"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",1.5986661003492013,0.17482782156103677,1.256009866593974,1.9413223341044286,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",1.5018607461168874,0.37920685220865014,0.7586289730971302,2.2450925191366444,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.9109300858739324,0.20757666652235082,1.5040872954592437,2.317772876288621,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.6025195484041226,0.3899162881729376,-0.16170233340037599,1.3667414302086212,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5424894710044461,0.41820373803260796,-0.27717479373948894,1.362153735748381,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.01066943612348833,0.014354252451764672,-0.017464381706966188,0.03880325395394285,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",0.0134708065806189,0.007365592593441311,-9.654896273210388e-4,0.02790710278855884,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",3.785757110079412e-14,3.4070524821280156e-9,-6.677662300837604e-9,6.677738015979806e-9,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.135632644415406,23.5135727995036,-15.950123190472294,76.2213884793031,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.4442800050251907,2.0780570138487624,-2.6286368999392344,5.517196909989616,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.39378530175917,1.8472356351839916,3.773269985839577,11.014300617678764,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19049137107575953,0.14911656082511662,-0.1017717176399453,0.48275445979146436,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",27.973959554097867,7.85643643257921,12.575627099414273,43.37229200878146,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",6.471695568780305,2.7989894544826024,0.9857770448869925,11.957614092673618,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.365799944939946,2.7159279254147664,2.0426790265204184,12.688920863359474,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19901421457401927,0.1662641754952325,-0.1268575813158834,0.5248860104639219,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",4.3313251780186475,1.0918929430489717,2.1912543346692193,6.471396021368076,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",4.401798650641244,2.3604596561508866,-0.22461726237429236,9.028214563656782,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",13.161934247250993,4.73255222232956,3.886302336530063,22.437566157971922,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.0852824443998614,0.6675287584232433,-0.22304988075443344,2.3936147695541563,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",9.8734998904455,0.8665696499985018,8.175054586352957,11.571945194538042,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",10.429426497823295,1.0319670521640634,8.406808242349765,12.452044753296825,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",6.396324791900576,1.4088062696791945,3.6351152421351327,9.15753434166602,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",7.097703319956593,1.690374748939335,3.784629691659561,10.410776948253625,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.2419842381988206,0.16267218405128675,0.9231526161718278,1.5608158602258135,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.1895685687008297,0.19143117388142186,0.8143703623750183,1.5647667750266412,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.7626335307317913,0.3078898000211834,0.15918061148303242,1.3660864499805503,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.9580177698362216,0.3864839897417472,0.20052306934104958,1.7155124703313935,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",5.446889722541608,0.33949435815083473,4.781493007611431,6.112286437471786,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",4.749165934101075,0.3970009031270313,3.971058462142219,5.527273406059932,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",4.540635767387471,0.6850294303879507,3.1980027554771,5.8832687792978415,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",3.5686304911519464,0.8511975964795021,1.9003138583250647,5.236947123978828,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",3.01093815376063,0.12675198835876694,2.7625088216086064,3.2593674859126534,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",2.744539177925858,0.14101253848846365,2.4681596811199014,3.020918674731815,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.31745028635382,0.385455583092224,0.5619712258531749,2.072929346854465,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.7701577095157055,0.47831156656844837,-0.16731573434738567,1.7076311533787967,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.6402493885550616,0.08636827621006654,0.4709706777765237,0.8095280993335996,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.4565055255783412,0.10246830654530495,0.25567133519273366,0.6573397159639487,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.7984508064040305,0.15477719207010646,1.4950930843183836,2.1018085284896775,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.5496130552629666,0.20411806584246484,1.1495489976177602,1.949677112908173,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.736109311156145,0.20665411042692503,1.3310746974622087,2.1411439248500814,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.5169487546969653,0.24469557117757224,1.0373542480124667,1.996543261381464,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.5315629291094028,0.3602109462307042,0.8255624476601288,2.237563410558677,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.3689177955164542,0.44689956878514114,0.49301073599109724,2.244824855041811,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.3110688095977403,0.0945993768448275,1.1256574380219462,1.4964801811735344,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.572218866387511,0.11159831115793338,1.3534901957824672,1.7909475369925547,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.1373683686522718,0.1742592223691803,0.7958265688347219,1.4789101684698216,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.384040541466353,0.20993247899603168,0.9725804434489196,1.7955006394837865,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.2664008521701189,0.05397302964888891,0.16061565792178412,0.37218604641845365,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.25840229490042055,0.06364256798580378,0.1336651537646033,0.3831394360362378,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.13917336545526984,0.09914659679870609,-0.05515039345990827,0.333497124370448,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.18114738283160225,0.1257038774675112,-0.06522768972175563,0.42752245538496014,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.38516234782068,0.04847607982893599,1.290150977244277,1.4801737183970831,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.3016387084686203,0.05569298192126886,1.192482469711293,1.4107949472259476,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.2500686720291498,0.1217904431700379,1.0113637897547034,1.4887735543035963,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.059020087408378,0.1551549566607792,0.7549219603303778,1.363118214486378,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.8736619780488167,0.03417319376085179,0.8066837490408384,0.9406402070567951,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.8080409727212444,0.03870456295520981,0.73218142329167,0.8839005221508188,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.2957499671278714,0.10898669511289115,0.08213996991255726,0.5093599643431855,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.214738526720225,0.1424277339042774,-0.06441470213181302,0.49389175557226306,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.08741403916415873,0.021336867478388744,0.04559454736361284,0.1292335309647046,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.061486095764063456,0.025198416739825,0.012098106486575257,0.11087408504155166,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.43964329745188074,0.04085520006089262,0.3595685767513526,0.5197180181524089,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.3838265650212277,0.05683623353741019,0.27242959427099617,0.4952235357714592,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.400829719347164,0.06386068865381349,0.27566506955776393,0.525994369136564,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.36477992553501576,0.07552243337120504,0.21675867610262803,0.5128011749674035,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.39791693041534304,0.11172942898683151,0.1789312735879278,0.6169025872427583,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.32216865047767146,0.1413478109648349,0.04513203169301938,0.5992052692623235,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
