"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","No-take",0.2482757726401916,0.10092047694902288,0.050475272517502084,0.4460762727628811,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",0.08877983300146736,0.04924612565267682,-0.007740799655913247,0.18530046565884795,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",0.10708168304280904,0.0715214066482411,-0.03309769811138705,0.24726106419700514,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",94.00765116530182,13.094936983814751,68.34204629720335,119.67325603340029,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",91.17135495058884,12.633558468855092,66.41003535505187,115.9326745461258,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",58.71129907286704,18.85273375777514,21.7606198975053,95.66197824822879,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",82.4089639367812,27.970015532926432,27.588740845219526,137.2291870283429,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",8.582717084376098,3.7062758756531524,1.318549851326269,15.846884317425927,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",4.205783413370957,1.9412253335101064,0.40105167381439477,8.01051515292752,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",2.53676811114482,2.512188777257126,-2.387031414644862,7.460567636934502,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",6.596515081764538,6.621668191629185,-6.381716091403131,19.574746254932208,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.742557519539147,0.9124393811777648,8.954209194354714,12.53090584472358,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",26.460146117678985,1.865083238757819,22.804650141544343,30.115642093813626,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",15.798752518104916,2.8536888154304956,10.205625216776376,21.391879819433456,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",14.944207626518853,3.293776075455778,8.488525145485847,21.39989010755186,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",6.48333332293192,0.6910680249099073,5.128864883241274,7.837801762622567,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",22.52941176315931,1.6824200590577933,19.231929040538283,25.826894485780336,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",1.999999995845666,0.6287678456609417,0.7676376637133813,3.2323623279779508,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",3.625000008195761,1.2134062016469238,1.2467675543502446,6.003232462041277,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.0957624795973369,0.2369595627316649,0.6313302708509141,1.5601946883437596,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.2931425983675833,0.28283008627419026,0.7388058155258143,1.8474793812093524,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",5.974167938454044,2.670840005311522,0.7394177195746954,11.208918157333393,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",6.252928399810267,2.861846027033458,0.6438132575256494,11.862043542094884,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",2.7874085221234957,0.48637302600380083,1.834134908104283,3.7406821361427083,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.6573804294050105,0.271624762989193,1.125005676636964,2.189755182173057,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",7.729358872878263,2.9567257653702583,1.9342828605909324,13.524434885165594,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",4.9509676813917585,2.123449326117891,0.7890834792048453,9.11285188357867,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",3.5333473508120483,0.6246343916684245,2.3090864396368507,4.7576082619872455,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.924996916692697,0.809414203948365,-0.6614257716212562,2.51141960500665,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.5650210865589504,0.21539946183315464,1.1428458990766575,1.9871962740412434,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.37499866564559325,0.48108560250155474,-0.5679117887382064,1.3179091200293929,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",5.371193090186355,1.1897630450160177,3.039300371818254,7.703085808554457,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",2.0999901472981093,2.283219442615538,-2.3750377290299602,6.575018023626178,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.7332339993245345,0.24021136467416535,1.2624283758859534,2.2040396227631156,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.024999701226553928,0.45193473084739666,-0.8607760945971463,0.9107754970502542,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.3155672632206785,0.21573855841772846,0.8927274586453403,1.7384070677960168,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",1.0999998113301352,0.3147702552486572,0.4830614476382874,1.716938175021983,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",2.2169113921046666,0.7290578010617665,0.7879843593756368,3.6458384248336966,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.974990104461376,1.3146722803589057,-1.6017202165152233,3.5517004254379754,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.7396639626653335,0.14813006631141654,0.4493343676674272,1.0299935576632397,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.18494604186030628,0.1884955687262326,-0.1844984840885041,0.5543905678091167,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.3443340987994861,0.05215979203791978,0.2421027849640643,0.44656541263490795,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",-2.3503421431314564e-13,0.12944715726104136,-0.2537117661329686,0.2537117661324985,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.3304683929794858,0.25336186221547025,0.8338882679811648,1.8270485179778069,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.4925491756193269,0.39934607381585807,-0.2901547464272287,1.2752530976658825,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.39659558554360097,0.09557101923195008,0.209279829883194,0.583911341204008,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",-1.1341248867813292e-7,0.11926706571642702,-0.2337592667584574,0.23375903993348005,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.2801888233131537,0.09440817415211764,0.09515220212881792,0.4652254444974895,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.20580340501353417,0.1852734595479892,-0.1573259029916632,0.5689327130187316,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.5006289233663384,0.10765689981020823,0.2896252770510933,0.7116325696815834,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.24348114719274544,0.12409619969128072,2.570651795447132e-4,0.48670522920594617,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.3255538759318724,0.160106345115488,0.011751205809175602,0.6393565460545692,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",2.2146514489460896,1.3185672896839382,-0.3696929500270212,4.7989958479192,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",43.800588118021786,16.954643338145246,10.570097804535152,77.03107843150842,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",3.765420737931114,2.2948367384779678,-0.7323766198850645,8.263218095747293,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",5.23008216090694,2.2853312555640724,0.7509152072576573,9.709249114556222,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.5391606028025013,0.4152302258659899,-0.2746756851872707,1.3529968907922734,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",12.575524183623616,5.9007304111938295,1.0103050952034884,24.140743272043743,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",2.814264748772005,2.031674279057329,-1.1677436664967384,6.796273164040748,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",3.401001551518598,0.6182199084232082,2.1893127964834598,4.612690306553736,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.024386087699117875,0.012630371170975116,-3.6898490736633413e-4,0.04914116030560209,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",2.496638337266252,0.8699224076324439,0.7916217489622908,4.201654925570214,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",1.659350522088238,1.0258275740811302,-0.351234577458871,3.6699356216353474,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",6.049839298423447,4.707616054155815,-3.176918620764508,15.276597217611403,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.6728240571560288,0.8322433746591595,-0.9583429835479983,2.303991097860056,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
