"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,112,0.746606334841629,TRUE,TRUE,TRUE,TRUE,-160.4450409488864,101.2225204744432,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,14,0.48148148148148145,TRUE,TRUE,TRUE,TRUE,17.469011751090765,-3.7345058755453824,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,14,0.48148148148148145,TRUE,TRUE,TRUE,TRUE,19.38183244593214,-3.6909162229660706,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,102,0.423728813559322,TRUE,TRUE,TRUE,TRUE,62.943940488706545,-24.471970244353273,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,102,0.423728813559322,TRUE,TRUE,TRUE,TRUE,50.531246724485996,-9.265623362242996,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,49,0.27941176470588236,TRUE,TRUE,TRUE,TRUE,68.31249648084989,-29.15624824042494,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,49,0.27941176470588236,TRUE,TRUE,TRUE,TRUE,58.36768667579507,-12.183843337897535,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,122,0.7398720682302772,TRUE,TRUE,TRUE,TRUE,-141.72981836356573,77.86490918178286,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,122,0.7398720682302772,TRUE,TRUE,TRUE,TRUE,-131.96251148324671,89.98125574162336,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,62,0.4789915966386555,TRUE,TRUE,TRUE,TRUE,45.15181766817369,-17.575908834086846,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,62,0.4789915966386555,TRUE,TRUE,TRUE,TRUE,40.96582286101713,-9.482911430508565,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,105,0.6052631578947368,TRUE,TRUE,TRUE,TRUE,-22.226384232250382,18.11319211612519,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,105,0.6052631578947368,TRUE,TRUE,TRUE,TRUE,-25.16164579354995,32.580822896774976,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,14,0.6,TRUE,TRUE,TRUE,TRUE,21.80557690442264,-5.90278845221132,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,14,0.6,TRUE,TRUE,TRUE,TRUE,18.899135607117415,-3.449567803558708,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,70,0.527027027027027,TRUE,TRUE,TRUE,TRUE,2.02111091839188,5.98944454080406,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,70,0.527027027027027,TRUE,TRUE,TRUE,TRUE,9.309359731682946,7.345320134158527,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,47,0.4891304347826087,TRUE,TRUE,TRUE,TRUE,37.31426364099364,-13.657131820496819,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,47,0.4891304347826087,TRUE,TRUE,TRUE,TRUE,25.61017747862328,-1.8050887393116408,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,327,0.26018099547511314,TRUE,TRUE,TRUE,TRUE,371.4855710243765,-178.74278551218825,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,327,0.26018099547511314,TRUE,TRUE,TRUE,TRUE,368.300941718421,-163.1504708592105,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,42.03020989825964,-16.01510494912982,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,42.411784043473375,-15.205892021736688,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,93.6325849252305,-39.81629246261525,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,103.0605899127284,-35.5302949563642,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,57,0.16176470588235295,TRUE,TRUE,TRUE,TRUE,56.437412532852385,-23.218706266426192,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,57,0.16176470588235295,TRUE,TRUE,TRUE,TRUE,44.44652895757558,-5.223264478787792,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,303,0.35394456289978676,TRUE,TRUE,TRUE,TRUE,388.41340774273715,-187.20670387136857,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,303,0.35394456289978676,TRUE,TRUE,TRUE,TRUE,383.5824024062644,-167.7912012031322,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,116,0.025210084033613446,TRUE,TRUE,TRUE,TRUE,62.752972845903855,-26.376486422951928,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,116,0.025210084033613446,TRUE,TRUE,TRUE,TRUE,59.97871288508121,-18.989356442540604,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,225,0.15413533834586465,TRUE,TRUE,TRUE,TRUE,224.05606477256364,-105.02803238628182,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,225,0.15413533834586465,TRUE,TRUE,TRUE,TRUE,218.1205199770842,-89.0602599885421,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,29,0.17142857142857143,TRUE,TRUE,TRUE,TRUE,31.67849437514869,-10.839247187574346,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,29,0.17142857142857143,TRUE,TRUE,TRUE,TRUE,24.04533209863218,-6.02266604931609,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,88,0.40540540540540543,TRUE,TRUE,TRUE,TRUE,116.49822102145171,-51.249110510725856,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,88,0.40540540540540543,TRUE,TRUE,TRUE,TRUE,119.79914373548866,-47.89957186774433,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,58,0.3695652173913043,TRUE,TRUE,TRUE,TRUE,81.46742749520587,-35.733713747602934,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,58,0.3695652173913043,TRUE,TRUE,TRUE,TRUE,72.57400248145282,-25.287001240726415,NA,NA,NA,NA
"M1 fish Simpson diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,1551.7229451571789,-768.8614725785894,NA,NA,NA,NA
"M1 fish Simpson diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,1558.96931778254,-758.48465889127,NA,NA,NA,NA
