"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2008-10-04","Pre-bloom",32.92295669845288,23.590233386787567,-13.313051126545076,79.15896452345083,3,1,1,3,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",6.155243867473609,2.7909976191752475,0.6849890529530889,11.625498681994129,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",50.87500024840837,13.114543719959926,25.17096688361098,76.57903361320575,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",47.749999681542306,17.66928234291681,13.118842656755866,82.38115670632874,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",10.999999552238119,6.640741439482633,-2.0156144997905123,24.01561360426675,3,1,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",0.2083333380982287,0.1600005624132343,-0.10526200173786346,0.5219286779343209,12,3,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",0.7576017569201526,0.2964790847775211,0.17651342858681407,1.338690085253491,8,1,1,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",0.4355975782527276,0.2020486496692497,0.039589501776047586,0.8316056547294076,4,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",1.2889299278937087,0.6841253483514526,-0.05193111578605625,2.629790971573474,3,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",3.5356270821174944,1.118862700202517,1.3426964860753259,5.728557678159663,12,3,1,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",2.025027349148884,3.5534318322501766,-4.939571063579635,8.989625761877402,8,1,1,7,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",3.1047093094570832,5.514282033223341,-7.703084876256963,13.91250349517113,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",29.982229077359,81.57279942416801,-129.89751991211992,189.8619780668379,3,1,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",1.113957596947501,1.8360040894611913,-2.484544293864688,4.71245948775969,12,3,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-03-12","Pre-bloom",7.3800849916964335,1.1311461635612177,5.1630792498657945,9.597090733527072,8,2,1,8,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",6.942601389775524,1.1311461717907685,4.725595631815262,9.159607147735786,8,2,1,8,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",6.067574794120855,1.1311461584453744,3.8505690623170845,8.284580525924625,8,2,1,8,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",4.562951044115838,1.0187902405528055,2.5661588648314417,6.559743223400234,12,3,1,12,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",2.053695756547504,1.4074435144476203,-0.70484284204431,4.812234355139318,4,1,1,4,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",5.657820922250011,0.946011375030987,3.8036726982240627,7.511969146275959,17,4,2,17,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",3.3870657727202085,1.0108209465855988,1.4058931225937497,5.368238422846668,12,4,2,12,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",5.34038165902785,0.9157290342634966,3.545585732273752,7.135177585781948,20,5,1,19,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",5.179527134461537,0.8849798986690445,3.4449984060283043,6.91405586289477,24,6,2,24,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",6.284944893415301,0.9545243689478068,4.414111507911778,8.155778278918824,16,4,2,16,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",2.5173932482967167,1.1069402463065234,0.34783023249803513,4.686956264095398,8,4,1,8,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",1.9288736152344006,0.9566631452216227,0.05384830526320927,3.803898925205592,16,4,2,15,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",2.6364865392351344,1.0237003641498224,0.6300706945409451,4.642902383929323,12,3,2,9,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",-0.051815440757128385,0.22933010458494865,-0.5012941863144315,0.3976633048001747,8,2,1,2,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",-0.05181542590553436,0.2293301046106972,-0.5012941715133037,0.397663319702235,8,2,1,2,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",-0.05181580153758081,0.22933010395956624,-0.5012945458691569,0.39766294279399533,8,2,1,2,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",-0.09163495668060118,0.20001511180474463,-0.4836573721816527,0.30038745882045037,12,3,1,2,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.3287249152381326,0.29696034165234375,-0.2533066592371707,0.9107564897134359,4,1,1,1,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",0.32763143484966434,0.3072384266882689,-0.2745448161260922,0.929807685825421,4,1,1,2,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",0.4454481598331243,0.18074884620604972,0.0911869310220978,0.7997093886441509,17,4,2,11,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.14899535579900944,0.18329642675257724,-0.2102590391309259,0.5082497507289447,16,4,2,7,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",0.4453936469784262,0.1642823012620651,0.1234062532074196,0.7673810407494328,24,6,2,10,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",0.7578930480274954,0.1642823013597643,0.4359056540650019,1.0798804419899888,24,6,2,13,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.750022933782942,0.18274124317715693,0.3918566786656387,1.1081891889002453,16,4,2,11,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.040954632786661845,0.22297958992414038,-0.3960773327521635,0.4779865983254872,8,4,1,3,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.1397685516679125,0.18314501574713513,-0.21918908314449329,0.4987261864803183,16,4,2,7,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.3136407158539114,0.20034247887235043,-0.079023327309372,0.7063047590171948,12,3,2,4,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",7.961443515940253,0.836065940522978,6.32278438381461,9.600102648065896,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",7.711443690633673,0.8360659406329115,6.072784558292564,9.350102822974781,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",9.336443618787445,0.8360659405874915,7.697784486535358,10.975102751039532,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",7.766468229833201,0.7202341737250162,6.354835188897205,9.178101270769197,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",9.376517242934986,1.1066540609122617,7.207515140201958,11.545519345668012,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",9.643626927227531,1.1423489555257809,7.404664116620054,11.882589737835008,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",11.962087992472437,0.6471907405495694,10.693617449867475,13.2305585350774,17,4,2,17,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",9.490100260060489,0.656794749692281,8.202806205428619,10.777394314692359,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",9.601062203592562,0.5767055061548884,8.47074018184304,10.731384225342085,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",9.142728871992137,0.5767055061544002,8.01240685024357,10.273050893740704,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",8.947203103086967,0.6522107339580749,7.668893554198705,10.225512651975228,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",3.953324204810153,0.8160216315364476,2.353951196393102,5.552697213227204,8,4,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",4.254386354269416,0.6541637808296926,2.972248903852665,5.5365238046861665,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",3.619151536113204,0.7236661051124219,2.2007920332604805,5.037511038965928,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",1.354137826341716,0.20186269952377806,0.9584942054530805,1.7497814472303517,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",1.3481490455799672,0.20186270001567838,0.9525054237272247,1.7437926674327096,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",1.2869640170040506,0.20186270157387842,0.8913203920972921,1.6826076419108091,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.9807742806335047,0.17847970317652517,0.6309604904361164,1.330588070830893,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.8722572447057015,0.25873693288476174,0.3651421747812116,1.3793723146301915,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",1.1703371354807404,0.16284289509064084,0.8511709259648501,1.4895033449966306,17,4,2,17,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.8760437899322311,0.17682376385988777,0.529475581156036,1.2226119987084263,12,4,2,11,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",1.1476481778356757,0.15622688199801926,0.8414491157025692,1.4538472399687823,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",1.0735723035561786,0.14951423199442362,0.7805297936709421,1.3666148134414151,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.3337904289899996,0.16450619022969037,1.0113642209059117,1.6562166370740874,16,4,2,15,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.6181146780881213,0.1971195776010218,0.23176740534237028,1.0044619508338721,8,4,1,6,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.4535972245380987,0.16506752116501694,0.13007082803736253,0.7771236210388348,16,4,2,13,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.47449733236666103,0.1793354451998765,0.12300631862344674,0.8259883461098754,12,3,2,5,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",-0.05667544262838418,0.06098357452821495,-0.17620105235219966,0.06285016709543131,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",-0.056676029733094456,0.060983573105091934,-0.17620163666764008,0.06284957720145118,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",-0.05667601508174617,0.06098357314060545,-0.17620162208589701,0.06284959192240466,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
