"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2007-02-19","Pre-bloom",12.344429435132048,4.742907510954242,3.048501531657223,21.640357338606872,8,2,1,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",10.550612042013558,4.0197064100768145,2.67213224983821,18.429091834188906,8,2,1,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",11.937509275183677,5.789749034995617,0.5898096870667384,23.285208863300618,4,1,1,4,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",9.349367776302488,4.4953496135666065,0.5386444357958915,18.160091116809085,4,1,1,4,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",29.989095155642936,9.215603002474833,11.926845174973081,48.05134513631279,17,4,2,17,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",12.77509724302111,4.420144469870921,4.111773275610215,21.438421210432004,12,4,2,12,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",16.61184028914011,4.989362679393044,6.8328691317214805,26.390811446558736,20,5,1,19,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",17.699880576610248,5.2981587755162804,7.315680192223507,28.08408096099699,20,5,1,20,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",11.591899895642504,8.283989141218777,-4.644420469467187,27.828220260752197,4,1,1,4,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",22.539794066714304,8.591494583543833,5.700774109597447,39.37881402383116,8,2,2,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",12.881732040899342,5.067300402844521,2.950005752478777,22.813458329319907,8,2,1,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",11.036194060780936,4.241697500680881,2.7226197261328497,19.349768395429024,8,4,1,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-01-12","Bloom",21.272713363460838,14.883888674623607,-7.899172388705026,50.4445991156267,4,1,1,4,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-03-23","Bloom",13.65545552567846,4.776257098065191,4.294163632566896,23.016747418790025,12,3,1,11,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-05-11","Bloom",5.104002168848456,1.907262026027576,1.3658372887535122,8.842167048943399,12,3,2,9,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",0.029991406959536334,0.032083088712456846,-0.0328902914296826,0.09287310534875527,8,2,1,2,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",0.10497001212080824,0.0933930091531752,-0.07807692222723471,0.2880169464688512,8,2,1,2,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",0.07497924592779288,0.06976527435870511,-0.061758179186824816,0.2117166710424106,8,2,1,2,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",0.28658567851178723,0.2384600429208076,-0.18078741736487103,0.7539587743884455,4,1,1,2,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",0.22818471229236034,0.2550427012525906,-0.2716897966825257,0.7280592212672463,4,1,1,1,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",0.43046541510352426,0.5143989971842305,-0.577738093061088,1.4386689232681367,4,1,1,2,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",0.3889114973142722,0.2701179486447033,-0.140509953607186,0.9183329482357304,17,4,2,11,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.26325986619495567,0.1888395926662841,-0.10685893428617521,0.6333786666760866,16,4,2,7,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",1.0510626160468932,0.6910166114744274,-0.30330505516189166,2.405430287255678,20,5,1,10,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",0.9421343754898068,0.623877886567974,-0.2806438129343871,2.164912563914001,20,5,1,11,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",0.3748251405423487,0.6283787863525574,-0.8567746493576528,1.6064249304423504,4,1,1,2,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",2.0851527701242842,1.550298361687363,-0.9533761840743966,5.1236817243229655,8,2,2,7,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",0.160172097458043,0.13719699024858972,-0.10872906221648576,0.4290732571325718,8,2,1,4,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",0.10472011440017469,0.09951332755822824,-0.09032242359568986,0.2997626523960392,8,4,1,3,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-01-12","Bloom",0.3748251405423487,0.6283787863525754,-0.8567746493576879,1.6064249304423854,4,1,1,3,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-03-23","Bloom",0.051597580267517595,0.04637121032210602,-0.03928832188334218,0.14248348241837738,12,3,1,4,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-05-11","Bloom",0.5248717697211991,0.4554701795118909,-0.3678333781541001,1.4175769175964983,12,3,2,4,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",43.762454520617126,10.789108715784746,22.616190012391836,64.90871902884241,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",51.745412065084906,12.673578813157338,26.905654036066647,76.58517009410316,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",58.22254798335279,14.203237242001748,30.384714525151363,86.06038144155421,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",35.990862957183055,8.950128662759614,18.44893312117458,53.53279279319153,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",42.21034400150433,11.76078624043922,19.159626540369242,65.26106146263942,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",59.091867372439054,16.424399740624004,26.900635413127006,91.2830993317511,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",43.608142434904934,12.797050356923172,18.52638462699008,68.68990024281979,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",72.68690003221505,16.043566763160396,41.24208699285683,104.13171307157327,17,4,2,17,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",39.39367323146211,8.849404267939015,22.0491595816666,56.73818688125762,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",52.26006216039769,11.466372438252096,29.78638514810086,74.73373917269451,20,5,1,20,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",16.305982897858357,8.807955461124845,-0.9572925833792176,33.56925837909593,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",35.85164372629913,7.920898722185744,20.32696750562574,51.37631994697252,20,5,1,20,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",21.950405127064208,11.788098299410187,-1.1538429859976134,45.05465324012603,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",40.3859172541462,10.03457341787949,20.71851475487941,60.05331975341299,8,2,2,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",30.644958999873207,7.81715768680742,15.323611472260229,45.96630652748618,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",6.992071158966045,1.8330945853747003,3.39927179137625,10.58487052655584,8,4,1,8,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-01-12","Bloom",20.19413212974537,10.862222873963901,-1.0954334952710312,41.48369775476177,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-03-23","Bloom",7.858907386326372,1.9159230900539241,4.103767132671991,11.614047639980754,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-05-11","Bloom",11.265537540816709,2.7783437862268197,5.820083783141492,16.710991298491926,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",29.201681058774252,8.753565130169104,12.045008667317141,46.35835345023136,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",41.675532373873324,12.265659035475599,17.63528241769286,65.71578233005378,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",51.258044846746124,14.945932241779033,21.964555937483233,80.55153375600901,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",22.561413828953643,6.80081900012641,9.232053523330181,35.89077413457711,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",36.9668874268638,11.733845224025783,13.968973387605946,59.964801466121656,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",22.573341785112262,7.368735425178853,8.130885740157272,37.01579783006726,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",30.150955787774805,10.607511676337431,9.360614936565351,50.941296638984255,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",33.75404757936241,9.193913235247537,15.734308761291107,51.77378639743371,17,4,2,17,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",17.991181587384926,5.004369055429645,8.182798473396094,27.799564701373757,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",30.520456908344382,8.2889545566127,14.274404507894321,46.76650930879444,20,5,1,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",11.880093777845511,8.020384051643308,-3.839570105554806,27.599757661245828,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",20.95886566168878,5.746092509979353,9.69673129029389,32.22100003308367,20,5,1,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",16.25657104928168,10.873250670196896,-5.054608659180239,37.567750757743596,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",21.409631808079727,6.450902475970808,8.766095287396684,34.053168328762766,8,2,2,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",18.663429588347938,5.799462476014517,7.296692005668001,30.030167171027877,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",1.3202859774559759,0.49312051039023214,0.3537875370531116,2.28678441785884,8,4,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-01-12","Bloom",9.12865235405301,6.217382811243003,-3.0571940340816663,21.314498742187688,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
