"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2021-03-01","Pre-bloom",0.047778339099804445,0.05152795274980607,-0.05321459248689708,0.14877127068650597,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",0,NA,NA,NA,8,3,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-08-31","Pre-bloom",0.07493143204557234,0.06714592486347683,-0.05667216239547476,0.20653502648661945,4,2,1,1,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2023-04-21","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-03-06","Pre-bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-11-14","Bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2026-01-23","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2015-08-27","Pre-bloom",0.8524877177898216,0.7465199881352403,-0.6106645726945177,2.315640008274161,4,1,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",158.6033280697451,100.51498215517874,-38.40241686109141,355.6090730005816,8,3,1,8,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",1.48998469299622,1.355702667349681,-1.16714370875404,4.14711309474648,4,2,1,2,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",120.3867811101216,86.33163443566345,-48.820113110256614,289.5936753304998,4,1,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",17.64310448660356,13.465243062878237,-8.748286959715585,44.0344959329227,4,1,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",96.90031012985884,70.57932556005292,-41.43262602097215,235.23324628068983,4,2,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",2.656052341786739,2.330996670207138,-1.9126171799020408,7.224721863475519,4,2,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",165.45750911405796,117.62878638627585,-65.09067574819807,396.005693976314,4,1,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2021-03-01","Pre-bloom",80.02374462917454,58.066860840655956,-33.78521131381031,193.8327005721594,4,1,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",248.73332842438376,153.64120814283686,-52.39790607679848,549.864562925566,8,3,1,8,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-08-31","Pre-bloom",34.811606684175544,26.92413541885969,-17.958729051668683,87.58194242001977,4,2,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2023-04-21","Pre-bloom",10.304161214602944,8.028961137725416,-5.4323134486106035,26.04063587781649,4,1,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-03-06","Pre-bloom",15.884829558098422,12.58179918865548,-8.775043712381587,40.54470282857843,4,2,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-11-14","Bloom",6.66035826291251,5.60359964119566,-4.32249521761255,17.64321174343757,4,2,1,4,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2026-01-23","Bloom",0.22239066235047186,0.21043836432408033,-0.19006095269024412,0.6348422773911878,4,1,1,3,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2015-08-27","Pre-bloom",1.6125223879102601,0.7655707568961565,0.11203127677672442,3.113013499043796,4,1,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",11.278380475907515,2.7303755114328365,5.9269428092290255,16.629818142586004,8,3,1,8,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",4.1693184545610515,1.4239409847496245,1.3784454083412898,6.960191500780813,4,2,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",11.466601017612229,4.083937127481752,3.462231332622034,19.470970702602422,4,1,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",19.52919443787158,6.563536268372494,6.664899740639074,32.39348913510409,4,1,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",11.020996640680297,3.2796563024517957,4.5929884062049755,17.449004875155616,4,2,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",2.8548908573255924,1.037610281240902,0.8212120761049486,4.888569638546237,4,2,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",24.008386658573357,7.907511052828175,8.509949787677733,39.50682352946898,4,1,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2021-03-01","Pre-bloom",15.408323969687126,5.308366414923344,5.00411697969537,25.81253095967888,4,1,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",7.193745084171954,1.8237208396160938,3.6193179206692623,10.768172247674645,8,3,1,8,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-08-31","Pre-bloom",7.6525722027212035,2.398598155532513,2.951406204493276,12.353738200949131,4,2,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2023-04-21","Pre-bloom",3.0458385010324216,1.3013061364101046,0.49532534080765034,5.596351661257193,4,1,1,3,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-03-06","Pre-bloom",5.734964053506514,1.8559641295014737,2.097341203085393,9.372586903927633,4,2,1,4,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-11-14","Bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2026-01-23","Bloom",0.7166744398786025,0.39506529675833285,-0.05763931330935834,1.4909881930665634,4,1,1,2,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2015-08-27","Pre-bloom",52.99298202448314,15.119284899152419,23.359728150144104,82.62623589882217,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",28.766344697016315,6.948656690901433,15.147227841916239,42.38546155211639,8,3,1,8,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",51.103760894284086,13.531168092298566,24.583158764621352,77.62436302394681,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",37.20809477419305,10.77731239580984,16.084950628268686,58.331238920117414,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",31.570344795936062,9.211567052911033,13.516005131054676,49.62468446081745,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",27.613259540853925,7.5507309476448174,12.814098826518093,42.41242025518976,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",45.470972345768054,12.118320440674369,21.71950072893074,69.22244396260537,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",24.664369617916794,7.278912562058433,10.397963149666097,38.93077608616749,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2021-03-01","Pre-bloom",21.986554093605314,6.52412061049659,9.19951266623653,34.7735955209741,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",11.44930985299268,2.805765292734833,5.950110930159927,16.948508775825434,8,3,1,8,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-08-31","Pre-bloom",27.795417149672677,7.5672392111898,12.963900833341384,42.62693346600397,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2023-04-21","Pre-bloom",9.020108237756949,2.8017114025100676,3.528854793762015,14.511361681751882,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-03-06","Pre-bloom",71.07055128082435,18.566076904411894,34.68170921397615,107.45939334767255,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-11-14","Bloom",9.89486112703429,2.8508724942954413,4.307253713699355,15.482468540369224,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2026-01-23","Bloom",4.651006209923559,1.500593023523928,1.7098979283645948,7.592114491482524,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2015-08-27","Pre-bloom",6.408054224153523,2.425110859182569,1.654924281638702,11.161184166668345,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",5.005596249134539,1.5635577178117048,1.9410794344739575,8.070113063795121,8,3,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",27.21371339692577,8.55926952297536,10.43785339792274,43.9895733959288,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",4.660426112066414,1.8165717272317623,1.100010951358442,8.220841272774386,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",9.43740723329527,3.4578750219837135,2.660096727166545,16.214717739423996,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",5.215986417785792,1.893750648394345,1.5043033512335016,8.927669484338082,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",26.360332239438048,8.333326054961299,10.027313300284654,42.69335117859144,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",6.757654469278301,2.545515224638501,1.7685363068884552,11.746772631668147,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2021-03-01","Pre-bloom",6.175111309850227,2.3446714211677024,1.5796397687811865,10.770582850919267,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",2.823481187319069,0.9145511005111668,1.0309939682957112,4.615968406342427,8,3,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-08-31","Pre-bloom",13.915652177726043,4.591901624954624,4.915690372264031,22.915613983188056,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2023-04-21","Pre-bloom",1.7476695448784099,0.7590908967447825,0.2598787262664235,3.2354603634903962,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-03-06","Pre-bloom",4.426272684635205,1.6340457143989264,1.223601935321287,7.628943433949123,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-11-14","Bloom",0.7642633759368378,0.3608535067399034,0.05700349903164559,1.47152325284203,4,2,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2026-01-23","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2015-08-27","Pre-bloom",2.365274334771315,0.5998014386417917,1.1896851171580924,3.5408635523845375,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",2.99316575923515,0.549962852494014,1.9152583755119688,4.071073142958332,8,3,1,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",15.778224246118613,2.6103772111549026,10.661978926190898,20.89446956604633,4,2,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",7.982802705904886,1.6410226195193722,4.766457473831341,11.199147937978431,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",6.30739518506395,1.3339241088519562,3.6929519736044294,8.92183839652347,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",10.518946935252588,1.8422222947203273,6.908257586084014,14.129636284421162,4,2,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",6.090444974762171,1.1851989419374291,3.767497734049832,8.41339221547451,4,2,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",8.869772982332575,1.8032031944586586,5.33555966438603,12.403986300279122,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2021-03-01","Pre-bloom",3.9421252228753234,0.8970147721624819,2.184008575836457,5.70024186991419,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",2.4755196766853858,0.47471679317619264,1.5450918592036986,3.405947494167073,8,3,1,8,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
