"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2007-02-20","Pre-bloom",3.613074601627959,0.471831310098536,2.6883022270564787,4.5378469761994396,8,2,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",3.1256080743541848,0.4071086486045546,2.3276897852944853,3.923526363413884,12,3,1,12,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",4.196738903576447,0.6225079137701973,2.976645812495695,5.4168319946571994,4,1,1,4,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",3.9856421064490517,0.645116885712107,2.72123624463468,5.250047968263424,4,1,1,4,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",4.179026361124263,0.36564468641295483,3.46237594461643,4.895676777632096,17,4,2,17,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",4.228175076898422,0.3710894627370201,3.5008530948915446,4.9554970589053,16,4,2,16,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",4.412085539648914,0.3285375015628506,3.7681638690149555,5.056007210282873,24,6,2,24,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",4.257679759992757,0.32853750214188177,3.613758088223918,4.901601431761597,24,6,2,24,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",4.6955278076444396,0.3699594708885928,3.970420568963303,5.420635046325576,16,4,2,16,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",3.8261544093744195,0.459688317563314,2.925181862836513,4.727126955912326,8,4,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",3.4704515499390127,0.3727868715535312,2.7398027077847327,4.201100392093293,16,4,2,16,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",1.9329426777249212,0.4122584040058653,1.1249310535494623,2.74095430190038,12,3,2,12,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",2.184131748428071,0.31365685135768934,1.5693756162627668,2.798887880593375,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",2.0949683438606583,0.31365685035249635,1.4802122136654963,2.7097244740558204,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",2.449545105969861,0.313656850782367,1.834788974932168,3.064301237007554,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",2.0012084340011076,0.2755496037390488,1.4611411347182885,2.5412757332839266,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",2.385492327840996,0.4041307571981795,1.593410598687663,3.1775740569943287,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",2.6895922252572526,0.41777861163328284,1.870761192944872,3.5084232575696332,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",2.2920584733785323,0.2514847546774231,1.7991574115498923,2.7849595352071725,17,4,2,17,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",2.5216551814142725,0.2546499999764557,2.022550352797294,3.020760010031251,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",2.7197869448499667,0.22994219840386906,2.26910851745242,3.1704653722475133,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",2.6613029551304876,0.22994219891765197,2.210624526725945,3.1119813835350305,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",2.9747502482686117,0.2537965920670472,2.4773180684181955,3.472182428119028,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",1.5746093871313922,0.3062107034816645,0.9744474366266561,2.174771337636128,8,4,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",1.9019246272358465,0.2550904956749746,1.401956442914426,2.401892811557267,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",-0.04353637234626051,0.277960320333342,-0.5883285893308272,0.5012558446383062,12,3,2,9,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",0.988023119320253,0.23144643354010552,0.5343964452314031,1.4416497934091028,8,2,1,7,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",0.6459689715959293,0.23144643731049436,0.192342290117253,1.0995956530746054,8,2,1,5,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",0.795650239889669,0.2314464244304216,0.3420235836554715,1.2492768961238665,8,2,1,7,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.6653770458623061,0.20311988667990669,0.267269383425832,1.0634847082987802,12,3,1,9,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.8243286107542672,0.2972948807271231,0.241641351740975,1.4070158697675594,4,1,1,2,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",1.1382231987225957,0.30765063630795225,0.5352390317381787,1.7412073657070128,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",1.6508544372882383,0.1848444364986216,1.2885659990083391,2.0131428755681378,17,4,2,17,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",1.2752395726858814,0.1872285171620979,0.9082784221693302,1.6422007232024325,16,4,2,16,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",1.107272402125643,0.16908445083143941,0.7758729681502883,1.4386718361009978,24,6,2,22,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",1.0055877666039703,0.1690844507301197,0.6741883328271985,1.3369872003807421,24,6,2,21,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.2063738188448456,0.18674529825794808,0.8403597599770769,1.5723878777126143,16,4,2,14,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",1.2715033123245623,0.22550916765257498,0.8295134655419105,1.713493159107214,8,4,1,8,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.8647444307708924,0.1873895287692209,0.49746770330328716,1.2320211582384974,16,4,2,15,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",1.4318398211500778,0.20410257388598924,1.0318061271816137,1.831873515118542,12,3,2,12,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",1.7857459373943474,0.22638791930550226,1.342033769020603,2.229458105768092,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",1.498416239837209,0.22638791931084853,1.054704071452986,1.9421284082214318,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",1.985389382014365,0.226387919320972,1.5416772136103005,2.4291015504184297,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",1.780083152160231,0.19525033741079398,1.3973995228657814,2.1627667814546805,12,3,1,12,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",1.5135232797390041,0.29799854057785646,0.9294568727609077,2.0975896867171007,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",2.003853215990415,0.3102360993556884,1.3958016345490762,2.6119047974317544,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",1.959802260810502,0.1757353555611855,1.6153672931002376,2.304237228520766,17,4,2,17,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",2.022655611612497,0.17831691073940514,1.6731608887288194,2.3721503344961743,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",2.3441704476915985,0.15754211877585048,2.0353935688428004,2.6529473265403967,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",1.982286742958221,0.15754211749492542,1.6735098666199897,2.291063619296452,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.9140809401563315,0.17748176383670555,1.5662230751237454,2.2619388051889175,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",1.2890909459051887,0.22045712679529741,0.8570029172512257,1.7211789745591517,8,4,1,8,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",1.3191399450033772,0.17777306999158984,0.9707111303987429,1.6675687596080113,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",1.254930323354999,0.196129489744883,0.8705235871488106,1.6393370595611876,12,3,2,11,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",2.6688148989523426,1.0536267399822736,0.6037444354387387,4.733885362465946,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",1.798054389999156,0.7436945176740738,0.34043991985808497,3.2556688601402266,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",1.679903164169525,0.7019250476365224,0.3041553509553796,3.0556509773836704,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",1.6529366584680443,0.587339489643663,0.5017724120683289,2.8041009048677594,12,3,1,12,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",1.7833278109470512,0.7715062683986991,0.27120331103870887,3.2954523108553935,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",3.027072248431029,0.9874670797392152,1.091672336223226,4.962472160638832,17,4,2,17,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",2.0885782897577476,0.7432062308390645,0.63192084422742,3.5452357352880752,12,4,2,10,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",2.9611362794956277,0.9330810516709054,1.1323310235638964,4.789941535427359,20,5,1,19,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",2.65782996296312,0.8170421992974144,1.056456678490791,4.259203247435449,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.9260414656191764,0.6571806152855314,0.6379911283216622,3.2140918029166907,16,4,2,15,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
