campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2019-02_Neptunes_monoBRUVs,DR_R5_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.217283, -34.814533)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R6_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.218633, -34.82385)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S1_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.220367, -34.8211)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S2_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.204483, -34.831167)",15,BRUVs,Yes,No,Fished,NA,NA,NA,Neptunes,NA,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S3_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.218083, -34.820983)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S4_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.218783, -34.824583)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S5_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.221417, -34.816033)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S6_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.214667, -34.821783)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R1,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2035, -34.8180667)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R2,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2059667, -34.8190833)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R3,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2100333, -34.8169667)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R4,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2172833, -34.8145333)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R5,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20062, -34.81453)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R6,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2132, -34.8190833)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S1,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2203667, -34.8211)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S2,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22115, -34.8311667)",25,BRUVs,Yes,No,Fished,NA,NA,NA,Dangerous Reef,NA,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S3,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2180833, -34.8209833)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S4,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22142, -34.82458)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S5,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22142, -34.81603)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_S6,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21467, -34.82178)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-12_Aldinga_BRUVS,2019_AL_NS1,2019-12-07,Encounter,Adelaide Metro,"c(138.42981, -35.2862)",10,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_NS2,2019-12-07,Encounter,Adelaide Metro,"c(138.42973, -35.28954)",10,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_NS3,2019-12-07,Encounter,Adelaide Metro,"c(138.42992, -35.29314)",10,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_NS4,2019-12-07,Encounter,Adelaide Metro,"c(138.42852, -35.29575)",10,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_NS5,2019-12-07,Encounter,Adelaide Metro,"c(138.428915, -35.2991)",10,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_NS6,2019-12-07,Encounter,Adelaide Metro,"c(138.429629, -35.303449)",10,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_S1,2019-12-07,Encounter,Adelaide Metro,"c(138.442598, -35.263163)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_S2,2019-12-07,Encounter,Adelaide Metro,"c(138.438808, -35.265702)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_S3,2019-12-07,Encounter,Adelaide Metro,"c(138.435697, -35.267804)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_S4,2019-12-07,Encounter,Adelaide Metro,"c(138.432943, -35.272037)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_S5,2019-12-07,Encounter,Adelaide Metro,"c(138.432657, -35.275073)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2019,Pre-bloom,1,2019-12-07,2019-12
2019-12_Aldinga_BRUVS,2019_AL_S6,2019-12-07,Encounter,Adelaide Metro,"c(138.432406, -35.278693)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2019,Pre-bloom,1,2019-12-07,2019-12
2020-04_Neptunes_monoBRUVs,DR_R1_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2033333, -34.81795)",10,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R2_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2132333, -34.8190167)",10,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R3_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2059, -34.81935)",7,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R4_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20985, -34.8169)",7,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R5_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2172167, -34.8145)",7,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R6_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2185333, -34.8237333)",7,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S1_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2207333, -34.8207667)",2,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S2_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2044833, -34.8145)",7,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S3_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2181167, -34.821)",10,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S4_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2187833, -34.8245833)",12,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S5_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2214167, -34.8160333)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S6_2004,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.214733, -34.821767)",10,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes and Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R1_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2033333, -34.81795)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R2_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2132333, -34.8190167)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R3_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2059, -34.81935)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R4_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20985, -34.8169)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R5_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2172167, -34.8145)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_R6_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2185333, -34.8237333)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S1_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2207333, -34.8207667)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S2_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2044833, -34.8145)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S3_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2181167, -34.821)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S4_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2187833, -34.8245833)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S5_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2214167, -34.8160333)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-04_Neptunes_monoBRUVs,DR_S6_20,2020-04-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.214733, -34.821767)",25,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2020,Pre-bloom,1,2020-04-10,2020-04
2020-11_Aldinga_BRUVS,2020_AL_1-1,2020-11-26,Encounter,Adelaide Metro,"c(138.432533, -35.27295)",7.3,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_1-2,2020-11-26,Encounter,Adelaide Metro,"c(138.433417, -35.27735)",5,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_1-3,2020-11-26,Encounter,Adelaide Metro,"c(138.433433, -35.276317)",6.3,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_1-4,2020-11-26,Encounter,Adelaide Metro,"c(138.433133, -35.275867)",6.5,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_1-5,2020-11-26,Encounter,Adelaide Metro,"c(138.432983, -35.274967)",7.6,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_1-6,2020-11-26,Encounter,Adelaide Metro,"c(138.433133, -35.273117)",4.5,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_2-1,2020-11-26,Encounter,Adelaide Metro,"c(138.433133, -35.275117)",6.5,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_2-2,2020-11-26,Encounter,Adelaide Metro,"c(138.432767, -35.273383)",6,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_2-3,2020-11-26,Encounter,Adelaide Metro,"c(138.432633, -35.27245)",5.5,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_2-4,2020-11-26,Encounter,Adelaide Metro,"c(138.43235, -35.271983)",7,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_2-5,2020-11-26,Encounter,Adelaide Metro,"c(138.432367, -35.2709)",7.4,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2020-11_Aldinga_BRUVS,2020_AL_2-6,2020-11-26,Encounter,Adelaide Metro,"c(138.431583, -35.26915)",8.4,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2020,Pre-bloom,1,2020-11-26,2020-11
2021-10_BostonBay_monoBRUVs,BB_S1_R1_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.899189, -34.745569)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R2_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.903639, -34.745539)",12.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R3_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.899442, -34.749159)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R4_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.90391, -34.749101)",13,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R5_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.899702, -34.752784)",10.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R6_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.904115, -34.752666)",12,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R7_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.907531, -34.74696)",12.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S1_R8_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.907883, -34.750607)",12.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R1_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.897578, -34.766118)",10.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R2_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.897711, -34.769848)",9.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R3_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.901991, -34.765866)",12.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R4_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.90213, -34.76952)",11,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R5_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.906402, -34.765558)",12,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R6_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.90653, -34.769331)",11.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R7_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.900302, -34.772778)",10.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S2_R8_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.904726, -34.772667)",10.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S3_R1_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.894928, -34.72514)",15.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2021,Pre-bloom,1,2021-10-11,2021-10
2021-10_BostonBay_monoBRUVs,BB_S3_R2_Oct2021,2021-10-11,NA,Western Spencer Gulf,"c(135.899362, -34.724529)",16,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2021,Pre-bloom,1,2021-10-11,2021-10
