survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
923406715,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2026-05-29,4,RLS,1,923406715 1
923406715,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2026-05-29,4,RLS,2,923406715 2
923406716,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2026-05-29,8,RLS,1,923406716 1
923406717,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2026-05-29,8,RLS,1,923406717 1
923406717,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2026-05-29,8,RLS,2,923406717 2
923406718,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2026-05-29,5,RLS,1,923406718 1
923406718,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2026-05-29,5,RLS,2,923406718 2
923406719,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2026-05-13,6,RLS,1,923406719 1
923406719,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2026-05-13,6,RLS,2,923406719 2
923406720,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2026-05-13,6,RLS,1,923406720 1
923406720,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2026-05-13,6,RLS,2,923406720 2
923406721,Encounter,Encounter Marine Park,GSV110,Lady Bay,-35.47356,138.28116,1.4,2026-02-08,3,RLS,1,923406721 1
923406722,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.1,2026-02-03,3,RLS,1,923406722 1
923406722,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.1,2026-02-03,3,RLS,2,923406722 2
923406723,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.2,2026-02-03,3,RLS,1,923406723 1
923406723,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.2,2026-02-03,3,RLS,2,923406723 2
923406724,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.4,2026-02-08,3,RLS,1,923406724 1
923406724,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.4,2026-02-08,3,RLS,2,923406724 2
923406725,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.3,2026-02-08,3,RLS,2,923406725 2
923406727,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,1.4,2026-02-03,5,RLS,2,923406727 2
923406729,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,1.3,2026-02-03,5,RLS,1,923406729 1
923406729,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,1.3,2026-02-03,5,RLS,2,923406729 2
923406730,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.3,2026-02-03,3,RLS,1,923406730 1
923406730,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.3,2026-02-03,3,RLS,2,923406730 2
923406732,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,1.2,2026-02-03,5,RLS,2,923406732 2
923406733,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.4,2026-02-03,3,RLS,1,923406733 1
923406733,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,1.4,2026-02-03,3,RLS,2,923406733 2
923406734,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,1.1,2026-02-03,5,RLS,1,923406734 1
923406734,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,1.1,2026-02-03,5,RLS,2,923406734 2
923406735,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.2,2026-02-08,3,RLS,1,923406735 1
923406735,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.2,2026-02-08,3,RLS,2,923406735 2
923406736,Encounter,Encounter Marine Park,GSV111,Myponga,-35.37082,138.38177,5.3,2026-02-13,4,RLS,2,923406736 2
923406737,Encounter,Encounter Marine Park,GSV111,Myponga,-35.37082,138.38177,5.4,2026-02-13,4,RLS,1,923406737 1
923406738,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.1,2026-02-08,3,RLS,1,923406738 1
923406738,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,1.1,2026-02-08,3,RLS,2,923406738 2
923406739,Encounter,Encounter Marine Park,GSV111,Myponga,-35.37082,138.38177,5.1,2026-02-13,4,RLS,1,923406739 1
923406739,Encounter,Encounter Marine Park,GSV111,Myponga,-35.37082,138.38177,5.1,2026-02-13,4,RLS,2,923406739 2
923406742,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,9.1,2026-01-23,7,RLS,1,923406742 1
923406742,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,9.1,2026-01-23,7,RLS,2,923406742 2
923406743,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,1.4,2025-11-26,2,RLS,1,923406743 1
923406744,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,1.1,2025-11-26,2,RLS,1,923406744 1
923406745,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,9.3,2026-01-23,7,RLS,2,923406745 2
923406747,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,9.2,2026-01-23,7,RLS,2,923406747 2
923406748,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,5.1,2025-12-18,2,RLS,1,923406748 1
923406752,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,9.4,2026-01-23,7,RLS,1,923406752 1
923406752,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,9.4,2026-01-23,7,RLS,2,923406752 2
923406753,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.4,2026-01-29,7,RLS,1,923406753 1
923406753,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.4,2026-01-29,7,RLS,2,923406753 2
923406754,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.3,2026-01-29,7,RLS,1,923406754 1
923406755,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.2,2026-01-29,7,RLS,2,923406755 2
923406756,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.4,2026-01-23,9,RLS,1,923406756 1
923406757,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.1,2026-01-29,7,RLS,1,923406757 1
923406757,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.1,2026-01-29,7,RLS,2,923406757 2
923406758,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.3,2026-01-23,9,RLS,1,923406758 1
923406758,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.3,2026-01-23,9,RLS,2,923406758 2
923406759,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.2,2026-01-29,5,RLS,1,923406759 1
923406760,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.2,2026-01-23,9,RLS,1,923406760 1
923406760,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.2,2026-01-23,9,RLS,2,923406760 2
923406761,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.1,2026-01-29,5,RLS,1,923406761 1
923406761,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.1,2026-01-29,5,RLS,2,923406761 2
923406762,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.1,2026-01-23,9,RLS,1,923406762 1
923406763,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.4,2026-01-29,5,RLS,2,923406763 2
923406764,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.3,2026-01-29,5,RLS,2,923406764 2
923406770,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4.1,2026-03-18,2,RLS,1,923406770 1
923406771,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4.3,2026-03-18,2,RLS,1,923406771 1
923406772,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4.2,2026-03-18,2,RLS,1,923406772 1
923406773,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.3,2026-03-18,2,RLS,1,923406773 1
923406773,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.3,2026-03-18,2,RLS,2,923406773 2
923406774,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.4,2026-03-18,2,RLS,1,923406774 1
923406774,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.4,2026-03-18,2,RLS,2,923406774 2
923406775,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.1,2026-03-18,2,RLS,1,923406775 1
923406775,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.1,2026-03-18,2,RLS,2,923406775 2
923406776,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.2,2026-03-18,2,RLS,1,923406776 1
923406776,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.2,2026-03-18,2,RLS,2,923406776 2
923406777,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.1,2025-03-07,10,RLS,1,923406777 1
923406778,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.1,2025-11-13,11,RLS,1,923406778 1
923406778,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.1,2025-11-13,11,RLS,2,923406778 2
923406780,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,6.1,2025-11-15,12,RLS,1,923406780 1
923406782,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,2.1,2025-11-13,13,RLS,2,923406782 2
923406783,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.2,2025-11-15,9,RLS,1,923406783 1
923406784,Encounter,Encounter Marine Park,GSV135,Pt Noarlunga inside,-35.14741,138.46365,3.2,2025-11-13,8,RLS,1,923406784 1
923406784,Encounter,Encounter Marine Park,GSV135,Pt Noarlunga inside,-35.14741,138.46365,3.2,2025-11-13,8,RLS,2,923406784 2
923406786,Adelaide,NA,GSV140,Hallett Cove,-35.0736,138.49428999999998,5.2,2025-11-14,8,RLS,1,923406786 1
923406786,Adelaide,NA,GSV140,Hallett Cove,-35.0736,138.49428999999998,5.2,2025-11-14,8,RLS,2,923406786 2
923406787,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.1,2025-03-11,8,RLS,1,923406787 1
923406787,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.1,2025-03-11,8,RLS,2,923406787 2
923406791,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.1,2025-11-14,11,RLS,1,923406791 1
923406791,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.1,2025-11-14,11,RLS,2,923406791 2
923406792,Adelaide,NA,GSV105,Marino Rocks,-35.0525,138.5027,5.1,2025-11-14,8,RLS,1,923406792 1
923406792,Adelaide,NA,GSV105,Marino Rocks,-35.0525,138.5027,5.1,2025-11-14,8,RLS,2,923406792 2
923406793,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2025-03-07,10,RLS,1,923406793 1
923406793,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2025-03-07,10,RLS,2,923406793 2
923406794,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.2,2025-03-07,10,RLS,2,923406794 2
923406795,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.2,2025-11-13,11,RLS,1,923406795 1
923406795,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.2,2025-11-13,11,RLS,2,923406795 2
923406796,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,6.2,2025-11-15,12,RLS,1,923406796 1
923406798,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,2.2,2025-11-13,13,RLS,1,923406798 1
923406798,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,2.2,2025-11-13,13,RLS,2,923406798 2
923406799,Adelaide,NA,GSV105,Marino Rocks,-35.0525,138.5027,5.2,2025-11-14,8,RLS,1,923406799 1
923406799,Adelaide,NA,GSV105,Marino Rocks,-35.0525,138.5027,5.2,2025-11-14,8,RLS,2,923406799 2
923406800,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.1,2025-11-15,9,RLS,1,923406800 1
923406801,Encounter,Encounter Marine Park,GSV135,Pt Noarlunga inside,-35.14741,138.46365,3.1,2025-11-13,8,RLS,1,923406801 1
923406801,Encounter,Encounter Marine Park,GSV135,Pt Noarlunga inside,-35.14741,138.46365,3.1,2025-11-13,8,RLS,2,923406801 2
923406803,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.2,2025-03-11,8,RLS,1,923406803 1
923406803,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.2,2025-03-11,8,RLS,2,923406803 2
923406804,Adelaide,NA,GSV140,Hallett Cove,-35.0736,138.49428999999998,5.1,2025-11-14,8,RLS,1,923406804 1
923406804,Adelaide,NA,GSV140,Hallett Cove,-35.0736,138.49428999999998,5.1,2025-11-14,8,RLS,2,923406804 2
923406808,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2025-11-14,11,RLS,1,923406808 1
923406809,Encounter,Encounter Marine Park,GSV59,Puzzle Rock,-35.7215,137.98051999999998,5.1,2026-03-23,6,RLS,1,923406809 1
923406810,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.2,2026-03-23,6,RLS,1,923406810 1
923406811,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.1,2026-03-23,6,RLS,2,923406811 2
923406814,Encounter,Encounter Marine Park,GSV59,Puzzle Rock,-35.7215,137.98051999999998,5.4,2026-03-23,6,RLS,2,923406814 2
923406817,Encounter,Encounter Marine Park,GSV112,Noarlunga South Outside,-35.15692,138.46545,5.1,2026-02-27,4,RLS,2,923406817 2
923406818,Encounter,Encounter Marine Park,GSV185,Gull Rock,-35.2462,138.45956,5.1,2026-02-27,2,RLS,2,923406818 2
923406819,Encounter,Encounter Marine Park,GSV112,Noarlunga South Outside,-35.15692,138.46545,5.2,2026-02-27,4,RLS,2,923406819 2
923406821,Encounter,Encounter Marine Park,GSV128,Southport,-35.16775,138.46227,5.4,2026-02-27,5,RLS,1,923406821 1
923406823,Encounter,Encounter Marine Park,GSV112,Noarlunga South Outside,-35.15692,138.46545,5.4,2026-02-27,4,RLS,2,923406823 2
923406825,Encounter,Encounter Marine Park,GSV128,Southport,-35.16775,138.46227,5.3,2026-02-27,5,RLS,2,923406825 2
923406826,Encounter,Encounter Marine Park,GSV185,Gull Rock,-35.2462,138.45956,5.3,2026-02-27,2,RLS,1,923406826 1
923406827,Encounter,Encounter Marine Park,GSV185,Gull Rock,-35.2462,138.45956,5.4,2026-02-27,2,RLS,2,923406827 2
