spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,1.0691158156911582,0.05630847613845113,803,5.336538461538462,0.4584308107425429,104,4.2674226458473035,499.15438376416824,399.15438376416824,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,Fished,1.0130434782608695,0.055459781290329815,460,2.5,0.408248290463863,4,1.4869565217391305,246.78111587982835,146.78111587982835,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,1.0691158156911582,0.05630847613845113,803,2.5,0.408248290463863,4,1.4308841843088418,233.83808969132204,133.83808969132204,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,74,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.02040816326530612,0.008689338417122517,343,0,0,34,-0.02040816326530612,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,108,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,70,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.02040816326530612,0.008689338417122517,343,0,0,34,-0.02040816326530612,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,104,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,4,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,4,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,74,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,343,0,0,34,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,108,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,70,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,343,0,0,34,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,104,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,4,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,4,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,5.863043478260869,0.39533111445893876,460,2.02027027027027,0.29108676687318624,74,-3.842773207990599,34.45770575915181,-65.5422942408482,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,4.771137026239067,0.8260604541067302,343,0.7941176470588235,0.15385371530284278,34,-3.977019379180244,16.644201218525907,-83.35579878147409,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.396637608966376,0.4194020542699415,803,1.6342592592592593,0.21198578995296294,108,-3.7623783497071166,30.282916469024695,-69.7170835309753,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,5.863043478260869,0.39533111445893876,460,2.0785714285714287,0.30551109712146246,70,-3.7844720496894406,35.452089623391075,-64.54791037660893,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,4.771137026239067,0.8260604541067302,343,0.7941176470588235,0.15385371530284278,34,-3.977019379180244,16.644201218525907,-83.35579878147409,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.396637608966376,0.4194020542699415,803,1.6586538461538463,0.21929264796967812,104,-3.73798376281253,30.734949543360763,-69.26505045663924,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,5.863043478260869,0.39533111445893876,460,1,0.45643546458763845,4,-4.863043478260869,17.055988134964775,-82.94401186503522,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,5.396637608966376,0.4194020542699415,803,1,0.45643546458763845,4,-4.396637608966376,18.530056536287066,-81.46994346371294,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.129347826086956,0.6193439872476914,460,4.763513513513513,0.523620432532135,74,-1.3658343125734431,77.71648222082696,-22.28351777917304,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,19.11516034985423,2.3544039050605705,343,12.25,1.9634868852791203,34,-6.865160349854229,64.08525890337833,-35.91474109662167,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,11.676214196762142,1.0894541015972838,803,7.12037037037037,0.7845224831592216,108,-4.555843826391772,60.981840949311085,-39.018159050688915,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.129347826086956,0.6193439872476914,460,4.45,0.5018753649937179,70,-1.679347826086956,72.60152509310161,-27.398474906898386,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,19.11516034985423,2.3544039050605705,343,12.25,1.9634868852791203,34,-6.865160349854229,64.08525890337833,-35.91474109662167,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,11.676214196762142,1.0894541015972838,803,7,0.8045856716733071,104,-4.6762141967621424,59.9509385665529,-40.0490614334471,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,6.129347826086956,0.6193439872476914,460,10.25,3.3819373146171707,4,4.120652173913044,167.22823195602058,67.22823195602058,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,11.676214196762142,1.0894541015972838,803,10.25,3.3819373146171707,4,-1.4262141967621424,87.78530290102388,-12.214697098976117,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,460,0,0,74,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.0014577259475218659,0.0014577259475218656,343,0,0,34,-0.0014577259475218659,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,108,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,460,0,0,70,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.0014577259475218659,0.0014577259475218656,343,0,0,34,-0.0014577259475218659,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,104,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,460,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,4,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.657608695652174,0.029102270856620663,460,1.722972972972973,0.10457061756945438,74,1.065364277320799,262.0058074603529,162.0058074603529,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.6239067055393586,0.03144407783643414,343,1.6764705882352942,0.1246784687186268,34,1.0525638826959356,268.7053326003299,168.70533260032988,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.6432129514321295,0.021403682923038084,803,1.7083333333333333,0.08139622927711734,108,1.0651203819012038,265.593739916102,165.59373991610198,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,Fished,0.657608695652174,0.029102270856620663,460,1.7428571428571429,0.10946077941486364,70,1.085248447204969,265.02951593860683,165.02951593860683,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,No-take,0.6239067055393586,0.03144407783643414,343,1.6764705882352942,0.1246784687186268,34,1.0525638826959356,268.7053326003299,168.70533260032988,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,overall,Overall,0.6432129514321295,0.021403682923038084,803,1.7211538461538463,0.08390525388677458,104,1.0779408947217166,267.5869387147219,167.5869387147219,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,Fished,0.657608695652174,0.029102270856620663,460,1.375,0.23935677693908453,4,0.717391304347826,209.0909090909091,109.0909090909091,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,overall,Overall,0.6432129514321295,0.021403682923038084,803,1.375,0.23935677693908453,4,0.7317870485678705,213.7705711519845,113.77057115198451,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,2.634782608695652,0.0642700607132646,460,1.1824324324324325,0.1056416390360159,74,-1.4523501762632196,44.87779859066988,-55.12220140933012,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,2.3498542274052476,0.066259915402896,343,0.7205882352941176,0.1338301402844992,34,-1.6292659921111299,30.66523135308714,-69.33476864691286,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.5130759651307595,0.0466768265154654,803,1.037037037037037,0.08594145608690934,108,-1.4760389280937225,41.26564622104761,-58.73435377895239,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,Fished,2.634782608695652,0.0642700607132646,460,1.2214285714285715,0.10941010390741097,70,-1.4133540372670805,46.35785007072136,-53.64214992927864,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,No-take,2.3498542274052476,0.066259915402896,343,0.7205882352941176,0.1338301402844992,34,-1.6292659921111299,30.66523135308714,-69.33476864691286,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,overall,Overall,2.5130759651307595,0.0466768265154654,803,1.0576923076923077,0.08837057374562261,104,-1.4553836574384518,42.087558130670125,-57.912441869329875,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,2.634782608695652,0.0642700607132646,460,0.5,0.2041241452319315,4,-2.134782608695652,18.97689768976898,-81.02310231023102,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,2.5130759651307595,0.0466768265154654,803,0.5,0.2041241452319315,4,-2.0130759651307595,19.89593657086224,-80.10406342913777,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.8119565217391305,0.054904579326020664,460,1.837837837837838,0.12173469588327943,74,0.025881316098707474,101.42836297605345,1.4283629760534495,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,2.053935860058309,0.0738203326798485,343,2.514705882352941,0.22189157446580932,34,0.46077002229463204,122.43351563478477,22.43351563478477,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.9153175591531757,0.044707982828254486,803,2.050925925925926,0.11239005912468017,108,0.13560836677275034,107.08020276453307,7.08020276453307,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,1.8119565217391305,0.054904579326020664,460,1.792857142857143,0.12646362873834718,70,-0.01909937888198754,98.94592510069415,-1.0540748993058457,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,2.053935860058309,0.0738203326798485,343,2.514705882352941,0.22189157446580932,34,0.46077002229463204,122.43351563478477,22.43351563478477,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,1.9153175591531757,0.044707982828254486,803,2.0288461538461537,0.11610971444984639,104,0.11352859469297805,105.92740322096628,5.9274032209662835,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,1.8119565217391305,0.054904579326020664,460,2.625,0.125,4,0.8130434782608695,144.87102579484105,44.871025794841046,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,1.9153175591531757,0.044707982828254486,803,2.625,0.125,4,0.7096824408468243,137.05299089726915,37.052990897269154,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.08759950574769766,0.009204771170253085,460,0.4399294085095253,0.03836482188352597,74,0.35232990276182763,502.20535464732086,402.20535464732086,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.07321723388516953,0.00928402476922137,343,0.4217855711758876,0.04762398602489328,34,0.34856833729071807,576.0741683268127,476.0741683268127,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.08145614429209722,0.006598604951131857,803,0.43421745971930603,0.030148185800334258,108,0.3527613154272088,533.0690072466803,433.06900724668026,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.08759950574769766,0.009204771170253085,460,0.4466029198955445,0.039957173228035166,70,0.35900341414784687,509.82356131305266,409.82356131305266,FALSE,Low
