spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Fleurieu,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.3669590643274854,0.05668258596189283,342,0.6212121212121212,0.09978742327514765,33,-0.7457469431153642,45.44482255712202,-54.55517744287798,FALSE,High
region,Fleurieu,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.4032459425717854,0.03736715045921351,801,0.6121495327102804,0.07004936013651289,107,-0.791096409861505,43.62382346093724,-56.37617653906276,FALSE,High
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.4302832244008714,0.0497000862937164,459,0.5928571428571429,0.09451459139097526,70,-0.8374260815437286,41.450331846371455,-58.549668153628545,FALSE,High
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,1.3669590643274854,0.05668258596189283,342,0.6212121212121212,0.09978742327514765,33,-0.7457469431153642,45.44482255712202,-54.55517744287798,FALSE,High
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.4032459425717854,0.03736715045921351,801,0.6019417475728155,0.07148023709870298,103,-0.8013041949989699,42.89638254500224,-57.10361745499776,FALSE,High
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,Fished,1.4302832244008714,0.0497000862937164,459,0.875,0.375,4,-0.5552832244008714,61.17669459253617,-38.82330540746383,FALSE,Medium
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-05,overall,Overall,1.4032459425717854,0.03736715045921351,801,0.875,0.375,4,-0.5282459425717854,62.355427046263344,-37.644572953736656,FALSE,Medium
region,Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,5.1152173913043475,0.10663534720339118,460,4.743243243243243,0.23254369103028777,74,-0.3719741480611045,92.72808720322533,-7.2719127967746715,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.0466472303206995,0.11088191285241898,343,4.911764705882353,0.32939107396185774,34,-0.13488252443834625,97.32728446664629,-2.67271553335371,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.085927770859278,0.07725929530417816,803,4.796296296296297,0.18939486592946353,108,-0.2896314745629809,94.3052381470599,-5.694761852940104,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,5.1152173913043475,0.10663534720339118,460,4.757142857142857,0.24519035093747543,70,-0.3580745341614904,92.99981786169631,-7.0001821383036855,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,5.0466472303206995,0.11088191285241898,343,4.911764705882353,0.32939107396185774,34,-0.13488252443834625,97.32728446664629,-2.67271553335371,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,5.085927770859278,0.07725929530417816,803,4.8076923076923075,0.19627169211107715,104,-0.2782354631669701,94.52930761696678,-5.470692383033224,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,by_status,Fished,5.1152173913043475,0.10663534720339118,460,4.5,0.3535533905932738,4,-0.6152173913043475,87.97280067998301,-12.02719932001699,FALSE,Low
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,overall,Overall,5.085927770859278,0.07725929530417816,803,4.5,0.3535533905932738,4,-0.5859277708592776,88.4794319294809,-11.520568070519104,FALSE,Low
region,Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,235.39718614718615,19.83415889185705,462,39.66216216216216,8.05520054630423,74,-195.735023985024,16.849038347197027,-83.15096165280298,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,114.0028901734104,8.774642890434466,346,41.11764705882353,6.389784726564754,34,-72.88524311458687,36.067197065161466,-63.932802934838534,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,183.41398514851485,12.126874426697466,808,40.120370370370374,5.856654429481707,108,-143.29361477814447,21.874215501006596,-78.1257844989934,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,235.39718614718615,19.83415889185705,462,41.32857142857143,8.472192278236397,70,-194.06861471861473,17.55695219004446,-82.44304780995554,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,114.0028901734104,8.774642890434466,346,41.11764705882353,6.389784726564754,34,-72.88524311458687,36.067197065161466,-63.932802934838534,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,183.41398514851485,12.126874426697466,808,41.25961538461539,6.053189451666961,104,-142.15436976389947,22.495348624155596,-77.5046513758444,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,235.39718614718615,19.83415889185705,462,10.5,4.392227984368146,4,-224.89718614718615,4.460546097366981,-95.53945390263301,FALSE,High
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,overall,Overall,183.41398514851485,12.126874426697466,808,10.5,4.392227984368146,4,-172.91398514851485,5.724754299132583,-94.27524570086742,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,5.4869281045751634,0.6660863900393618,459,1.054054054054054,0.1884207167242744,74,-4.432874050521109,19.21027638716739,-80.7897236128326,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,5.33625730994152,0.5569112556842402,342,1.196969696969697,0.34055115889887166,33,-4.139287612971823,22.430884184308844,-77.56911581569116,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,5.4225967540574285,0.44944861662576713,801,1.0981308411214954,0.16657778843135007,107,-4.324465912935933,20.25101424515524,-79.74898575484477,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,5.4869281045751634,0.6660863900393618,459,0.9928571428571429,0.18884328543454204,70,-4.494070961718021,18.094954479707308,-81.90504552029269,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,5.33625730994152,0.5569112556842402,342,1.196969696969697,0.34055115889887166,33,-4.139287612971823,22.430884184308844,-77.56911581569116,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,5.4225967540574285,0.44944861662576713,801,1.058252427184466,0.16775311757408445,103,-4.3643443268729625,19.51560249049746,-80.48439750950254,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,5.4869281045751634,0.6660863900393618,459,2.125,1.1063265039459795,4,-3.3619281045751634,38.72840976771888,-61.27159023228112,FALSE,High
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,overall,Overall,5.4225967540574285,0.44944861662576713,801,2.125,1.1063265039459795,4,-3.2975967540574285,39.18786692759295,-60.81213307240705,FALSE,High
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,13.02608695652174,0.8084248034673588,460,11.804054054054054,1.0069555200872795,74,-1.222032902467685,90.61857251109588,-9.381427488904123,FALSE,Low
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,25.05247813411079,2.501045857981798,343,18.735294117647058,2.5436681106763275,34,-6.317184016463731,74.7841950698585,-25.215804930141502,FALSE,Medium
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,18.163138231631383,1.1822820089452943,803,13.98611111111111,1.0950117065472322,108,-4.177027120520272,77.00272349826686,-22.99727650173314,FALSE,Medium
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,13.02608695652174,0.8084248034673588,460,11.692857142857143,1.0516817281198552,70,-1.3332298136645964,89.76492466145338,-10.235075338546622,FALSE,Low
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,25.05247813411079,2.501045857981798,343,18.735294117647058,2.5436681106763275,34,-6.317184016463731,74.7841950698585,-25.215804930141502,FALSE,Medium
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,18.163138231631383,1.1822820089452943,803,13.995192307692308,1.1324177738703456,104,-4.167945923939074,77.05272144721921,-22.947278552780787,FALSE,Medium
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,Fished,13.02608695652174,0.8084248034673588,460,13.75,3.152380053229623,4,0.7239130434782606,105.5574098798398,5.5574098798397955,FALSE,Low
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,overall,Overall,18.163138231631383,1.1822820089452943,803,13.75,3.152380053229623,4,-4.4131382316313825,75.70277682550565,-24.29722317449435,FALSE,Medium
region,Kangaroo Island,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,11.426996414279479,0.9935869727466179,60,10.514581127935765,1.0711145891014147,12,-0.9124152863437143,92.01526583833058,-7.984734161669422,FALSE,Low
region,Kangaroo Island,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,11.384218876942134,0.8089905420724999,68,12.844765716011603,2.3717415658871093,8,1.460546839069469,112.82957447372779,12.829574473727789,FALSE,Low
region,Kangaroo Island,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,11.404270847569014,0.6311969066916432,128,11.4466549631661,1.1384586917173067,20,0.04238411559708588,100.37165125384688,0.3716512538468777,FALSE,Low
region,Kangaroo Island,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,11.426996414279479,0.9935869727466179,60,10.514581127935765,1.0711145891014147,12,-0.9124152863437143,92.01526583833058,-7.984734161669422,FALSE,Low
region,Kangaroo Island,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,11.384218876942134,0.8089905420724999,68,12.844765716011603,2.3717415658871093,8,1.460546839069469,112.82957447372779,12.829574473727789,FALSE,Low
region,Kangaroo Island,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,11.404270847569014,0.6311969066916432,128,11.4466549631661,1.1384586917173067,20,0.04238411559708588,100.37165125384688,0.3716512538468777,FALSE,Low
region,Kangaroo Island,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.15940759216746275,0.03843982543081637,60,0.09605302855951865,0.03180590745949696,12,-0.0633545636079441,60.25624454487204,-39.74375545512796,FALSE,Medium
region,Kangaroo Island,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.25534600692202414,0.05008856869135496,68,0.10792302161772553,0.031594563710179616,8,-0.1474229853042986,42.26540407607875,-57.73459592392125,FALSE,High
region,Kangaroo Island,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.2103748750058235,0.03229507079200117,128,0.1008010257828014,0.022367134299748445,20,-0.1095738492230221,47.914954568605715,-52.085045431394285,FALSE,High
region,Kangaroo Island,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,0.15940759216746275,0.03843982543081637,60,0.09605302855951865,0.03180590745949696,12,-0.0633545636079441,60.25624454487204,-39.74375545512796,FALSE,Medium
region,Kangaroo Island,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,0.25534600692202414,0.05008856869135496,68,0.10792302161772553,0.031594563710179616,8,-0.1474229853042986,42.26540407607875,-57.73459592392125,FALSE,High
region,Kangaroo Island,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,0.2103748750058235,0.03229507079200117,128,0.1008010257828014,0.022367134299748445,20,-0.1095738492230221,47.914954568605715,-52.085045431394285,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.5,0.16295297578253728,60,6.083333333333333,0.36841867926629784,12,4.583333333333333,405.55555555555554,305.55555555555554,FALSE,Low
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.411764705882353,0.32288026503286643,68,6.375,0.6927558836168151,8,4.963235294117647,451.5625,351.5625,FALSE,Low
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.453125,0.18712540500905572,128,6.2,0.3448874721138079,20,4.746875,426.6666666666667,326.6666666666667,FALSE,Low
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,by_status,Fished,1.5,0.16295297578253728,60,6.083333333333333,0.36841867926629784,12,4.583333333333333,405.55555555555554,305.55555555555554,FALSE,Low
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,by_status,No-take,1.411764705882353,0.32288026503286643,68,6.375,0.6927558836168151,8,4.963235294117647,451.5625,351.5625,FALSE,Low
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,overall,Overall,1.453125,0.18712540500905572,128,6.2,0.3448874721138079,20,4.746875,426.6666666666667,326.6666666666667,FALSE,Low
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.7941176470588235,0.5577134207373046,68,0,0,8,-0.7941176470588235,0,-100,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.421875,0.2973408591013716,128,0,0,20,-0.421875,0,-100,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,No-take,0.7941176470588235,0.5577134207373046,68,0,0,8,-0.7941176470588235,0,-100,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,overall,Overall,0.421875,0.2973408591013716,128,0,0,20,-0.421875,0,-100,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,6.483333333333333,0.8796961682303992,60,2,0.33143398263980844,12,-4.483333333333333,30.848329048843187,-69.15167095115682,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,22.529411764705884,1.5210652239071958,68,3.625,0.6391260774347599,8,-18.904411764705884,16.090078328981722,-83.90992167101828,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,15.0078125,1.1497039424282192,128,2.65,0.3629194487979247,20,-12.3578125,17.65747006767309,-82.34252993232691,FALSE,High
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,Fished,6.483333333333333,0.8796961682303992,60,2,0.33143398263980844,12,-4.483333333333333,30.848329048843187,-69.15167095115682,FALSE,High
