spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,2.2333333333333334,0.42501167117494626,15,1.375,0.36991501890585793,12,-0.8583333333333334,61.56716417910447,-38.43283582089553,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,2.2333333333333334,0.42501167117494626,15,1.375,0.36991501890585793,12,-0.8583333333333334,61.56716417910447,-38.43283582089553,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,by_status,Fished,2.2333333333333334,0.42501167117494626,15,1.375,0.36991501890585793,12,-0.8583333333333334,61.56716417910447,-38.43283582089553,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,overall,Overall,2.2333333333333334,0.42501167117494626,15,1.375,0.36991501890585793,12,-0.8583333333333334,61.56716417910447,-38.43283582089553,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.15795880797964507,0.07276527142874364,15,0.4140598805298653,0.08210553794434125,12,0.25610107255022024,262.1315555782252,162.13155557822517,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.15795880797964507,0.07276527142874364,15,0.4140598805298653,0.08210553794434125,12,0.25610107255022024,262.1315555782252,162.13155557822517,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.15795880797964507,0.07276527142874364,15,0.4140598805298653,0.08210553794434125,12,0.25610107255022024,262.1315555782252,162.13155557822517,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.15795880797964507,0.07276527142874364,15,0.4140598805298653,0.08210553794434125,12,0.25610107255022024,262.1315555782252,162.13155557822517,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.5623012695850964,0.12815255743571113,15,0.39647268431192706,0.12803452946908117,12,-0.16582858527316935,70.50894347161464,-29.491056528385357,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.5623012695850964,0.12815255743571113,15,0.39647268431192706,0.12803452946908117,12,-0.16582858527316935,70.50894347161464,-29.491056528385357,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.5623012695850964,0.12815255743571113,15,0.39647268431192706,0.12803452946908117,12,-0.16582858527316935,70.50894347161464,-29.491056528385357,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.5623012695850964,0.12815255743571113,15,0.39647268431192706,0.12803452946908117,12,-0.16582858527316935,70.50894347161464,-29.491056528385357,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.72,0.20660521359761055,15,1.4690092458785744,0.1126394157067881,12,0.7490092458785744,204.0290619275798,104.02906192757979,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.72,0.20660521359761055,15,1.4690092458785744,0.1126394157067881,12,0.7490092458785744,204.0290619275798,104.02906192757979,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-03,by_status,Fished,0.72,0.20660521359761055,15,1.4690092458785744,0.1126394157067881,12,0.7490092458785744,204.0290619275798,104.02906192757979,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-03,overall,Overall,0.72,0.20660521359761055,15,1.4690092458785744,0.1126394157067881,12,0.7490092458785744,204.0290619275798,104.02906192757979,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.0214792418148466,0.23939975528014407,15,0.20833333333333334,0.11445412825559188,12,-1.8131459084815134,10.305984302183361,-89.69401569781664,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.0214792418148466,0.23939975528014407,15,0.20833333333333334,0.11445412825559188,12,-1.8131459084815134,10.305984302183361,-89.69401569781664,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-03,by_status,Fished,2.0214792418148466,0.23939975528014407,15,0.20833333333333334,0.11445412825559188,12,-1.8131459084815134,10.305984302183361,-89.69401569781664,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-03,overall,Overall,2.0214792418148466,0.23939975528014407,15,0.20833333333333334,0.11445412825559188,12,-1.8131459084815134,10.305984302183361,-89.69401569781664,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.6855159176878054,0.24940300933805187,15,1.2079845960581714,0.3187770526491326,12,-0.47753132162963396,71.66853681899886,-28.33146318100114,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.6855159176878054,0.24940300933805187,15,1.2079845960581714,0.3187770526491326,12,-0.47753132162963396,71.66853681899886,-28.33146318100114,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-03,by_status,Fished,1.6855159176878054,0.24940300933805187,15,1.2079845960581714,0.3187770526491326,12,-0.47753132162963396,71.66853681899886,-28.33146318100114,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-03,overall,Overall,1.6855159176878054,0.24940300933805187,15,1.2079845960581714,0.3187770526491326,12,-0.47753132162963396,71.66853681899886,-28.33146318100114,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.2258861623711903,0.12077084090573872,15,0.8337932990998562,0.17828313859844194,12,-0.3920928632713341,68.01555680236066,-31.984443197639337,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.2258861623711903,0.12077084090573872,15,0.8337932990998562,0.17828313859844194,12,-0.3920928632713341,68.01555680236066,-31.984443197639337,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.2258861623711903,0.12077084090573872,15,0.8337932990998562,0.17828313859844194,12,-0.3920928632713341,68.01555680236066,-31.984443197639337,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.2258861623711903,0.12077084090573872,15,0.8337932990998562,0.17828313859844194,12,-0.3920928632713341,68.01555680236066,-31.984443197639337,FALSE,Medium
region,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,3.9124634986424742,0.5840538191318744,11,2.3387986733188533,0.41586720377050546,12,-1.573664825323621,59.77815956954888,-40.22184043045112,FALSE,Medium
region,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,3.9124634986424742,0.5840538191318744,11,2.3387986733188533,0.41586720377050546,12,-1.573664825323621,59.77815956954888,-40.22184043045112,FALSE,Medium
region,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-03,by_status,Fished,3.9124634986424742,0.5840538191318744,11,2.3387986733188533,0.41586720377050546,12,-1.573664825323621,59.77815956954888,-40.22184043045112,FALSE,Medium
region,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-03,overall,Overall,3.9124634986424742,0.5840538191318744,11,2.3387986733188533,0.41586720377050546,12,-1.573664825323621,59.77815956954888,-40.22184043045112,FALSE,Medium
region,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,0.6983908045977012,0.20932563597466816,15,1.0895283079493607,0.33036742053027984,12,0.39113750335165953,156.00553454837785,56.00553454837785,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,0.6983908045977012,0.20932563597466816,15,1.0895283079493607,0.33036742053027984,12,0.39113750335165953,156.00553454837785,56.00553454837785,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-03,by_status,Fished,0.6983908045977012,0.20932563597466816,15,1.0895283079493607,0.33036742053027984,12,0.39113750335165953,156.00553454837785,56.00553454837785,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-03,overall,Overall,0.6983908045977012,0.20932563597466816,15,1.0895283079493607,0.33036742053027984,12,0.39113750335165953,156.00553454837785,56.00553454837785,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,2.6296819815725105,0.2923534387584403,15,2.416862239754536,0.36477453885578126,12,-0.2128197418179747,91.90701600766525,-8.092983992334752,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,2.6296819815725105,0.2923534387584403,15,2.416862239754536,0.36477453885578126,12,-0.2128197418179747,91.90701600766525,-8.092983992334752,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-03,by_status,Fished,2.6296819815725105,0.2923534387584403,15,2.416862239754536,0.36477453885578126,12,-0.2128197418179747,91.90701600766525,-8.092983992334752,FALSE,Low
region,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-03,overall,Overall,2.6296819815725105,0.2923534387584403,15,2.416862239754536,0.36477453885578126,12,-0.2128197418179747,91.90701600766525,-8.092983992334752,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,by_status,Fished,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
