spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.2672321678801763,NA,3.6986953214331804,2.2906969314042005,NA,2.2906969314042005,-29.888761688752737,NA,-38.067433721018276
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.1428840300303436,1.0772197291100285,1.1155367800000007,0.6909176066451608,0.8596638655462184,0.7446095981136791,-39.54613167297325,-20.19605264225426,-33.25100422832507
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.1428840300303436,1.0772197291100285,1.1155367800000007,0.6742575238526656,0.8596638655462184,0.7391497434454091,-41.00385462252333,-20.19605264225426,-33.74044166921966
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,1.1428840300303436,NA,1.1155367800000007,0.79920814479638,NA,0.79920814479638,-30.07093250089767,NA,-28.35662981937901
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.9257295981074236,3.7605755863038177,3.8569478096621572,3.467011861443015,2.9267742758237016,3.295118084200506,-11.684904046512884,-22.17217261944839,-14.566692451844816
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.9257295981074236,3.7605755863038177,3.8569478096621572,3.602080104025553,2.9267742758237016,3.365723064154905,-8.24431448966584,-22.17217261944839,-12.736100402413285
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,3.9257295981074236,NA,3.8569478096621572,2.58906828465652,NA,2.58906828465652,-34.04873616601873,NA,-32.87261294616002
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,10.372,10.480555555555556,10.417441860465116,7.166666666666667,7.607142857142857,7.306818181818182,-30.903715130479497,-27.416606716898272,-29.85976519294971
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,10.372,10.480555555555556,10.417441860465116,7.826923076923077,7.607142857142857,7.75,-24.537957222106854,-27.416606716898272,-25.605536332179938
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,10.372,NA,10.417441860465116,2.875,NA,2.875,-72.28114153490166,NA,-72.4020538006474
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,1.3205645161290323,1.2570621468926553,1.2941176470588236,0.8,0.8928571428571429,0.8295454545454546,-39.41984732824427,-28.972712680577843,-35.89876033057851
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.3205645161290323,1.2570621468926553,1.2941176470588236,0.7884615384615384,0.8928571428571429,0.825,-40.293599530240755,-28.972712680577843,-36.25000000000001
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,1.3205645161290323,NA,1.2941176470588236,0.875,NA,0.875,-33.740458015267166,NA,-32.38636363636364
location,Rapid Head,species_richness,M2 invertebrate species richness,period,Bloom,5.487903225806452,4.686440677966102,5.154117647058824,5.033333333333333,4.035714285714286,4.715909090909091,-8.283125153073726,-13.885300955825372,-8.502106202402942
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,5.487903225806452,4.686440677966102,5.154117647058824,5.346153846153846,4.035714285714286,4.8875,-2.5829424066014894,-13.885300955825372,-5.172905729285546
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,5.487903225806452,NA,5.154117647058824,3,NA,3,-45.33431300514328,NA,-41.79411093357681
location,Rapid Head,total_abundance,M1 fish total abundance,period,Bloom,309.37,111.9888888888889,226.7453488372093,74.65,45.035714285714285,65.22727272727273,-75.87031709603387,-59.78555128768444,-71.23324775490661
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,309.37,111.9888888888889,226.7453488372093,84.51923076923077,45.035714285714285,70.7,-72.68021114871165,-59.78555128768444,-68.81964707873293
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,309.37,NA,226.7453488372093,10.5,NA,10.5,-96.60600575362834,NA,-95.36925451664351
location,Rapid Head,total_abundance,M2 fish total abundance,period,Bloom,4.631048387096774,3.8559322033898304,4.308235294117647,1.5666666666666667,2.0714285714285716,1.7272727272727273,-66.17036714555218,-46.279434850863424,-59.907651060026815
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,4.631048387096774,3.8559322033898304,4.308235294117647,1.4807692307692308,2.0714285714285716,1.6875,-68.02518334951944,-46.279434850863424,-60.83083014746041
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,4.631048387096774,NA,4.308235294117647,2.125,NA,2.125,-54.114061819764906,NA,-50.67586018569089
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period,Bloom,13.125,9.081920903954803,11.441176470588236,12.716666666666667,8.571428571428571,11.397727272727273,-3.1111111111111143,-5.6209731170851,-0.37976162654825885
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,13.125,9.081920903954803,11.441176470588236,13.923076923076923,8.571428571428571,12.05,6.080586080586087,-5.6209731170851,5.321336760925448
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,13.125,NA,11.441176470588236,4.875,NA,4.875,-62.857142857142854,NA,-57.390745501285345
location,Southern Fleurieu,b20,M1 fish B20 biomass,period,Bloom,6.068078609378986,NA,6.068078609378986,8.328170179999994,NA,8.328170179999994,37.24558820196805,NA,37.24558820196805
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,6.068078609378986,NA,6.068078609378986,11.584720422332508,NA,11.584720422332508,90.91249748193525,NA,90.91249748193525
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,6.068078609378986,NA,6.068078609378986,7.785411806277907,NA,7.785411806277907,28.301103321973528,NA,28.301103321973528
location,Southern Fleurieu,b20,M2 fish B20 biomass,period,Bloom,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,2.0054945054945055,NA,2.0054945054945055,8.910714285714286,NA,8.910714285714286,344.3150684931507,NA,344.3150684931507
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,2.0054945054945055,NA,2.0054945054945055,2.875,NA,2.875,43.356164383561634,NA,43.356164383561634
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,2.0054945054945055,NA,2.0054945054945055,9.916666666666666,NA,9.916666666666666,394.47488584474877,NA,394.47488584474877
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,13.82967032967033,NA,13.82967032967033,2.125,NA,2.125,-84.63448549860945,NA,-84.63448549860945
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,13.82967032967033,NA,13.82967032967033,3.375,NA,3.375,-75.59594755661502,NA,-75.59594755661502
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,13.82967032967033,NA,13.82967032967033,1.9166666666666667,NA,1.9166666666666667,-86.14090848894186,NA,-86.14090848894186
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,20.13186813186813,NA,20.13186813186813,13.964285714285714,NA,13.964285714285714,-30.635917030567683,NA,-30.635917030567683
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,20.13186813186813,NA,20.13186813186813,18.625,NA,18.625,-7.4849890829694345,NA,-7.4849890829694345
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,20.13186813186813,NA,20.13186813186813,13.1875,NA,13.1875,-34.49440502183407,NA,-34.49440502183407
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.098901098901099,NA,1.098901098901099,2.0535714285714284,NA,2.0535714285714284,86.87499999999997,NA,86.87499999999997
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.098901098901099,NA,1.098901098901099,1.5,NA,1.5,36.5,NA,36.5
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.098901098901099,NA,1.098901098901099,2.1458333333333335,NA,2.1458333333333335,95.27083333333331,NA,95.27083333333331
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.549450549450549,NA,5.549450549450549,1.25,NA,1.25,-77.47524752475248,NA,-77.47524752475248
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.549450549450549,NA,5.549450549450549,2.25,NA,2.25,-59.45544554455445,NA,-59.45544554455445
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.549450549450549,NA,5.549450549450549,1.0833333333333333,NA,1.0833333333333333,-80.47854785478548,NA,-80.47854785478548
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.521978021978022,NA,3.521978021978022,2.0535714285714284,NA,2.0535714285714284,-41.69266770670828,NA,-41.69266770670828
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.521978021978022,NA,3.521978021978022,3.25,NA,3.25,-7.722308892355684,NA,-7.722308892355684
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,3.521978021978022,NA,3.521978021978022,1.8541666666666667,NA,1.8541666666666667,-47.35439417576702,NA,-47.35439417576702
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.2069703711641577,NA,0.2069703711641577,0.5314359793918625,NA,0.5314359793918625,156.7691097052516,NA,156.7691097052516
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.2069703711641577,NA,0.2069703711641577,0.2376542714547159,NA,0.2376542714547159,14.825262243077958,NA,14.825262243077958
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.2069703711641577,NA,0.2069703711641577,0.5803995973813869,NA,0.5803995973813869,180.42641761561384,NA,180.42641761561384
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.4279375208055323,NA,1.4279375208055323,0.3298408951126206,NA,0.3298408951126206,-76.90088744733384,NA,-76.90088744733384
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.4279375208055323,NA,1.4279375208055323,0.650704819585134,NA,0.650704819585134,-54.430441801259164,NA,-54.430441801259164
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,1.4279375208055323,NA,1.4279375208055323,0.2763635743672017,NA,0.2763635743672017,-80.64596172167963,NA,-80.64596172167963
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.906710914752976,NA,0.906710914752976,0.390897988573376,NA,0.390897988573376,-56.888355239456665,NA,-56.888355239456665
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.906710914752976,NA,0.906710914752976,0.802052825920923,NA,0.802052825920923,-11.542608248028657,NA,-11.542608248028657
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.906710914752976,NA,0.906710914752976,0.32237218234878484,NA,0.32237218234878484,-64.445979738028,NA,-64.445979738028
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.0242999342604808,NA,1.0242999342604808,1.6673475991981441,NA,1.6673475991981441,62.77923520535299,NA,62.77923520535299
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,1.0242999342604808,NA,1.0242999342604808,1.2659913615795968,NA,1.2659913615795968,23.595767141546403,NA,23.595767141546403
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,1.0242999342604808,NA,1.0242999342604808,1.734240305467902,NA,1.734240305467902,69.30981321598745,NA,69.30981321598745
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,3.7771415056709277,NA,3.7771415056709277,1.0907540794095416,NA,1.0907540794095416,-71.12223416115323,NA,-71.12223416115323
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,3.7771415056709277,NA,3.7771415056709277,1.9547619047619047,NA,1.9547619047619047,-48.24758612228155,NA,-48.24758612228155
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,3.7771415056709277,NA,3.7771415056709277,0.9467527751841477,NA,0.9467527751841477,-74.93467550096518,NA,-74.93467550096518
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,2.2668517819690353,NA,2.2668517819690353,1.436284051466458,NA,1.436284051466458,-36.63970168270677,NA,-36.63970168270677
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,2.2668517819690353,NA,2.2668517819690353,1.9264367503567776,NA,1.9264367503567776,-15.017083795243366,NA,-15.017083795243366
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,2.2668517819690353,NA,2.2668517819690353,1.3545919349847382,NA,1.3545919349847382,-40.24347133061734,NA,-40.24347133061734
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.4323088014967862,NA,1.4323088014967862,1.2600077947735302,NA,1.2600077947735302,-12.02959910203711,NA,-12.02959910203711
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.4323088014967862,NA,1.4323088014967862,1.3401881321750575,NA,1.3401881321750575,-6.431620696979664,NA,-6.431620696979664
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.4323088014967862,NA,1.4323088014967862,1.246644405206609,NA,1.246644405206609,-12.96259550288002,NA,-12.96259550288002
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.04604142290282376,NA,0.04604142290282376,0,NA,0,-100,NA,-100
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.04604142290282376,NA,0.04604142290282376,0,NA,0,-100,NA,-100
