spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,2.4893770246139333,NA,2.436173569680127,0.5,NA,0.5,-79.91465354358917,NA,-79.4760108137266
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.4337914630292001,1.2828972668457295,1.3709484683833781,1.9561058180276076,1.5227881512055412,1.8182320149478592,36.42889279692761,18.699150006736986,32.62584676810775
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.4337914630292001,1.2828972668457295,1.3709484683833781,1.9629723960386518,1.5227881512055412,1.808907910347063,36.90780330714486,18.699150006736986,31.945726047611885
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,1.4337914630292001,NA,1.3709484683833781,1.9114730609558197,NA,1.9114730609558197,33.31597448051559,NA,39.42705397306639
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.2822237835230499,1.5982892679111318,1.4145302653599214,1.1924811173791476,1.5548907833479113,1.3077932838237543,-6.998986237591424,-2.715308513579629,-7.5457545271403745
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.2822237835230499,1.5982892679111318,1.4145302653599214,1.247949609311544,1.5548907833479113,1.3553790202242726,-2.6730259297900147,-2.715308513579629,-4.1816881960173475
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.2822237835230499,NA,1.4145302653599214,0.8319359198185708,NA,0.8319359198185708,-35.1177282383005,NA,-41.18641783837067
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.2965594542912801,0.27399791197572726,0.28716323549162637,0.14784522951022397,0.15208347892556479,0.14919376341510512,-50.14651282538082,-44.49465770416621,-48.045660106982744
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.2965594542912801,0.27399791197572726,0.28716323549162637,0.14802499384742296,0.15208347892556479,0.1494454636247726,-50.08589619873218,-44.49465770416621,-47.9580095380523
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.2965594542912801,NA,0.28716323549162637,0.14667676131843055,NA,0.14667676131843055,-50.540520898596974,NA,-48.922165796287096
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.3925039975654985,1.2879963129052026,1.3489796206599163,1.491781699665403,1.1241784238624613,1.3748170210008306,7.129437493427005,-12.718816614717937,1.9153291825324175
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.3925039975654985,1.2879963129052026,1.3489796206599163,1.54301167880698,1.1241784238624613,1.3964200395763986,10.808420047957696,-12.718816614717937,3.5167632030849205
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.3925039975654985,NA,1.3489796206599163,1.1587868352451522,NA,1.1587868352451522,-16.783949111022423,NA,-14.0990110229925
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.2672321678801763,4.297949701367908,3.6986953214331804,2.8869639150896202,3.884884004781466,3.2044839436279347,-11.638850049559807,-9.610761532527363,-13.36177583866916
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,3.2672321678801763,4.297949701367908,3.6986953214331804,2.9786972971950694,3.884884004781466,3.2958626448503083,-8.831171335837823,-9.610761532527363,-10.891210050434253
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.2672321678801763,NA,3.6986953214331804,2.2906969314042005,NA,2.2906969314042005,-29.888761688752737,NA,-38.067433721018276
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.1428840300303436,1.0772197291100285,1.1155367800000007,0.6909176066451608,0.8596638655462184,0.7446095981136791,-39.54613167297325,-20.19605264225426,-33.25100422832507
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.1428840300303436,1.0772197291100285,1.1155367800000007,0.6742575238526656,0.8596638655462184,0.7391497434454091,-41.00385462252333,-20.19605264225426,-33.74044166921966
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,1.1428840300303436,NA,1.1155367800000007,0.79920814479638,NA,0.79920814479638,-30.07093250089767,NA,-28.35662981937901
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.9441585837549438,3.7525414036629194,3.8643556640460304,4.119919538189725,3.0288366886052804,3.772756813321947,4.456234471876954,-19.285722320111347,-2.3703524904894095
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.9441585837549438,3.7525414036629194,3.8643556640460304,4.284600521097762,3.0288366886052804,3.845083179725393,8.631547898327852,-19.285722320111347,-0.49872439278684055
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,3.9441585837549438,NA,3.8643556640460304,3.0494931492874846,NA,3.0494931492874846,-22.683302800054093,NA,-21.0866334675151
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,10.372,10.480555555555556,10.417441860465116,7.166666666666667,7.607142857142857,7.306818181818182,-30.903715130479497,-27.416606716898272,-29.85976519294971
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,10.372,10.480555555555556,10.417441860465116,7.826923076923077,7.607142857142857,7.75,-24.537957222106854,-27.416606716898272,-25.605536332179938
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,10.372,NA,10.417441860465116,2.875,NA,2.875,-72.28114153490166,NA,-72.4020538006474
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,1.3205645161290323,1.2570621468926553,1.2941176470588236,0.8,0.8928571428571429,0.8295454545454546,-39.41984732824427,-28.972712680577843,-35.89876033057851
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.3205645161290323,1.2570621468926553,1.2941176470588236,0.7884615384615384,0.8928571428571429,0.825,-40.293599530240755,-28.972712680577843,-36.25000000000001
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,1.3205645161290323,NA,1.2941176470588236,0.875,NA,0.875,-33.740458015267166,NA,-32.38636363636364
location,Rapid Head,species_richness,M2 invertebrate species richness,period,Bloom,5.51008064516129,4.700564971751413,5.172941176470588,5.883333333333334,4.714285714285714,5.511363636363637,6.773996828881579,0.2918956043955916,6.54216718010214
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,5.51008064516129,4.700564971751413,5.172941176470588,6.096153846153846,4.714285714285714,5.6125,10.636381547468261,0.2918956043955916,8.497270866499889
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,5.51008064516129,NA,5.172941176470588,4.5,NA,4.5,-18.331503841931934,NA,-13.008869683875375
location,Rapid Head,total_abundance,M1 fish total abundance,period,Bloom,309.37,111.9888888888889,226.7453488372093,74.65,45.035714285714285,65.22727272727273,-75.87031709603387,-59.78555128768444,-71.23324775490661
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,309.37,111.9888888888889,226.7453488372093,84.51923076923077,45.035714285714285,70.7,-72.68021114871165,-59.78555128768444,-68.81964707873293
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,309.37,NA,226.7453488372093,10.5,NA,10.5,-96.60600575362834,NA,-95.36925451664351
location,Rapid Head,total_abundance,M2 fish total abundance,period,Bloom,4.631048387096774,3.8559322033898304,4.308235294117647,1.5666666666666667,2.0714285714285716,1.7272727272727273,-66.17036714555218,-46.279434850863424,-59.907651060026815
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,4.631048387096774,3.8559322033898304,4.308235294117647,1.4807692307692308,2.0714285714285716,1.6875,-68.02518334951944,-46.279434850863424,-60.83083014746041
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,4.631048387096774,NA,4.308235294117647,2.125,NA,2.125,-54.114061819764906,NA,-50.67586018569089
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period,Bloom,13.131048387096774,9.214689265536723,11.5,16.716666666666665,17,16.806818181818183,27.306412815394836,84.48804414469652,46.14624505928856
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,13.131048387096774,9.214689265536723,11.5,17.173076923076923,17,17.1125,30.782222537174164,84.48804414469652,48.80434782608697
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,13.131048387096774,NA,11.5,13.75,NA,13.75,4.713649623829269,NA,19.565217391304344
location,Southern Fleurieu,b20,M1 fish B20 biomass,period,Bloom,6.068078609378986,NA,6.068078609378986,8.328170179999994,NA,8.328170179999994,37.24558820196805,NA,37.24558820196805
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,6.068078609378986,NA,6.068078609378986,11.584720422332508,NA,11.584720422332508,90.91249748193525,NA,90.91249748193525
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,6.068078609378986,NA,6.068078609378986,7.785411806277907,NA,7.785411806277907,28.301103321973528,NA,28.301103321973528
location,Southern Fleurieu,b20,M2 fish B20 biomass,period,Bloom,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,2.0054945054945055,NA,2.0054945054945055,8.910714285714286,NA,8.910714285714286,344.3150684931507,NA,344.3150684931507
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,2.0054945054945055,NA,2.0054945054945055,2.875,NA,2.875,43.356164383561634,NA,43.356164383561634
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,2.0054945054945055,NA,2.0054945054945055,9.916666666666666,NA,9.916666666666666,394.47488584474877,NA,394.47488584474877
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,13.82967032967033,NA,13.82967032967033,2.125,NA,2.125,-84.63448549860945,NA,-84.63448549860945
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,13.82967032967033,NA,13.82967032967033,3.375,NA,3.375,-75.59594755661502,NA,-75.59594755661502
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,13.82967032967033,NA,13.82967032967033,1.9166666666666667,NA,1.9166666666666667,-86.14090848894186,NA,-86.14090848894186
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,20.13186813186813,NA,20.13186813186813,14.196428571428571,NA,14.196428571428571,-29.48280567685589,NA,-29.48280567685589
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,20.13186813186813,NA,20.13186813186813,18.625,NA,18.625,-7.4849890829694345,NA,-7.4849890829694345
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,20.13186813186813,NA,20.13186813186813,13.458333333333334,NA,13.458333333333334,-33.14910844250363,NA,-33.14910844250363
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.098901098901099,NA,1.098901098901099,2.0535714285714284,NA,2.0535714285714284,86.87499999999997,NA,86.87499999999997
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.098901098901099,NA,1.098901098901099,1.5,NA,1.5,36.5,NA,36.5
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.098901098901099,NA,1.098901098901099,2.1458333333333335,NA,2.1458333333333335,95.27083333333331,NA,95.27083333333331
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.549450549450549,NA,5.549450549450549,1.25,NA,1.25,-77.47524752475248,NA,-77.47524752475248
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.549450549450549,NA,5.549450549450549,2.25,NA,2.25,-59.45544554455445,NA,-59.45544554455445
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.549450549450549,NA,5.549450549450549,1.0833333333333333,NA,1.0833333333333333,-80.47854785478548,NA,-80.47854785478548
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.521978021978022,NA,3.521978021978022,2.2142857142857144,NA,2.2142857142857144,-37.129485179407176,NA,-37.129485179407176
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.521978021978022,NA,3.521978021978022,3.25,NA,3.25,-7.722308892355684,NA,-7.722308892355684
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,3.521978021978022,NA,3.521978021978022,2.0416666666666665,NA,2.0416666666666665,-42.03068122724909,NA,-42.03068122724909
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.2069703711641577,NA,0.2069703711641577,0.5314359793918625,NA,0.5314359793918625,156.7691097052516,NA,156.7691097052516
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.2069703711641577,NA,0.2069703711641577,0.2376542714547159,NA,0.2376542714547159,14.825262243077958,NA,14.825262243077958
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.2069703711641577,NA,0.2069703711641577,0.5803995973813869,NA,0.5803995973813869,180.42641761561384,NA,180.42641761561384
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.4279375208055323,NA,1.4279375208055323,0.3298408951126206,NA,0.3298408951126206,-76.90088744733384,NA,-76.90088744733384
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.4279375208055323,NA,1.4279375208055323,0.650704819585134,NA,0.650704819585134,-54.430441801259164,NA,-54.430441801259164
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,1.4279375208055323,NA,1.4279375208055323,0.2763635743672017,NA,0.2763635743672017,-80.64596172167963,NA,-80.64596172167963
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.906710914752976,NA,0.906710914752976,0.4572845828152337,NA,0.4572845828152337,-49.56666172483254,NA,-49.56666172483254
