spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,4,-0.09118548215128264,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.0819040759015806,0.016206908769578296,141,0,0,12,-0.0819040759015806,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.5837393580502261,0.03281119024174334,117,1.045125055260338,0.0835886385731829,28,-0.5386143027898882,65.99097572134677,-34.00902427865323,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.7041196494304836,0.04620843522079485,24,1.4105804541350364,0.07785430352105735,8,-0.29353919529544714,82.77473090615744,-17.225269093842556,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.604229620412823,0.028539687120918766,141,1.126337366121382,0.07156235758999872,36,-0.477892254291441,70.21048307483171,-29.789516925168286,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.5837393580502261,0.03281119024174334,117,1.3515366649810419,0.07347882416570505,8,-0.23220269306918428,85.33832654414462,-14.661673455855379,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.604229620412823,0.028539687120918766,141,1.3515366649810419,0.07347882416570505,8,-0.25269295543178116,84.24833002604984,-15.751669973950158,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.5837393580502261,0.03281119024174334,117,1.0487126493736822,0.11487671751224804,12,-0.5350267086765439,66.21750252293873,-33.78249747706127,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.7041196494304836,0.04620843522079485,24,1.5567293708446155,0.09803774123476865,4,-0.14739027858586806,91.35094307285725,-8.649056927142752,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.604229620412823,0.028539687120918766,141,1.1757168297414156,0.10471268034966241,16,-0.42851279067140746,73.28856260856618,-26.71143739143382,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.5837393580502261,0.03281119024174334,117,0.7333320543696179,0.17468997188724916,8,-0.8504073036806082,46.30383469616099,-53.69616530383901,FALSE,High
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,1.7041196494304836,0.04620843522079485,24,1.2644315374254576,0.06659551597635703,4,-0.439688112005026,74.19851873945767,-25.80148126054233,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.604229620412823,0.028539687120918766,141,0.9103652153882311,0.1380142215703914,12,-0.6938644050245919,56.74781239570699,-43.25218760429301,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,3.4855503151101352,0.15048699912320215,115,1.7939420246114803,0.2122679048160089,28,-1.691608290498655,51.46797097820107,-48.53202902179893,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,2.154133411484307,0.22902237773131448,14,0.916548068078387,0.3341518174223987,8,-1.2375853434059199,42.54834279028424,-57.45165720971576,FALSE,High
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,3.3410554573522937,0.14106195835664176,129,1.5989655898263484,0.1892055279862286,36,-1.7420898675259453,47.85809784472989,-52.14190215527011,FALSE,High
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,3.4855503151101352,0.15048699912320215,115,2.2786183112500966,0.5187311826166127,8,-1.2069320038600386,65.37327266148209,-34.62672733851791,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,overall,Overall,3.3410554573522937,0.14106195835664176,129,2.2786183112500966,0.5187311826166127,8,-1.062437146102197,68.20055339805245,-31.79944660194755,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,3.4855503151101352,0.15048699912320215,115,1.7740334738462513,0.32042391423646593,12,-1.711516841263884,50.896797161575215,-49.103202838424785,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,2.154133411484307,0.22902237773131448,14,1.708096136156774,0.2962163798399385,4,-0.446037275327533,79.29388806888285,-20.70611193111715,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,3.3410554573522937,0.14106195835664176,129,1.757549139423882,0.24680127732364668,16,-1.5835063179284117,52.60460838973016,-47.39539161026984,FALSE,Medium
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,3.4855503151101352,0.15048699912320215,115,1.3391285641207071,0.18436551516666558,8,-2.146421750989428,38.41943001985882,-61.58056998014118,FALSE,High
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,by_status,No-take,2.154133411484307,0.22902237773131448,14,0.125,0.125,4,-2.029133411484307,5.802797511685624,-94.19720248831437,FALSE,High
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,overall,Overall,3.3410554573522937,0.14106195835664176,129,0.9344190427471382,0.21359000549054755,12,-2.4066364146051553,27.967780082514487,-72.03221991748552,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,0.4315629622314315,0.05377623972344636,117,0.19642857142857142,0.05357142857142857,28,-0.23513439080286005,45.515623123198864,-54.484376876801136,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,0.4041666666666667,0.104513913966325,24,0.25,0.0944911182523068,8,-0.15416666666666667,61.855670103092784,-38.144329896907216,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,0.4268997629863651,0.047900807085135125,141,0.20833333333333334,0.04618372557445435,36,-0.21856642965303177,48.80146380872724,-51.19853619127276,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,0.4315629622314315,0.05377623972344636,117,0.1875,0.09149063183892497,8,-0.24406296223143148,43.446731163053464,-56.553268836946536,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,overall,Overall,0.4268997629863651,0.047900807085135125,141,0.1875,0.09149063183892497,8,-0.23939976298636512,43.92131742785452,-56.07868257214548,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,0.4315629622314315,0.05377623972344636,117,0.20833333333333334,0.09649802426406816,12,-0.22322962889809814,48.274145736726076,-51.725854263273924,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,0.4041666666666667,0.104513913966325,24,0.375,0.125,4,-0.029166666666666674,92.78350515463917,-7.2164948453608275,FALSE,Low
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,0.4268997629863651,0.047900807085135125,141,0.25,0.07905694150420949,16,-0.17689976298636512,58.56175657047269,-41.43824342952731,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,0.4315629622314315,0.05377623972344636,117,0.1875,0.09149063183892497,8,-0.24406296223143148,43.446731163053464,-56.553268836946536,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,by_status,No-take,0.4041666666666667,0.104513913966325,24,0.125,0.125,4,-0.2791666666666667,30.927835051546392,-69.0721649484536,FALSE,High
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,overall,Overall,0.4268997629863651,0.047900807085135125,141,0.16666666666666666,0.07106690545187015,12,-0.2602330963196985,39.04117104698179,-60.95882895301821,FALSE,High
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.8165982926120394,0.1308013154017229,117,2.7795702567842797,0.20372651274528908,28,-1.0370280358277597,72.82847299294815,-27.17152700705185,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,4.575071197111323,0.23909829973404195,24,3.6768276966357933,0.23758367815110226,8,-0.8982435004755298,80.36656782428487,-19.63343217571513,FALSE,Low
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,3.9457000635906407,0.1180765574938258,141,2.978960798973505,0.17716395040486246,36,-0.9667392646171358,75.49891656647135,-24.50108343352865,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,3.8165982926120394,0.1308013154017229,117,3.564997589275829,0.28318978967875874,8,-0.25160070333621043,93.40772373599691,-6.59227626400309,FALSE,Low
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,overall,Overall,3.9457000635906407,0.1180765574938258,141,3.564997589275829,0.28318978967875874,8,-0.38070247431481175,90.35145935628044,-9.648540643719556,FALSE,Low
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,3.8165982926120394,0.1308013154017229,117,2.6751679266920836,0.2784644753350811,12,-1.1414303659199558,70.09299175840763,-29.907008241592365,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,4.575071197111323,0.23909829973404195,24,4.000923480458152,0.39749886056349837,4,-0.5741477166531714,87.45051843093316,-12.549481569066842,FALSE,Low
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,overall,Overall,3.9457000635906407,0.1180765574938258,141,3.0066068151336007,0.2692934640401373,16,-0.93909324845704,76.19957844432676,-23.80042155567324,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,3.8165982926120394,0.1308013154017229,117,2.150746419431025,0.38779290413487244,8,-1.6658518731810146,56.352444101710184,-43.647555898289816,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,by_status,No-take,4.575071197111323,0.23909829973404195,24,3.352731912813435,0.1881062386902636,4,-1.2223392842978882,73.2826172176366,-26.7173827823634,FALSE,Medium
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,overall,Overall,3.9457000635906407,0.1180765574938258,141,2.5514082505584947,0.31016603567259265,12,-1.394291813032146,64.66300553612477,-35.33699446387523,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.3652173913043475,0.3073794740715286,115,2.8392857142857144,0.3753777387006562,28,-3.525931677018633,44.60626463700235,-55.39373536299765,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,3.642857142857143,0.49009017848302766,14,1.5,0.5509731650193397,8,-2.142857142857143,41.17647058823529,-58.82352941176471,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.069767441860465,0.28855679685899066,129,2.5416666666666665,0.3269477653537966,36,-3.5281007751937987,41.874201787994885,-58.125798212005115,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,6.3652173913043475,0.3073794740715286,115,3.625,0.7544510776527716,8,-2.7402173913043475,56.950136612021865,-43.049863387978135,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,6.069767441860465,0.28855679685899066,129,3.625,0.7544510776527716,8,-2.4447674418604652,59.72222222222222,-40.27777777777778,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,Fished,6.3652173913043475,0.3073794740715286,115,3,0.6276459144608478,12,-3.3652173913043475,47.13114754098361,-52.86885245901639,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,No-take,3.642857142857143,0.49009017848302766,14,2.875,0.375,4,-0.7678571428571428,78.92156862745098,-21.07843137254902,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,overall,Overall,6.069767441860465,0.28855679685899066,129,2.96875,0.473173571923313,16,-3.1010174418604652,48.910440613026815,-51.089559386973185,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,6.3652173913043475,0.3073794740715286,115,1.8125,0.40019526483955303,8,-4.5527173913043475,28.475068306010932,-71.52493169398906,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,No-take,3.642857142857143,0.49009017848302766,14,0.125,0.125,4,-3.517857142857143,3.431372549019608,-96.56862745098039,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,6.069767441860465,0.28855679685899066,129,1.25,0.3562217559245075,12,-4.819767441860465,20.593869731800766,-79.40613026819923,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.5,0.06786066062338086,117,0.19642857142857142,0.05357142857142857,28,-0.3035714285714286,39.285714285714285,-60.714285714285715,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.25,0.0944911182523068,8,-0.16666666666666669,60,-40,FALSE,Medium
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.20833333333333334,0.04618372557445435,36,-0.27748226950354604,42.883211678832126,-57.116788321167874,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2025-06,by_status,Fished,0.5,0.06786066062338086,117,0.1875,0.09149063183892497,8,-0.3125,37.5,-62.5,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2025-06,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.1875,0.09149063183892497,8,-0.2983156028368794,38.59489051094891,-61.40510948905109,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,Fished,0.5,0.06786066062338086,117,0.20833333333333334,0.09649802426406816,12,-0.29166666666666663,41.66666666666667,-58.33333333333333,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.375,0.125,4,-0.041666666666666685,89.99999999999999,-10.000000000000014,FALSE,Low
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.25,0.07905694150420949,16,-0.2358156028368794,51.45985401459854,-48.54014598540146,FALSE,Medium
