spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,9.425,1.613494689484397,60,0.5,0.34069257193462343,8,-8.925,5.305039787798408,-94.6949602122016,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,9.425,1.613494689484397,60,0.5,0.34069257193462343,8,-8.925,5.305039787798408,-94.6949602122016,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,9.425,1.613494689484397,60,1,0.6123724356957945,4,-8.425,10.610079575596815,-89.38992042440319,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,9.425,1.613494689484397,60,1,0.6123724356957945,4,-8.425,10.610079575596815,-89.38992042440319,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,9.425,1.613494689484397,60,0,0,4,-9.425,0,-100,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,9.425,1.613494689484397,60,0,0,4,-9.425,0,-100,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,17.791666666666668,2.2434239011779846,60,2,0.6546536707079771,8,-15.791666666666668,11.241217798594846,-88.75878220140515,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,17.791666666666668,2.2434239011779846,60,2,0.6546536707079771,8,-15.791666666666668,11.241217798594846,-88.75878220140515,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,17.791666666666668,2.2434239011779846,60,3.5,0.67700320038633,4,-14.291666666666668,19.672131147540984,-80.32786885245902,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,17.791666666666668,2.2434239011779846,60,3.5,0.67700320038633,4,-14.291666666666668,19.672131147540984,-80.32786885245902,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,17.791666666666668,2.2434239011779846,60,0.5,0.2041241452319315,4,-17.291666666666668,2.8103044496487115,-97.18969555035129,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,17.791666666666668,2.2434239011779846,60,0.5,0.2041241452319315,4,-17.291666666666668,2.8103044496487115,-97.18969555035129,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,60,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,60,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,overall,Overall,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,0.6555846525041001,0.054927220918163475,60,0.07811213025887825,0.05154144624678928,8,-0.5774725222452219,11.914880856426048,-88.08511914357395,FALSE,High
location,Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,0.6555846525041001,0.054927220918163475,60,0.07811213025887825,0.05154144624678928,8,-0.5774725222452219,11.914880856426048,-88.08511914357395,FALSE,High
location,Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.6555846525041001,0.054927220918163475,60,0.06958086294776335,0.06958086294776335,4,-0.5860037895563368,10.613558856509103,-89.3864411434909,FALSE,High
location,Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.6555846525041001,0.054927220918163475,60,0.06958086294776335,0.06958086294776335,4,-0.5860037895563368,10.613558856509103,-89.3864411434909,FALSE,High
location,Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.6555846525041001,0.054927220918163475,60,0.08664339756999316,0.08664339756999316,4,-0.568941254934107,13.216202856342992,-86.78379714365701,FALSE,High
location,Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.6555846525041001,0.054927220918163475,60,0.08664339756999316,0.08664339756999316,4,-0.568941254934107,13.216202856342992,-86.78379714365701,FALSE,High
location,Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.5312983445084357,0.04567897499101283,60,0,0,8,-0.5312983445084357,0,-100,FALSE,High
location,Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.5312983445084357,0.04567897499101283,60,0,0,8,-0.5312983445084357,0,-100,FALSE,High
location,Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.5312983445084357,0.04567897499101283,60,0,0,4,-0.5312983445084357,0,-100,FALSE,High
location,Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.5312983445084357,0.04567897499101283,60,0,0,4,-0.5312983445084357,0,-100,FALSE,High
location,Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.5312983445084357,0.04567897499101283,60,0,0,4,-0.5312983445084357,0,-100,FALSE,High
location,Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.5312983445084357,0.04567897499101283,60,0,0,4,-0.5312983445084357,0,-100,FALSE,High
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.6522758849636974,0.05586226905138731,60,0.9466049432886257,0.11888887911816579,8,-0.7056709416750717,57.29097373526236,-42.70902626473764,FALSE,Medium
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.6522758849636974,0.05586226905138731,60,0.9466049432886257,0.11888887911816579,8,-0.7056709416750717,57.29097373526236,-42.70902626473764,FALSE,Medium
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,1.6522758849636974,0.05586226905138731,60,0.988434635995789,0.1956600059112234,4,-0.6638412489679084,59.82261467294284,-40.17738532705716,FALSE,Medium
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,overall,Overall,1.6522758849636974,0.05586226905138731,60,0.988434635995789,0.1956600059112234,4,-0.6638412489679084,59.82261467294284,-40.17738532705716,FALSE,Medium
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.6522758849636974,0.05586226905138731,60,0.9047752505814624,0.1628250164728406,4,-0.747500634382235,54.75933279758189,-45.24066720241811,FALSE,Medium
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.6522758849636974,0.05586226905138731,60,0.9047752505814624,0.1628250164728406,4,-0.747500634382235,54.75933279758189,-45.24066720241811,FALSE,Medium
location,Metro,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,5.383333333333334,0.4919359121060239,60,0.75,0.1889822365046136,8,-4.633333333333334,13.93188854489164,-86.06811145510837,FALSE,High
location,Metro,species_richness,M1 fish species richness,period,Bloom,overall,Overall,5.383333333333334,0.4919359121060239,60,0.75,0.1889822365046136,8,-4.633333333333334,13.93188854489164,-86.06811145510837,FALSE,High
location,Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,Fished,5.383333333333334,0.4919359121060239,60,0.75,0.25,4,-4.633333333333334,13.93188854489164,-86.06811145510837,FALSE,High
location,Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,overall,Overall,5.383333333333334,0.4919359121060239,60,0.75,0.25,4,-4.633333333333334,13.93188854489164,-86.06811145510837,FALSE,High
location,Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,5.383333333333334,0.4919359121060239,60,0.75,0.3227486121839514,4,-4.633333333333334,13.93188854489164,-86.06811145510837,FALSE,High
location,Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,5.383333333333334,0.4919359121060239,60,0.75,0.3227486121839514,4,-4.633333333333334,13.93188854489164,-86.06811145510837,FALSE,High
location,Metro,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,2.158333333333333,0.13884698049459715,60,0.125,0.08183170883849714,8,-2.033333333333333,5.7915057915057915,-94.20849420849422,FALSE,High
location,Metro,species_richness,M2 fish species richness,period,Bloom,overall,Overall,2.158333333333333,0.13884698049459715,60,0.125,0.08183170883849714,8,-2.033333333333333,5.7915057915057915,-94.20849420849422,FALSE,High
location,Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,Fished,2.158333333333333,0.13884698049459715,60,0,0,4,-2.158333333333333,0,-100,FALSE,High
location,Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,overall,Overall,2.158333333333333,0.13884698049459715,60,0,0,4,-2.158333333333333,0,-100,FALSE,High
location,Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,2.158333333333333,0.13884698049459715,60,0.25,0.14433756729740643,4,-1.9083333333333332,11.583011583011583,-88.41698841698842,FALSE,High
location,Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,2.158333333333333,0.13884698049459715,60,0.25,0.14433756729740643,4,-1.9083333333333332,11.583011583011583,-88.41698841698842,FALSE,High
location,Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.308333333333334,0.3593173979464998,60,3.25,0.2988071523335984,8,-5.058333333333334,39.1173520561685,-60.8826479438315,FALSE,High
location,Metro,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.308333333333334,0.3593173979464998,60,3.25,0.2988071523335984,8,-5.058333333333334,39.1173520561685,-60.8826479438315,FALSE,High
location,Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,Fished,8.308333333333334,0.3593173979464998,60,3.5,0.45643546458763845,4,-4.808333333333334,42.126379137412236,-57.873620862587764,FALSE,High
location,Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,overall,Overall,8.308333333333334,0.3593173979464998,60,3.5,0.45643546458763845,4,-4.808333333333334,42.126379137412236,-57.873620862587764,FALSE,High
location,Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,8.308333333333334,0.3593173979464998,60,3,0.408248290463863,4,-5.308333333333334,36.10832497492477,-63.89167502507523,FALSE,High
location,Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,8.308333333333334,0.3593173979464998,60,3,0.408248290463863,4,-5.308333333333334,36.10832497492477,-63.89167502507523,FALSE,High
location,Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,206,41.07000534432703,60,1.75,1.0479571965086578,8,-204.25,0.8495145631067961,-99.1504854368932,FALSE,High
location,Metro,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,206,41.07000534432703,60,1.75,1.0479571965086578,8,-204.25,0.8495145631067961,-99.1504854368932,FALSE,High
location,Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,206,41.07000534432703,60,2.75,2.0866640042581523,4,-203.25,1.3349514563106795,-98.66504854368932,FALSE,High
location,Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,overall,Overall,206,41.07000534432703,60,2.75,2.0866640042581523,4,-203.25,1.3349514563106795,-98.66504854368932,FALSE,High
location,Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,206,41.07000534432703,60,0.75,0.3227486121839514,4,-205.25,0.3640776699029126,-99.63592233009709,FALSE,High
location,Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,206,41.07000534432703,60,0.75,0.3227486121839514,4,-205.25,0.3640776699029126,-99.63592233009709,FALSE,High
location,Metro,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,8.425,0.7868826609056132,60,0.25,0.16366341767699427,8,-8.175,2.9673590504451037,-97.0326409495549,FALSE,High
location,Metro,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,8.425,0.7868826609056132,60,0.25,0.16366341767699427,8,-8.175,2.9673590504451037,-97.0326409495549,FALSE,High
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,8.425,0.7868826609056132,60,0,0,4,-8.425,0,-100,FALSE,High
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,overall,Overall,8.425,0.7868826609056132,60,0,0,4,-8.425,0,-100,FALSE,High
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,8.425,0.7868826609056132,60,0.5,0.28867513459481287,4,-7.925000000000001,5.9347181008902075,-94.06528189910979,FALSE,High
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,8.425,0.7868826609056132,60,0.5,0.28867513459481287,4,-7.925000000000001,5.9347181008902075,-94.06528189910979,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,32.8,3.1506926868197827,60,7.375,1.466135591079001,8,-25.424999999999997,22.48475609756098,-77.51524390243902,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,32.8,3.1506926868197827,60,7.375,1.466135591079001,8,-25.424999999999997,22.48475609756098,-77.51524390243902,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,Fished,32.8,3.1506926868197827,60,10.625,1.6754974385735917,4,-22.174999999999997,32.393292682926834,-67.60670731707316,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,overall,Overall,32.8,3.1506926868197827,60,10.625,1.6754974385735917,4,-22.174999999999997,32.393292682926834,-67.60670731707316,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,32.8,3.1506926868197827,60,4.125,0.42695628191498325,4,-28.674999999999997,12.576219512195122,-87.42378048780488,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,32.8,3.1506926868197827,60,4.125,0.42695628191498325,4,-28.674999999999997,12.576219512195122,-87.42378048780488,FALSE,High
location,Rapid Head,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.329679248111864,0.46223295014456295,250,1.814086166116063,0.5058943503731569,30,-2.5155930819958012,41.8988581407542,-58.1011418592458,FALSE,High
