spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.3931453733245871,0.01908544604782151,425,0.5810534628368341,0.04991256933341691,40,0.18790808951224702,147.79608314431493,47.796083144314935,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.42269063186394007,0.02474961858820961,248,0.6478790735681043,0.014712109688236332,4,0.2251884417041642,153.27500179295436,53.275001792954356,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.3931453733245871,0.01908544604782151,425,0.6478790735681043,0.014712109688236332,4,0.25473370024351716,164.79376778350255,64.79376778350255,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.6775450926737949,0.03869901519792962,248,1.6424577228509825,0.1185520190881009,30,0.9649126301771875,242.41304978969808,142.41304978969808,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.4581920903954802,0.03969687300859423,177,1.3301610558753416,0.19653889469777075,14,0.8719689654798615,290.3064203328428,190.30642033284278,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.5861910187837673,0.028444512550803172,425,1.5430906015405512,0.10329829660766959,44,0.9568995827567839,263.24023263648166,163.24023263648166,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,0.6775450926737949,0.03869901519792962,248,1.6951435263665182,0.131886932116566,26,1.0175984336927233,250.189034603878,150.189034603878,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,0.4581920903954802,0.03969687300859423,177,1.3301610558753416,0.19653889469777075,14,0.8719689654798615,290.3064203328428,190.30642033284278,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,overall,Overall,0.5861910187837673,0.028444512550803172,425,1.5673996616946064,0.11194277576803746,40,0.9812086429108391,267.38718463252076,167.38718463252076,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,0.6775450926737949,0.03869901519792962,248,1.3,0.17795130420052185,4,0.6224549073262051,191.8691484975284,91.86914849752841,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,overall,Overall,0.5861910187837673,0.028444512550803172,425,1.3,0.17795130420052185,4,0.7138089812162327,221.77071267609114,121.77071267609114,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.4893770246139333,0.06221756953786154,248,1.2869191154408908,0.16406471190371083,30,-1.2024579091730425,51.69643259001611,-48.30356740998389,FALSE,Medium
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,2.3616286158745683,0.07889869548579191,177,0.9696145124716553,0.24918956443739043,14,-1.392014103402913,41.05702759333239,-58.94297240666761,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.436173569680127,0.04900397876669049,425,1.1859585599506794,0.13732651404875454,44,-1.2502150097294478,48.68120131959224,-51.31879868040776,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.4893770246139333,0.06221756953786154,248,1.4079835947394894,0.17567431073198397,26,-1.0813934298744439,56.559676610570776,-43.440323389429224,FALSE,Medium
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.3616286158745683,0.07889869548579191,177,0.9696145124716553,0.24918956443739043,14,-1.392014103402913,41.05702759333239,-58.94297240666761,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,overall,Overall,2.436173569680127,0.04900397876669049,425,1.2545544159457473,0.14568592174899947,40,-1.1816191537343799,51.49692253292412,-48.50307746707588,FALSE,Medium
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,2.4893770246139333,0.06221756953786154,248,0.5,0.2041241452319315,4,-1.9893770246139333,20.08534645641083,-79.91465354358917,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,overall,Overall,2.436173569680127,0.04900397876669049,425,0.5,0.2041241452319315,4,-1.9361735696801272,20.5239891862734,-79.4760108137266,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.4337914630292001,0.05178734307609502,248,1.9561058180276076,0.09126503644079043,30,0.5223143549984075,136.4288927969276,36.42889279692761,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,1.2828972668457295,0.06471850484444956,177,1.5227881512055412,0.16037974257094398,14,0.23989088435981176,118.69915000673699,18.699150006736986,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.3709484683833781,0.040605544980615735,425,1.8182320149478592,0.08515665850598778,44,0.4472835465644811,132.62584676810775,32.62584676810775,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.4337914630292001,0.05178734307609502,248,1.9629723960386518,0.10476661192896249,26,0.5291809330094517,136.90780330714486,36.90780330714486,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.2828972668457295,0.06471850484444956,177,1.5227881512055412,0.16037974257094398,14,0.23989088435981176,118.69915000673699,18.699150006736986,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.3709484683833781,0.040605544980615735,425,1.808907910347063,0.09329786228851968,40,0.43795944196368497,131.94572604761188,31.945726047611885,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,1.4337914630292001,0.05178734307609502,248,1.9114730609558197,0.09258996505306391,4,0.47768159792661957,133.3159744805156,33.31597448051559,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,overall,Overall,1.3709484683833781,0.040605544980615735,425,1.9114730609558197,0.09258996505306391,4,0.5405245925724416,139.4270539730664,39.42705397306639,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.2822237835230499,0.032883067837992365,250,1.1924811173791476,0.07282376716738288,30,-0.08974266614390225,93.00101376240858,-6.998986237591424,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.5982892679111318,0.03324865992349705,180,1.5548907833479113,0.04662697467334763,14,-0.043398484563220485,97.28469148642037,-2.715308513579629,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4145302653599214,0.02479201891836209,430,1.3077932838237543,0.05753600235796353,44,-0.10673698153616717,92.45424547285963,-7.5457545271403745,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.2822237835230499,0.032883067837992365,250,1.247949609311544,0.0732012019147745,26,-0.034274174211505803,97.32697407020999,-2.6730259297900147,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.5982892679111318,0.03324865992349705,180,1.5548907833479113,0.04662697467334763,14,-0.043398484563220485,97.28469148642037,-2.715308513579629,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.4145302653599214,0.02479201891836209,430,1.3553790202242726,0.05509891588862417,40,-0.059151245135648844,95.81831180398265,-4.1816881960173475,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.2822237835230499,0.032883067837992365,250,0.8319359198185708,0.21034388499495937,4,-0.45028786370447904,64.8822717616995,-35.1177282383005,FALSE,Medium
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.4145302653599214,0.02479201891836209,430,0.8319359198185708,0.21034388499495937,4,-0.5825943455413506,58.81358216162933,-41.18641783837067,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.2965594542912801,0.02206935578563942,248,0.14784522951022397,0.04774102656902863,30,-0.14871422478105614,49.85348717461918,-50.14651282538082,FALSE,High
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.27399791197572726,0.02574740234030676,177,0.15208347892556479,0.062191089493448856,14,-0.12191443305016247,55.50534229583379,-44.49465770416621,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.28716323549162637,0.01674700112800926,425,0.14919376341510512,0.037685464583169084,44,-0.13796947207652124,51.954339893017256,-48.045660106982744,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.2965594542912801,0.02206935578563942,248,0.14802499384742296,0.053967540856519614,26,-0.14853446044385715,49.91410380126782,-50.08589619873218,FALSE,High
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.27399791197572726,0.02574740234030676,177,0.15208347892556479,0.062191089493448856,14,-0.12191443305016247,55.50534229583379,-44.49465770416621,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.28716323549162637,0.01674700112800926,425,0.1494454636247726,0.040802833417662984,40,-0.13771777186685377,52.0419904619477,-47.9580095380523,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.2965594542912801,0.02206935578563942,248,0.14667676131843055,0.08649688487161075,4,-0.14988269297284956,49.459479101403026,-50.540520898596974,FALSE,High
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.28716323549162637,0.01674700112800926,425,0.14667676131843055,0.08649688487161075,4,-0.14048647417319582,51.077834203712904,-48.922165796287096,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.3925039975654985,0.027070333831273354,248,1.491781699665403,0.051725085965029796,30,0.0992777020999045,107.129437493427,7.129437493427005,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.2879963129052026,0.034583441510178364,177,1.1241784238624613,0.1336202088827959,14,-0.1638178890427413,87.28118338528206,-12.718816614717937,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.3489796206599163,0.021497087157798092,425,1.3748170210008306,0.060245546983207277,44,0.025837400340914307,101.91532918253242,1.9153291825324175,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.3925039975654985,0.027070333831273354,248,1.54301167880698,0.051243696460083255,26,0.15050768124148162,110.8084200479577,10.808420047957696,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.2879963129052026,0.034583441510178364,177,1.1241784238624613,0.1336202088827959,14,-0.1638178890427413,87.28118338528206,-12.718816614717937,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.3489796206599163,0.021497087157798092,425,1.3964200395763986,0.0648107354317297,40,0.04744041891648232,103.51676320308492,3.5167632030849205,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.3925039975654985,0.027070333831273354,248,1.1587868352451522,0.09532674270741086,4,-0.23371716232034623,83.21605088897758,-16.783949111022423,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.3489796206599163,0.021497087157798092,425,1.1587868352451522,0.09532674270741086,4,-0.19019278541476403,85.9009889770075,-14.0990110229925,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,3.2672321678801763,0.10924821017201489,250,2.8869639150896202,0.2052345840554443,30,-0.3802682527905561,88.3611499504402,-11.638850049559807,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,4.297949701367908,0.13404501282268716,180,3.884884004781466,0.19254201607803134,14,-0.4130656965864419,90.38923846747264,-9.610761532527363,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,3.6986953214331804,0.08813969289320987,430,3.2044839436279347,0.16720947534562042,44,-0.4942113778052457,86.63822416133084,-13.36177583866916,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,3.2672321678801763,0.10924821017201489,250,2.9786972971950694,0.2245538186761747,26,-0.28853487068510697,91.16882866416218,-8.831171335837823,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,4.297949701367908,0.13404501282268716,180,3.884884004781466,0.19254201607803134,14,-0.4130656965864419,90.38923846747264,-9.610761532527363,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.6986953214331804,0.08813969289320987,430,3.2958626448503083,0.17356691576503736,40,-0.40283267658287203,89.10878994956575,-10.891210050434253,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,3.2672321678801763,0.10924821017201489,250,2.2906969314042005,0.430955820775693,4,-0.9765352364759758,70.11123831124726,-29.888761688752737,FALSE,Medium
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,overall,Overall,3.6986953214331804,0.08813969289320987,430,2.2906969314042005,0.430955820775693,4,-1.4079983900289799,61.932566278981724,-38.067433721018276,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.1428840300303436,0.05311530606559694,248,0.6909176066451608,0.12062352851920541,30,-0.4519664233851828,60.45386832702675,-39.54613167297325,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.0772197291100285,0.06100533799561577,177,0.8596638655462184,0.15897411657682112,14,-0.21755586356381007,79.80394735774574,-20.19605264225426,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.1155367800000007,0.04006098566852257,425,0.7446095981136791,0.09625653041720626,44,-0.37092718188632157,66.74899577167493,-33.25100422832507,FALSE,Medium
