dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Dendrodorididae__Doriopsilla__aurea,Dendrodorididae Doriopsilla aurea,Gastropoda,Dendrodorididae,Doriopsilla,aurea,A nudibranch,<i>Doriopsilla aurea</i><br>(A nudibranch),1,0.5,0.25,0.9259259259259259,0.9216292627144504,0.004629629629629629,0.004629629629629629
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Dendrodorididae__Doriopsilla__carneola,Dendrodorididae Doriopsilla carneola,Gastropoda,Dendrodorididae,Doriopsilla,carneola,A nudibranch,<i>Doriopsilla carneola</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Diadematidae__Centrostephanus__tenuispinus,Diadematidae Centrostephanus tenuispinus,Echinoidea,Diadematidae,Centrostephanus,tenuispinus,Western longspined sea urchin,<i>Centrostephanus tenuispinus</i><br>(Western longspined sea urchin),1,0.5,0.25,0.9259259259259259,0.9216292627144504,0.004629629629629629,0.004629629629629629
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Diogenidae__Paguristes__brevirostris,Diogenidae Paguristes brevirostris,Malacostraca,Diogenidae,Paguristes,brevirostris,Southern hermit crab,<i>Paguristes brevirostris</i><br>(Southern hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Diogenidae__Paguristes__frontalis,Diogenidae Paguristes frontalis,Malacostraca,Diogenidae,Paguristes,frontalis,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab),73,125.5,382.25,67.5925925925926,4.503600088603043,1.162037037037037,0.14303198049054297
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Diogenidae__Paguristes__spp,Diogenidae Paguristes spp,Malacostraca,Diogenidae,Paguristes,spp,A hermit crab,<i>Paguristes spp</i><br>(A hermit crab),26,59.5,271.75,24.074074074074073,4.113940128216504,0.5509259259259259,0.14380296514192914
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Diogenidae__Strigopagurus__strigimanus,Diogenidae Strigopagurus strigimanus,Malacostraca,Diogenidae,Strigopagurus,strigimanus,Red hermit crab,<i>Strigopagurus strigimanus</i><br>(Red hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Dorididae__Aphelodoris__lawsae,Dorididae Aphelodoris lawsae,Gastropoda,Dorididae,Aphelodoris,lawsae,A nudibranch,<i>Aphelodoris lawsae</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Dorididae__Doris__chrysoderma,Dorididae Doris chrysoderma,Gastropoda,Dorididae,Doris,chrysoderma,A nudibranch,<i>Doris chrysoderma</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Dromiidae__Austrodromidia__octodentata,Dromiidae Austrodromidia octodentata,Malacostraca,Dromiidae,Austrodromidia,octodentata,Bristled sponge crab,<i>Austrodromidia octodentata</i><br>(Bristled sponge crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Echinasteridae__Echinaster__arcystatus,Echinasteridae Echinaster arcystatus,Asteroidea,Echinasteridae,Echinaster,arcystatus,A seastar,<i>Echinaster arcystatus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Echinasteridae__Echinaster__glomeratus,Echinasteridae Echinaster glomeratus,Asteroidea,Echinasteridae,Echinaster,glomeratus,A seastar,<i>Echinaster glomeratus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Echinasteridae__Plectaster__decanus,Echinasteridae Plectaster decanus,Asteroidea,Echinasteridae,Plectaster,decanus,A seastar,<i>Plectaster decanus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Echinometridae__Heliocidaris__erythrogramma,Echinometridae Heliocidaris erythrogramma,Echinoidea,Echinometridae,Heliocidaris,erythrogramma,Shortspined sea urchin,<i>Heliocidaris erythrogramma</i><br>(Shortspined sea urchin),21,56,327.5,19.444444444444443,3.80832181458428,0.5185185185185185,0.16070946541632108
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Facelinidae__Facelinidae__spp,Facelinidae Unknown spp,Gastropoda,Facelinidae,Facelinidae,spp,NA,<i>Facelinidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Facelinidae__Pteraeolidia__ianthina,Facelinidae Pteraeolidia ianthina,Gastropoda,Facelinidae,Pteraeolidia,ianthina,A nudibranch,<i>Pteraeolidia ianthina</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Fasciolariidae__Fusinus__australis,Fasciolariidae Fusinus australis,Gastropoda,Fasciolariidae,Fusinus,australis,NA,<i>Fusinus australis</i>,42,43.5,65.25,38.888888888888886,4.690951899250205,0.4027777777777778,0.06426701952078288
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Fasciolariidae__Pleuroploca__australasia,Fasciolariidae Pleuroploca australasia,Gastropoda,Fasciolariidae,Pleuroploca,australasia,NA,<i>Pleuroploca australasia</i>,83,141,364,76.85185185185185,4.058573518019419,1.3055555555555556,0.12477625065064904
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Fissurellidae__Scutus__antipodes,Fissurellidae Scutus antipodes,Gastropoda,Fissurellidae,Scutus,antipodes,NA,<i>Scutus antipodes</i>,2,1,0.5,1.8518518518518519,1.2972757420698038,0.009259259259259259,0.006516618402064502
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Flabellinidae__Flabellinidae__spp,Flabellinidae Flabellinidae spp,Gastropoda,Flabellinidae,Flabellinidae,spp,NA,<i>Flabellinidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Gastropteridae__Sagaminopteron__ornatum,Gastropteridae Sagaminopteron ornatum,Gastropoda,Gastropteridae,Sagaminopteron,ornatum,A bat-wing seaslug,<i>Sagaminopteron ornatum</i><br>(A bat-wing seaslug),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Goniasteridae__Fromia__polypora,Goniasteridae Fromia polypora,Asteroidea,Goniasteridae,Fromia,polypora,A seastar,<i>Fromia polypora</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Goniasteridae__Pentagonaster__duebeni,Goniasteridae Pentagonaster duebeni,Asteroidea,Goniasteridae,Pentagonaster,duebeni,NA,<i>Pentagonaster duebeni</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Goniasteridae__Tosia__australis,Goniasteridae Tosia australis,Asteroidea,Goniasteridae,Tosia,australis,A seastar,<i>Tosia australis</i><br>(A seastar),44,32.5,31.75,40.74074074074074,4.728035100031299,0.30092592592592593,0.04360239517847675
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Goniasteridae__Tosia__magnifica,Goniasteridae Tosia magnifica,Asteroidea,Goniasteridae,Tosia,magnifica,A seastar,<i>Tosia magnifica</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__cyclobates,Haliotidae Haliotis cyclobates,Gastropoda,Haliotidae,Haliotis,cyclobates,NA,<i>Haliotis cyclobates</i>,2,1,0.5,1.8518518518518519,1.2972757420698038,0.009259259259259259,0.006516618402064502
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__laevigata,Haliotidae Haliotis laevigata,Gastropoda,Haliotidae,Haliotis,laevigata,NA,<i>Haliotis laevigata</i>,3,2,1.5,2.7777777777777777,1.5813195626480863,0.018518518518518517,0.011251564111733543
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__roei,Haliotidae Haliotis roei,Gastropoda,Haliotidae,Haliotis,roei,NA,<i>Haliotis roei</i>,2,1,0.5,1.8518518518518519,1.2972757420698038,0.009259259259259259,0.006516618402064502
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__rubra,Haliotidae Haliotis rubra,Gastropoda,Haliotidae,Haliotis,rubra,NA,<i>Haliotis rubra</i>,13,10.5,11.25,12.037037037037036,3.1311065418792596,0.09722222222222222,0.029752013388689224
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__rubra complex,Haliotidae Haliotis rubra complex,Gastropoda,Haliotidae,Haliotis,rubra complex,NA,<i>Haliotis rubra complex</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__scalaris,Haliotidae Haliotis scalaris,Gastropoda,Haliotidae,Haliotis,scalaris,NA,<i>Haliotis scalaris</i>,5,7,16,4.62962962962963,2.0219386838511877,0.06481481481481481,0.03667834268016025
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Haliotidae__Haliotis__spp,Haliotidae Haliotis spp,Gastropoda,Haliotidae,Haliotis,spp,NA,<i>Haliotis spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Holothuriidae__Holothuria__hartmeyeri,Holothuriidae Holothuria hartmeyeri,Holothuroidea,Holothuriidae,Holothuria,hartmeyeri,A holothurian,<i>Holothuria hartmeyeri</i><br>(A holothurian),3,1.5,0.75,2.7777777777777777,1.5813195626480863,0.013888888888888888,0.007943458608927437
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Holothuriidae__Holothuriidae__spp,Holothuriidae Unknown spp,Holothuroidea,Holothuriidae,Holothuriidae,spp,NA,<i>Holothuriidae spp</i>,3,2,1.5,2.7777777777777777,1.5813195626480863,0.018518518518518517,0.011251564111733543
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Litocheiridae__Litocheira__bispinosa,Litocheiridae Litocheira bispinosa,Malacostraca,Litocheiridae,Litocheira,bispinosa,Two-spined slender-clawed crab,<i>Litocheira bispinosa</i><br>(Two-spined slender-clawed crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Loliginidae__Sepioteuthis__australis,Loliginidae Sepioteuthis australis,Cephalopoda,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Lomisidae__Lomis__hirta,Lomisidae Lomis hirta,Malacostraca,Lomisidae,Lomis,hirta,Hairy stone crab,<i>Lomis hirta</i><br>(Hairy stone crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Luidiidae__Luidia__australiae,Luidiidae Luidia australiae,Asteroidea,Luidiidae,Luidia,australiae,A seastar,<i>Luidia australiae</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Majidae__Leptomithrax__gaimardii,Majidae Leptomithrax gaimardii,Malacostraca,Majidae,Leptomithrax,gaimardii,Great spider crab,<i>Leptomithrax gaimardii</i><br>(Great spider crab),2,1.5,1.25,1.8518518518518519,1.2972757420698038,0.013888888888888888,0.01031339426686462
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Majidae__Naxia__aurita,Majidae Naxia aurita,Malacostraca,Majidae,Naxia,aurita,Golden decorator crab,<i>Naxia aurita</i><br>(Golden decorator crab),2,1,0.5,1.8518518518518519,1.2972757420698038,0.009259259259259259,0.006516618402064502
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Majidae__Naxia__spinosa,Majidae Naxia spinosa,Malacostraca,Majidae,Naxia,spinosa,Spiny decorator crab,<i>Naxia spinosa</i><br>(Spiny decorator crab),1,0.5,0.25,0.9259259259259259,0.9216292627144504,0.004629629629629629,0.004629629629629629
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Majidae__Schizophrys__aspera,Majidae Schizophrys aspera,Malacostraca,Majidae,Schizophrys,aspera,Red spider crab,<i>Schizophrys aspera</i><br>(Red spider crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Majidae__Schizophrys__rufescens,Majidae Schizophrys rufescens,Malacostraca,Majidae,Schizophrys,rufescens,A spider crab,<i>Schizophrys rufescens</i><br>(A spider crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Mitridae__Mitra__glabra,Mitridae Mitra glabra,Gastropoda,Mitridae,Mitra,glabra,NA,<i>Mitra glabra</i>,2,1.5,1.25,1.8518518518518519,1.2972757420698038,0.013888888888888888,0.01031339426686462
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Mitridae__Mitridae__spp,Mitridae Unknown spp,Gastropoda,Mitridae,Mitridae,spp,NA,<i>Mitridae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Chicoreus__denudatus,Muricidae Chicoreus denudatus,Gastropoda,Muricidae,Chicoreus,denudatus,A murex shell,<i>Chicoreus denudatus</i><br>(A murex shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Dicathais__orbita,Muricidae Dicathais orbita,Gastropoda,Muricidae,Dicathais,orbita,A whelk,<i>Dicathais orbita</i><br>(A whelk),14,11.5,12.25,12.962962962962964,3.232155981976339,0.10648148148148148,0.030888345808710062
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Favartia__brazieri,Muricidae Favartia brazieri,Gastropoda,Muricidae,Favartia,brazieri,A murex shell,<i>Favartia brazieri</i><br>(A murex shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Muricidae__spp,Muricidae Unknown spp,Gastropoda,Muricidae,Muricidae,spp,NA,<i>Muricidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Pterynotus__spp,Muricidae Pterynotus spp,Gastropoda,Muricidae,Pterynotus,spp,NA,<i>Pterynotus spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Pterynotus__triformis,Muricidae Pterynotus triformis,Gastropoda,Muricidae,Pterynotus,triformis,NA,<i>Pterynotus triformis</i>,7,4,2.5,6.481481481481482,2.36904916454104,0.037037037037037035,0.014265966963982241
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Muricidae__Rolandiella__umbilicata,Muricidae Rolandiella umbilicata,Gastropoda,Muricidae,Rolandiella,umbilicata,A murex shell,<i>Rolandiella umbilicata</i><br>(A murex shell),1,0.5,0.25,0.9259259259259259,0.9216292627144504,0.004629629629629629,0.004629629629629629
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Nacellidae__Cellana__tramoserica,Nacellidae Cellana tramoserica,Gastropoda,Nacellidae,Cellana,tramoserica,NA,<i>Cellana tramoserica</i>,7,7.5,12.75,6.481481481481482,2.36904916454104,0.06944444444444445,0.03253079413738547
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Octopodidae__Hapalochlaena__maculosa,Octopodidae Hapalochlaena maculosa,Cephalopoda,Octopodidae,Hapalochlaena,maculosa,Southern blue-ringed octopus,<i>Hapalochlaena maculosa</i><br>(Southern blue-ringed octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Octopodidae__Macroctopus__maorum,Octopodidae Macroctopus maorum,Cephalopoda,Octopodidae,Macroctopus,maorum,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Octopodidae__Octopus__spp,Octopodidae Octopus spp,Cephalopoda,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Anthaster__valvulatus,Oreasteridae Anthaster valvulatus,Asteroidea,Oreasteridae,Anthaster,valvulatus,A seastar,<i>Anthaster valvulatus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Goniodiscaster__seriatus,Oreasteridae Goniodiscaster seriatus,Asteroidea,Oreasteridae,Goniodiscaster,seriatus,NA,<i>Goniodiscaster seriatus</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Nectria__macrobrachia,Oreasteridae Nectria macrobrachia,Asteroidea,Oreasteridae,Nectria,macrobrachia,NA,<i>Nectria macrobrachia</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Nectria__multispina/ocellata,Oreasteridae Nectria multispina/ocellata,Asteroidea,Oreasteridae,Nectria,multispina/ocellata,NA,<i>Nectria multispina/ocellata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Nectria__ocellata,Oreasteridae Nectria ocellata,Asteroidea,Oreasteridae,Nectria,ocellata,NA,<i>Nectria ocellata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Nectria__pedicelligera,Oreasteridae Nectria pedicelligera,Asteroidea,Oreasteridae,Nectria,pedicelligera,NA,<i>Nectria pedicelligera</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Nectria__saoria,Oreasteridae Nectria saoria,Asteroidea,Oreasteridae,Nectria,saoria,NA,<i>Nectria saoria</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oreasteridae__Nectria__wilsoni,Oreasteridae Nectria wilsoni,Asteroidea,Oreasteridae,Nectria,wilsoni,NA,<i>Nectria wilsoni</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Oziidae__Ozius__truncatus,Oziidae Ozius truncatus,Malacostraca,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),11,7.5,5.75,10.185185185185185,2.910359086381818,0.06944444444444445,0.021272203326412074
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Paguridae__Paguridae__spp,Paguridae Unknown spp,Malacostraca,Paguridae,Paguridae,spp,NA,<i>Paguridae spp</i>,37,81.5,288.75,34.25925925925926,4.566615045260533,0.7546296296296297,0.1402316252542893
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Paguridae__Pagurixus__handrecki,Paguridae Pagurixus handrecki,Malacostraca,Paguridae,Pagurixus,handrecki,A hermit crab,<i>Pagurixus handrecki</i><br>(A hermit crab),4,3.5,3.25,3.7037037037037037,1.8172347461579932,0.032407407407407406,0.016474946297112394
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Paguridae__Paguroidea__spp,Paguridae Paguroidea spp,Malacostraca,Paguridae,Paguroidea,spp,NA,<i>Paguroidea spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Palinuridae__Jasus__edwardsii,Palinuridae Jasus edwardsii,Malacostraca,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),11,9.5,13.25,10.185185185185185,2.910359086381818,0.08796296296296297,0.032776174149639424
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Pectinidae__Equichlamys__bifrons,Pectinidae Equichlamys bifrons,Bivalvia,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),1,0.5,0.25,0.9259259259259259,0.9216292627144504,0.004629629629629629,0.004629629629629629
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Pectinidae__Mimachlamys__asperrima,Pectinidae Mimachlamys asperrima,Bivalvia,Pectinidae,Mimachlamys,asperrima,Doughboy scallop,<i>Mimachlamys asperrima</i><br>(Doughboy scallop),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Pectinidae__Pecten__fumatus,Pectinidae Pecten fumatus,Bivalvia,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Phasianellidae__Phasianella__australis,Phasianellidae Phasianella australis,Gastropoda,Phasianellidae,Phasianella,australis,NA,<i>Phasianella australis</i>,6,4.5,3.75,5.555555555555555,2.204144576710756,0.041666666666666664,0.01755794441993068
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Phasianellidae__Phasianella__spp,Phasianellidae Phasianella spp,Gastropoda,Phasianellidae,Phasianella,spp,NA,<i>Phasianella spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Phasianellidae__Phasianella__ventricosa,Phasianellidae Phasianella ventricosa,Gastropoda,Phasianellidae,Phasianella,ventricosa,NA,<i>Phasianella ventricosa</i>,2,1,0.5,1.8518518518518519,1.2972757420698038,0.009259259259259259,0.006516618402064502
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Phyllophoridae__Neothyonidium__dearmatum,Phyllophoridae Neothyonidium dearmatum,Holothuroidea,Phyllophoridae,Neothyonidium,dearmatum,NA,<i>Neothyonidium dearmatum</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Phyllophoridae__Thyone__okeni,Phyllophoridae Thyone okeni,Holothuroidea,Phyllophoridae,Thyone,okeni,NA,<i>Thyone okeni</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Pinnidae__Pinna__bicolor,Pinnidae Pinna bicolor,Bivalvia,Pinnidae,Pinna,bicolor,NA,<i>Pinna bicolor</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Plagusiidae__Guinusia__chabrus,Plagusiidae Guinusia chabrus,Malacostraca,Plagusiidae,Guinusia,chabrus,Cleft-fronted shore crab,<i>Guinusia chabrus</i><br>(Cleft-fronted shore crab),81,102.5,189.75,75,4.166666666666666,0.9490740740740741,0.08945331609515363
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Plakobranchidae__Elysia__spp,Plakobranchidae Elysia spp,Gastropoda,Plakobranchidae,Elysia,spp,A seaslug,<i>Elysia spp</i><br>(A seaslug),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Porcellanidae__Petrocheles__australiensis,Porcellanidae Petrocheles australiensis,Malacostraca,Porcellanidae,Petrocheles,australiensis,Spiny porcelain crab,<i>Petrocheles australiensis</i><br>(Spiny porcelain crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Fleurieu,Fleurieu,Post-bloom,108,Portunidae__Nectocarcinus__integrifrons,Portunidae Nectocarcinus integrifrons,Malacostraca,Portunidae,Nectocarcinus,integrifrons,NA,<i>Nectocarcinus integrifrons</i>,24,20,25,22.22222222222222,4.00045722123942,0.18518518518518517,0.04292875304538755
