dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,37_2015-201706_SA_MPA_StereoBRUVS_1,37,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-0.5150597760697656,-7.670250013895315e-4
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,37_2025-12_ChinamansHat_BRUVS_1,37,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.20381183251309629,0.36564527741017444
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,38_2015-201706_SA_MPA_StereoBRUVS_1,38,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-0.35250505569181123,0.17084298764715278
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,38_2025-12_ChinamansHat_BRUVS_1,38,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.2501914131383682,0.10486411177325444
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,39_2015-201706_SA_MPA_StereoBRUVS_1,39,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,0.5620998610735929,-0.6684215542542716
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,39_2025-12_ChinamansHat_BRUVS_1,39,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.8839942061496491,-0.5297034553679411
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,40_2015-201706_SA_MPA_StereoBRUVS_1,40,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-1.421776657719377,0.16121242724546178
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,40_2025-12_ChinamansHat_BRUVS_1,40,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,-0.9765672071854331,0.023996145950323358
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,14_2015-201706_SA_MPA_StereoBRUVS_1,14,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-0.64623738526987,-0.23712866455690484
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,14_2025-12_ChinamansHat_BRUVS_1,14,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.923533673181982,0.00192531123613161
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,36_2015-201706_SA_MPA_StereoBRUVS_1,36,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-0.7615307869119623,-0.7923874616274975
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,36_2025-12_ChinamansHat_BRUVS_1,36,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,3.0085162256253892,-1.1349522659919455
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,37_2015-201706_SA_MPA_StereoBRUVS_1,37,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-1.486467591290394,0.3396224691536103
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,37_2025-12_ChinamansHat_BRUVS_1,37,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.5998165651757864,0.06287335884606139
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,38_2015-201706_SA_MPA_StereoBRUVS_1,38,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-1.1071899479907896,0.16064824580156956
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,38_2025-12_ChinamansHat_BRUVS_1,38,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,1.029963378389055,0.05154769875090583
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,39_2015-201706_SA_MPA_StereoBRUVS_1,39,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,0.013769957388616095,-1.4702942652241866
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,39_2025-12_ChinamansHat_BRUVS_1,39,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,1.9197097981714024,-1.044753870525628
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,40_2015-201706_SA_MPA_StereoBRUVS_1,40,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-2.40660997601719,1.9995396764534092
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,40_2025-12_ChinamansHat_BRUVS_1,40,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,-1.0872739104520253,2.0633597676844757
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,14_2015-201706_SA_MPA_StereoBRUVS_1,14,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-1.418249716200644,-0.1128469238407394
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,14_2025-12_ChinamansHat_BRUVS_1,14,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,-1.3063523579087217,0.47303941035749997
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,36_2015-201706_SA_MPA_StereoBRUVS_1,36,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,1.5913508210997394,0.1673442630982586
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,36_2025-12_ChinamansHat_BRUVS_1,36,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,2.151705174587513,1.5625134560263663
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,37_2015-201706_SA_MPA_StereoBRUVS_1,37,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-3.6260296878036353,-0.6887257629994992
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,37_2025-12_ChinamansHat_BRUVS_1,37,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,-1.095878761510817,0.3867430035190267
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,38_2015-201706_SA_MPA_StereoBRUVS_1,38,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,1.1367594906230072,-0.5016479023418806
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,38_2025-12_ChinamansHat_BRUVS_1,38,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,-0.08451469729078001,0.44343817530559226
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,39_2015-201706_SA_MPA_StereoBRUVS_1,39,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,0.39438091324699864,0.8050367063227323
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,39_2025-12_ChinamansHat_BRUVS_1,39,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,1.4693854061347849,1.2880493519056426
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,40_2015-201706_SA_MPA_StereoBRUVS_1,40,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,0.3417697450802656,-2.2550696233478105
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,40_2025-12_ChinamansHat_BRUVS_1,40,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.4456736699422892,-1.56787415400519
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,16_2015-201706_SA_MPA_StereoBRUVS_8,16,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,0.9949199365169588,-0.16651566998855177
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,16_2026-02_CuttlefishCoast_BRUVS_1,16,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,-0.5808545380213544,0.6144252768718809
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,28_2015-201706_SA_MPA_StereoBRUVS_8,28,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,1.0028658013736533,-0.24598341399242613
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,28_2026-02_CuttlefishCoast_BRUVS_1,28,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,-1.537444059699143,-1.8253490394271215
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,29_2015-201706_SA_MPA_StereoBRUVS_8,29,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,1.512616518976371,0.06109437660804077
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,29_2026-02_CuttlefishCoast_BRUVS_1,29,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,-2.0232217086273647,0.8071971071752956
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,30_2015-201706_SA_MPA_StereoBRUVS_8,30,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,1.265785054009794,-0.00901833149691011
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,30_2026-02_CuttlefishCoast_BRUVS_1,30,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,-0.6346670045289141,0.7641496942497885
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,16_2015-201706_SA_MPA_StereoBRUVS_8,16,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.1161324595833781,-0.2669525500526967
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,16_2026-02_CuttlefishCoast_BRUVS_1,16,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,0.8157797873886511,1.3062804363481648
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,28_2015-201706_SA_MPA_StereoBRUVS_8,28,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.1292867520115748,-0.37991047110781506
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,28_2026-02_CuttlefishCoast_BRUVS_1,28,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,1.4968265278624178,-2.9861932641973996
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,29_2015-201706_SA_MPA_StereoBRUVS_8,29,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.541545968957746,0.4890824603653857
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,29_2026-02_CuttlefishCoast_BRUVS_1,29,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,1.9784005851173636,0.2538161693238964
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,30_2015-201706_SA_MPA_StereoBRUVS_8,30,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.3514363423394442,0.15778056079512603
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,30_2026-02_CuttlefishCoast_BRUVS_1,30,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,0.8473946225237111,1.426096658525338
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,16_2015-201706_SA_MPA_StereoBRUVS_8,16,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.2990802707155256,-0.7911935339467365
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,16_2026-02_CuttlefishCoast_BRUVS_1,16,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,-1.2871197604072946,0.9040541402815193
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,28_2015-201706_SA_MPA_StereoBRUVS_8,28,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,0.2373578899513887,-1.299078341495342
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,28_2026-02_CuttlefishCoast_BRUVS_1,28,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,3.7350543780160512,1.2278840844853138
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,29_2015-201706_SA_MPA_StereoBRUVS_8,29,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.3319661511274612,-1.7687897014746472
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,29_2026-02_CuttlefishCoast_BRUVS_1,29,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,2.497955406052166,1.839983958484675
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,30_2015-201706_SA_MPA_StereoBRUVS_8,30,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.4676065427573355,-1.0669879246025618
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,30_2026-02_CuttlefishCoast_BRUVS_1,30,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,2026-02-16,-1.0845949490119888,0.9541273182677791
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2016-01_Neptunes.BRUVS_monoBRUVS_1,18,No-take,Pre-bloom,2016-01_Neptunes.BRUVS_monoBRUVS_1,2016-01-19,2016-01-19,0.49457800637331234,1.3652921575926424
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2017-02_Neptunes.BRUVS_monoBRUVS_1,18,No-take,Pre-bloom,2017-02_Neptunes.BRUVS_monoBRUVS_1,2017-02-25,2017-02-25,-3.695572337587015,-0.30268655131836525
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2019-02_Neptunes_monoBRUVs_1,18,No-take,Pre-bloom,2019-02_Neptunes_monoBRUVs_1,2019-02-16,2019-02-16,0.12940157130120847,0.3953219800493126
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2020-04_Neptunes_monoBRUVs_1,18,No-take,Pre-bloom,2020-04_Neptunes_monoBRUVs_1,2020-04-10,2020-04-10,-0.0015210058065048963,0.18830920942234353
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2022-03-Neptunes_monoBRUVs_1,18,No-take,Pre-bloom,2022-03-Neptunes_monoBRUVs_1,2022-03-16,2022-03-16,0.9261694967576362,0.5003322995495273
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2025-11_DangerousReef_BRUVS_1,18,No-take,Bloom,2025-11_DangerousReef_BRUVS_1,2025-11-10,2025-11-10,1.1724279519411385,-1.0926001930781233
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,18_2026-04_DangerousReef_BRUVS_1,18,No-take,Bloom,2026-04_DangerousReef_BRUVS_1,2026-04-08,2026-04-08,0.9745163170202236,-1.0539689022173364
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2016-01_Neptunes.BRUVS_monoBRUVS_1,18,No-take,Pre-bloom,2016-01_Neptunes.BRUVS_monoBRUVS_1,2016-01-19,2016-01-19,-0.3366382707935522,-0.6292307990547374
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2017-02_Neptunes.BRUVS_monoBRUVS_1,18,No-take,Pre-bloom,2017-02_Neptunes.BRUVS_monoBRUVS_1,2017-02-25,2017-02-25,-2.0621789824662,2.0218755422422157
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2019-02_Neptunes_monoBRUVs_1,18,No-take,Pre-bloom,2019-02_Neptunes_monoBRUVs_1,2019-02-16,2019-02-16,-0.2963885851000034,-0.34365224953775464
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2020-04_Neptunes_monoBRUVs_1,18,No-take,Pre-bloom,2020-04_Neptunes_monoBRUVs_1,2020-04-10,2020-04-10,-0.19768317745431627,-0.2258217597903027
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2022-03-Neptunes_monoBRUVs_1,18,No-take,Pre-bloom,2022-03-Neptunes_monoBRUVs_1,2022-03-16,2022-03-16,0.13133155783511172,-0.8231707338594213
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2025-11_DangerousReef_BRUVS_1,18,No-take,Bloom,2025-11_DangerousReef_BRUVS_1,2025-11-10,2025-11-10,1.4170936356430832,-0.06214988301406393
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,18_2026-04_DangerousReef_BRUVS_1,18,No-take,Bloom,2026-04_DangerousReef_BRUVS_1,2026-04-08,2026-04-08,1.3444638223358767,0.06214988301406415
BRUV,BRUVs,Glenelg,pco,50_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,50,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,-2.49631931309988,0.9395532178394898
BRUV,BRUVs,Glenelg,pco,50_2021-10_Glenelg_BRUVS_1,50,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,-2.1587320283911455,-0.014119590808313725
BRUV,BRUVs,Glenelg,pco,50_2022-12_Glenelg_BRUVS_1,50,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,-1.4254807660549915,0.4409772490249865
BRUV,BRUVs,Glenelg,pco,50_2023-11_Glenelg_BRUVS_1,50,Fished,Pre-bloom,2023-11_Glenelg_BRUVS_1,2023-11-23,2023-11-23,-1.337139423808282,-0.2254571788784993
BRUV,BRUVs,Glenelg,pco,50_2025-10_Glenelg_BRUVS_1,50,Fished,Bloom,2025-10_Glenelg_BRUVS_1,2025-10-21,2025-10-21,0.6688113031458323,-1.5861604673968703
BRUV,BRUVs,Glenelg,pco,50_2026-03_Glenelg_BRUVS_1,50,Fished,Bloom,2026-03_Glenelg_BRUVS_1,2026-03-20,2026-03-20,0.23340648656134333,-0.6518950132763446
BRUV,BRUVs,Glenelg,pco,51_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,51,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,-2.3706400614773426,0.6593106157671496
BRUV,BRUVs,Glenelg,pco,51_2021-10_Glenelg_BRUVS_1,51,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,1.4027815587160206,1.8166803584276692
BRUV,BRUVs,Glenelg,pco,51_2022-12_Glenelg_BRUVS_1,51,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,1.3632606990940008,1.497496799350844
BRUV,BRUVs,Glenelg,pco,51_2023-11_Glenelg_BRUVS_1,51,Fished,Pre-bloom,2023-11_Glenelg_BRUVS_1,2023-11-23,2023-11-23,1.9213928405203418,2.445261643289051
BRUV,BRUVs,Glenelg,pco,51_2025-10_Glenelg_BRUVS_1,51,Fished,Bloom,2025-10_Glenelg_BRUVS_1,2025-10-21,2025-10-21,0.8057366400510209,-2.0184086539673514
BRUV,BRUVs,Glenelg,pco,51_2026-03_Glenelg_BRUVS_1,51,Fished,Bloom,2026-03_Glenelg_BRUVS_1,2026-03-20,2026-03-20,1.2765586155655189,-0.008020385206226657
BRUV,BRUVs,Glenelg,pco,52_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,52,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,1.5413642737670337,1.8646530996754986
BRUV,BRUVs,Glenelg,pco,52_2021-10_Glenelg_BRUVS_1,52,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,0.41691623657895327,0.130238088454864
BRUV,BRUVs,Glenelg,pco,52_2022-12_Glenelg_BRUVS_1,52,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,0.23003466214510215,-0.24775053678828535
BRUV,BRUVs,Glenelg,pco,52_2023-11_Glenelg_BRUVS_1,52,Fished,Pre-bloom,2023-11_Glenelg_BRUVS_1,2023-11-23,2023-11-23,1.1130104574761155,1.0794289603567608
BRUV,BRUVs,Glenelg,pco,52_2025-10_Glenelg_BRUVS_1,52,Fished,Bloom,2025-10_Glenelg_BRUVS_1,2025-10-21,2025-10-21,1.6270962708270427,-2.4824243924196443
BRUV,BRUVs,Glenelg,pco,52_2026-03_Glenelg_BRUVS_1,52,Fished,Bloom,2026-03_Glenelg_BRUVS_1,2026-03-20,2026-03-20,1.0500171564776002,-1.3497972240434541
BRUV,BRUVs,Glenelg,pco,9_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,9,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,0.5237433238301779,-0.1649585740988583
BRUV,BRUVs,Glenelg,pco,9_2021-10_Glenelg_BRUVS_1,9,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,-1.9144532978550375,-0.26408088545981984
BRUV,BRUVs,Glenelg,pco,9_2022-12_Glenelg_BRUVS_1,9,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,-1.2720423275984052,0.27089953656776594
BRUV,BRUVs,Glenelg,pco,9_2023-11_Glenelg_BRUVS_1,9,Fished,Pre-bloom,2023-11_Glenelg_BRUVS_1,2023-11-23,2023-11-23,-1.6668559298230867,0.42498403265778734
BRUV,BRUVs,Glenelg,pco,9_2025-10_Glenelg_BRUVS_1,9,Fished,Bloom,2025-10_Glenelg_BRUVS_1,2025-10-21,2025-10-21,-0.15015502862414576,-1.7749894501199295
BRUV,BRUVs,Glenelg,pco,9_2026-03_Glenelg_BRUVS_1,9,Fished,Bloom,2026-03_Glenelg_BRUVS_1,2026-03-20,2026-03-20,0.617687651976215,-0.7814212489482629
BRUV,BRUVs,Glenelg,cap_period,50_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,50,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,-1.1148499199918516,-1.027497861084908
BRUV,BRUVs,Glenelg,cap_period,50_2021-10_Glenelg_BRUVS_1,50,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,-0.6446343036613055,-1.0053459403607916
BRUV,BRUVs,Glenelg,cap_period,50_2022-12_Glenelg_BRUVS_1,50,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,-0.5803475847475257,-0.6348226868134856
BRUV,BRUVs,Glenelg,cap_period,50_2023-11_Glenelg_BRUVS_1,50,Fished,Pre-bloom,2023-11_Glenelg_BRUVS_1,2023-11-23,2023-11-23,-0.3695913549676779,-0.6588363840265039
BRUV,BRUVs,Glenelg,cap_period,50_2025-10_Glenelg_BRUVS_1,50,Fished,Bloom,2025-10_Glenelg_BRUVS_1,2025-10-21,2025-10-21,0.9587179859221601,-0.062018340762195624
BRUV,BRUVs,Glenelg,cap_period,50_2026-03_Glenelg_BRUVS_1,50,Fished,Bloom,2026-03_Glenelg_BRUVS_1,2026-03-20,2026-03-20,0.8698313921337442,-0.2172713221162693
BRUV,BRUVs,Glenelg,cap_period,51_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,51,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,-0.9832900411424388,-1.0290355108320581
BRUV,BRUVs,Glenelg,cap_period,51_2021-10_Glenelg_BRUVS_1,51,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,-0.49762294018438596,1.0905908061482847
BRUV,BRUVs,Glenelg,cap_period,51_2022-12_Glenelg_BRUVS_1,51,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,-0.34354987602102466,0.9884634417597944
BRUV,BRUVs,Glenelg,cap_period,51_2023-11_Glenelg_BRUVS_1,51,Fished,Pre-bloom,2023-11_Glenelg_BRUVS_1,2023-11-23,2023-11-23,-0.5839196110776513,1.4973398646824823
BRUV,BRUVs,Glenelg,cap_period,51_2025-10_Glenelg_BRUVS_1,51,Fished,Bloom,2025-10_Glenelg_BRUVS_1,2025-10-21,2025-10-21,1.1457498289533634,-0.08537311826158112
BRUV,BRUVs,Glenelg,cap_period,51_2026-03_Glenelg_BRUVS_1,51,Fished,Bloom,2026-03_Glenelg_BRUVS_1,2026-03-20,2026-03-20,0.7625005029412605,0.5019870866315896
BRUV,BRUVs,Glenelg,cap_period,52_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,52,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_1,2020-10-13,2020-10-13,-0.5396372486454551,1.1938615733886688
BRUV,BRUVs,Glenelg,cap_period,52_2021-10_Glenelg_BRUVS_1,52,Fished,Pre-bloom,2021-10_Glenelg_BRUVS_1,2021-10-25,2021-10-25,-0.2513450345236284,0.3221351329768291
BRUV,BRUVs,Glenelg,cap_period,52_2022-12_Glenelg_BRUVS_1,52,Fished,Pre-bloom,2022-12_Glenelg_BRUVS_1,2022-12-02,2022-12-02,-0.12218763911624052,0.1526732622668846
