spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Sponge Gardens,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
location,Sponge Gardens,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Astralium spp,3.3333333333333335,14.666666666666668,22.727272727272727
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.5,14.666666666666668,10.227272727272727
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.5833333333333334,14.666666666666668,3.977272727272727
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,2.7083333333333335,14.666666666666668,18.465909090909093
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.2916666666666667,14.666666666666668,1.9886363636363635
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,14.666666666666668,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Other,3.5,14.666666666666668,23.863636363636363
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Paguridae spp,0.625,14.666666666666668,4.261363636363636
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.2916666666666667,14.666666666666668,8.806818181818182
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.375,14.666666666666668,2.5568181818181817
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.4583333333333333,14.666666666666668,3.1249999999999996
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Astralium spp,6.1875,16.625,37.21804511278196
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0.1875,16.625,1.1278195488721805
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Dicathais orbita,0.875,16.625,5.2631578947368425
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Guinusia chabrus,2.5,16.625,15.037593984962406
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0.75,16.625,4.511278195488722
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Lunella torquata,0,16.625,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Other,2.6875,16.625,16.165413533834588
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Paguridae spp,2.3125,16.625,13.909774436090226
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Paguristes spp,0,16.625,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Petricia vernicina,0.25,16.625,1.5037593984962405
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Pleuroploca australasia,0.875,16.625,5.2631578947368425
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Astralium spp,0.0703125,19.1015625,0.36809815950920244
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.1015625,57.239263803680984
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Dicathais orbita,0.046875,19.1015625,0.24539877300613497
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.1015625,3.128834355828221
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.1015625,9.304703476482617
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.1015625,3.8445807770961147
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Other,3.3671875,19.1015625,17.627811860940696
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguridae spp,0.0859375,19.1015625,0.4498977505112474
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguristes spp,0,19.1015625,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.1015625,4.9079754601226995
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.55078125,19.1015625,2.8834355828220857
location,Troubridge Point,M1 fish,Bloom 2025-06,Cheilodactylus nigripes,0.25,5.75,4.3478260869565215
location,Troubridge Point,M1 fish,Bloom 2025-06,Dactylophora nigricans,0.25,5.75,4.3478260869565215
location,Troubridge Point,M1 fish,Bloom 2025-06,Girella zebra,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Neoodax balteatus,3.75,5.75,65.21739130434783
location,Troubridge Point,M1 fish,Bloom 2025-06,Notolabrus parilus,0.75,5.75,13.043478260869565
location,Troubridge Point,M1 fish,Bloom 2025-06,Notolabrus tetricus,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Other,0.25,5.75,4.3478260869565215
location,Troubridge Point,M1 fish,Bloom 2025-06,Parapriacanthus elongatus,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Parma victoriae,0.5,5.75,8.695652173913043
location,Troubridge Point,M1 fish,Bloom 2025-06,Scorpis aequipinnis,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Tilodon sexfasciatus,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2025-06,Trachinops noarlungae,0,5.75,0
location,Troubridge Point,M1 fish,Bloom 2026-04,Cheilodactylus nigripes,2.625,58.75,4.468085106382978
location,Troubridge Point,M1 fish,Bloom 2026-04,Dactylophora nigricans,0.4375,58.75,0.7446808510638298
location,Troubridge Point,M1 fish,Bloom 2026-04,Girella zebra,0.625,58.75,1.0638297872340425
location,Troubridge Point,M1 fish,Bloom 2026-04,Kyphosus sydneyanus,8,58.75,13.617021276595745
location,Troubridge Point,M1 fish,Bloom 2026-04,Meuschenia hippocrepis,3.5625,58.75,6.0638297872340425
location,Troubridge Point,M1 fish,Bloom 2026-04,Neoodax balteatus,0,58.75,0
location,Troubridge Point,M1 fish,Bloom 2026-04,Notolabrus parilus,1.5625,58.75,2.6595744680851063
location,Troubridge Point,M1 fish,Bloom 2026-04,Notolabrus tetricus,1.5,58.75,2.5531914893617023
location,Troubridge Point,M1 fish,Bloom 2026-04,Other,6.375,58.75,10.851063829787234
location,Troubridge Point,M1 fish,Bloom 2026-04,Parapriacanthus elongatus,0,58.75,0
location,Troubridge Point,M1 fish,Bloom 2026-04,Parma victoriae,1.3125,58.75,2.234042553191489
location,Troubridge Point,M1 fish,Bloom 2026-04,Scorpis aequipinnis,11.125,58.75,18.93617021276596
location,Troubridge Point,M1 fish,Bloom 2026-04,Tilodon sexfasciatus,1,58.75,1.702127659574468
location,Troubridge Point,M1 fish,Bloom 2026-04,Trachinops noarlungae,20.625,58.75,35.1063829787234
location,Troubridge Point,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,0.625,21.75,2.8735632183908044
location,Troubridge Point,M1 fish,Bloom 2026-05,Dactylophora nigricans,0,21.75,0
location,Troubridge Point,M1 fish,Bloom 2026-05,Girella zebra,4,21.75,18.39080459770115
location,Troubridge Point,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,0.625,21.75,2.8735632183908044
location,Troubridge Point,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0,21.75,0
location,Troubridge Point,M1 fish,Bloom 2026-05,Neoodax balteatus,2.25,21.75,10.344827586206897
location,Troubridge Point,M1 fish,Bloom 2026-05,Notolabrus parilus,2.25,21.75,10.344827586206897
location,Troubridge Point,M1 fish,Bloom 2026-05,Notolabrus tetricus,0.5,21.75,2.2988505747126435
location,Troubridge Point,M1 fish,Bloom 2026-05,Other,2.5,21.75,11.494252873563218
location,Troubridge Point,M1 fish,Bloom 2026-05,Parapriacanthus elongatus,0,21.75,0
location,Troubridge Point,M1 fish,Bloom 2026-05,Parma victoriae,0.375,21.75,1.7241379310344827
location,Troubridge Point,M1 fish,Bloom 2026-05,Scorpis aequipinnis,6.75,21.75,31.03448275862069
location,Troubridge Point,M1 fish,Bloom 2026-05,Tilodon sexfasciatus,1.875,21.75,8.620689655172415
location,Troubridge Point,M1 fish,Bloom 2026-05,Trachinops noarlungae,0,21.75,0
location,Troubridge Point,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.125,63.041666666666664,1.784534038334435
location,Troubridge Point,M1 fish,Pre-bloom,Dactylophora nigricans,0.08333333333333333,63.041666666666664,0.13218770654329146
location,Troubridge Point,M1 fish,Pre-bloom,Girella zebra,2.1666666666666665,63.041666666666664,3.436880370125578
location,Troubridge Point,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
location,Troubridge Point,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
location,Troubridge Point,M1 fish,Pre-bloom,Neoodax balteatus,1.375,63.041666666666664,2.1810971579643095
location,Troubridge Point,M1 fish,Pre-bloom,Notolabrus parilus,0.5833333333333334,63.041666666666664,0.9253139458030404
location,Troubridge Point,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
location,Troubridge Point,M1 fish,Pre-bloom,Other,10.125,63.041666666666664,16.060806345009915
location,Troubridge Point,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
location,Troubridge Point,M1 fish,Pre-bloom,Parma victoriae,0.9583333333333334,63.041666666666664,1.520158625247852
location,Troubridge Point,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
location,Troubridge Point,M1 fish,Pre-bloom,Tilodon sexfasciatus,1.5416666666666667,63.041666666666664,2.4454725710508924
location,Troubridge Point,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
location,Troubridge Point,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2025-06,Diodon nicthemerus,0.3333333333333333,3.1666666666666665,10.526315789473683
location,Troubridge Point,M2 fish,Bloom 2025-06,Gobiidae spp,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2025-06,Leviprora inops,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2025-06,Other,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2025-06,Parapercis haackei,0.16666666666666666,3.1666666666666665,5.263157894736842
location,Troubridge Point,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.3333333333333333,3.1666666666666665,10.526315789473683
location,Troubridge Point,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.16666666666666666,3.1666666666666665,5.263157894736842
location,Troubridge Point,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,2.1666666666666665,3.1666666666666665,68.42105263157895
location,Troubridge Point,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2025-06,Tripterygiidae spp,0,3.1666666666666665,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Aetapcus maculatus,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Diodon nicthemerus,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Gobiidae spp,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Helcogramma decurrens,0.5625,1.5,37.5
location,Troubridge Point,M2 fish,Bloom 2026-04,Leviprora inops,0.125,1.5,8.333333333333334
location,Troubridge Point,M2 fish,Bloom 2026-04,Other,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Parapercis haackei,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Pempheris klunzingeri,0.3125,1.5,20.833333333333332
location,Troubridge Point,M2 fish,Bloom 2026-04,Pempheris multiradiata,0.4375,1.5,29.166666666666668
location,Troubridge Point,M2 fish,Bloom 2026-04,Trinorfolkia clarkei,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-04,Trinorfolkia cristata,0.0625,1.5,4.166666666666667
location,Troubridge Point,M2 fish,Bloom 2026-04,Tripterygiidae spp,0,1.5,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,12.25,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Diodon nicthemerus,0,12.25,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Gobiidae spp,0.125,12.25,1.0204081632653061
location,Troubridge Point,M2 fish,Bloom 2026-05,Helcogramma decurrens,8.875,12.25,72.44897959183673
location,Troubridge Point,M2 fish,Bloom 2026-05,Leviprora inops,0,12.25,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Other,0,12.25,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Parapercis haackei,0,12.25,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,12.25,0
location,Troubridge Point,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.25,12.25,2.0408163265306123
location,Troubridge Point,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,1.75,12.25,14.285714285714286
location,Troubridge Point,M2 fish,Bloom 2026-05,Trinorfolkia cristata,1.25,12.25,10.204081632653061
location,Troubridge Point,M2 fish,Bloom 2026-05,Tripterygiidae spp,0,12.25,0
location,Troubridge Point,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Troubridge Point,M2 fish,Pre-bloom,Diodon nicthemerus,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Troubridge Point,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
location,Troubridge Point,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
location,Troubridge Point,M2 fish,Pre-bloom,Leviprora inops,0,1.526315789473684,0
location,Troubridge Point,M2 fish,Pre-bloom,Other,0.10526315789473684,1.526315789473684,6.896551724137931
location,Troubridge Point,M2 fish,Pre-bloom,Parapercis haackei,0,1.526315789473684,0
location,Troubridge Point,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Troubridge Point,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
location,Troubridge Point,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
location,Troubridge Point,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
location,Troubridge Point,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Australostichopus mollis,0.8333333333333334,51.333333333333336,1.6233766233766236
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Bulla quoyii,7.166666666666667,51.333333333333336,13.961038961038962
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0,51.333333333333336,0
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Dicathais orbita,8,51.333333333333336,15.584415584415584
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,0.5,51.333333333333336,0.974025974025974
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Haliotis laevigata,4.333333333333333,51.333333333333336,8.44155844155844
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,2,51.333333333333336,3.896103896103896
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,20,51.333333333333336,38.96103896103896
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Other,5.166666666666667,51.333333333333336,10.064935064935066
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Paguristes frontalis,0.3333333333333333,51.333333333333336,0.6493506493506492
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Petricia vernicina,0.5,51.333333333333336,0.974025974025974
location,Troubridge Point,M2 invertebrates,Bloom 2025-06,Tosia australis,2.5,51.333333333333336,4.87012987012987
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Australostichopus mollis,0,15.25,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Bulla quoyii,0,15.25,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Cenolia trichoptera,2.875,15.25,18.852459016393443
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Dicathais orbita,2.625,15.25,17.21311475409836
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Guinusia chabrus,4.3125,15.25,28.278688524590162
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Haliotis laevigata,0,15.25,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Heliocidaris erythrogramma,1.8125,15.25,11.885245901639344
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Meridiastra gunnii,0,15.25,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Other,1.3125,15.25,8.60655737704918
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Paguristes frontalis,0.75,15.25,4.918032786885246
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Petricia vernicina,0.8125,15.25,5.327868852459017
location,Troubridge Point,M2 invertebrates,Bloom 2026-04,Tosia australis,0.75,15.25,4.918032786885246
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Australostichopus mollis,1,16.125,6.2015503875969
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Bulla quoyii,0,16.125,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0,16.125,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Dicathais orbita,0.875,16.125,5.426356589147287
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,0,16.125,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Haliotis laevigata,0.5,16.125,3.10077519379845
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.875,16.125,5.426356589147287
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,6.75,16.125,41.86046511627907
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Other,3.25,16.125,20.155038759689923
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Paguristes frontalis,2.625,16.125,16.27906976744186
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Petricia vernicina,0,16.125,0
location,Troubridge Point,M2 invertebrates,Bloom 2026-05,Tosia australis,0.25,16.125,1.550387596899225
location,Troubridge Point,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.8,3.785211267605634
location,Troubridge Point,M2 invertebrates,Pre-bloom,Bulla quoyii,0,56.8,0
location,Troubridge Point,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.8,30.01760563380282
location,Troubridge Point,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.8,1.0563380281690142
location,Troubridge Point,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.8,0.9683098591549297
location,Troubridge Point,M2 invertebrates,Pre-bloom,Haliotis laevigata,0.2,56.8,0.35211267605633806
location,Troubridge Point,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.8,23.063380281690144
location,Troubridge Point,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.8,5.545774647887324
location,Troubridge Point,M2 invertebrates,Pre-bloom,Other,12.799999999999999,56.8,22.535211267605636
location,Troubridge Point,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.25,56.8,0.44014084507042256
location,Troubridge Point,M2 invertebrates,Pre-bloom,Petricia vernicina,1.05,56.8,1.8485915492957747
location,Troubridge Point,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.8,10.387323943661972
location,Upper GSV,M1 fish,Bloom 2025-11,Acanthaluteres brownii,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Acanthaluteres spilomelanurus,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Aracana ornata,0.125,16.125,0.7751937984496124
location,Upper GSV,M1 fish,Bloom 2025-11,Arripis truttaceus,15,16.125,93.02325581395348
