spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Port Noarlunga,M1 fish,Bloom,Achoerodus gouldii,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Aetapcus maculatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Anoplocapros amygdaloides,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Anoplocapros lenticularis,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Aplodactylus arctidens,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Aplodactylus westralis,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Aptychotrema vincentiana,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Aracana aurita,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Aracana ornata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Arripis georgianus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Arripis spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Arripis truttaceus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Atherinidae spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Austrolabrus maculatus,2.5,16,0.15625
location,Port Noarlunga,M1 fish,Bloom,Bathytoshia lata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Bovichtus angustifrons,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Brachaluteres jacksonianus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Caesioperca rasor,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Centroberyx gerrardi,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Centroberyx lineatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Cheilodactylus nigripes,12.5,16,0.78125
location,Port Noarlunga,M1 fish,Bloom,Cheilodactylus spectabilis,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Chelmonops curiosus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Chironemus georgianus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Chironemus maculosus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Chrysophrys auratus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Clupeidae spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Cnidoglanis macrocephalus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Dactylophora nigricans,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Dinolestes lewini,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Diodon nicthemerus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Dotalabrus aurantiacus,1,16,0.0625
location,Port Noarlunga,M1 fish,Bloom,Enoplosus armatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Eocallionymus papilio,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Eubalichthys gunnii,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Eubalichthys mosaicus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Eupetrichthys angustipes,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Girella tricuspidata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Girella zebra,19,16,1.1875
location,Port Noarlunga,M1 fish,Bloom,Gobiesocidae spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Gobiidae spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Haletta semifasciata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Helcogramma decurrens,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Helotes octolineatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Heteroclinus spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Heterodontus portusjacksoni,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Heteroscarus acroptilus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Hyperlophus vittatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Hypnos monopterygius,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Hypoplectrodes nigroruber,0.5,16,0.03125
location,Port Noarlunga,M1 fish,Bloom,Kyphosus sydneyanus,25.5,16,1.59375
location,Port Noarlunga,M1 fish,Bloom,Leviprora inops,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Meuschenia flavolineata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Meuschenia freycineti,2,16,0.125
location,Port Noarlunga,M1 fish,Bloom,Meuschenia galii,0.5,16,0.03125
location,Port Noarlunga,M1 fish,Bloom,Meuschenia hippocrepis,0.5,16,0.03125
location,Port Noarlunga,M1 fish,Bloom,Meuschenia venusta,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Myliobatis tenuicaudatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Neatypus obliquus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Nemadactylus valenciennesi,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Neoodax balteatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Nesogobius pulchellus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Notolabrus fucicola,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Notolabrus parilus,61.5,16,3.84375
location,Port Noarlunga,M1 fish,Bloom,Notolabrus tetricus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Olisthops cyanomelas,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Omegophora armilla,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Omegophora cyanopunctata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Ophiclinus spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Ophthalmolepis lineolatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Ostorhinchus victoriae,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Othos dentex,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parapercis haackei,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parapercis ramsayi,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Paraplesiops meleagris,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parapriacanthus elongatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parascyllium ferrugineum,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parascyllium variolatum,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parequula melbournensis,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Parma victoriae,16.5,16,1.03125
location,Port Noarlunga,M1 fish,Bloom,Pempheris klunzingeri,1.5,16,0.09375
location,Port Noarlunga,M1 fish,Bloom,Pempheris multiradiata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pempheris ornata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pempheris spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pentaceropsis recurvirostris,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Phycodurus eques,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Phyllopteryx taeniolatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pictilabrus laticlavius,0.5,16,0.03125
location,Port Noarlunga,M1 fish,Bloom,Platycephalus laevigatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Platycephalus speculator,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pseudocaranx spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pseudolabrus rubicundus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Pugnaso curtirostris,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Rhycherus filamentosus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Scobinichthys granulatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Scomber australasicus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Scorpis aequipinnis,131.5,16,8.21875
location,Port Noarlunga,M1 fish,Bloom,Scorpis georgiana,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Scorpis lineolata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Seriola lalandi,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Sillaginidae spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Sillaginodes punctatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphamia cephalotes,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus argyrophanes,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus attenuatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus beddomei,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus caninis,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus radiatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Siphonognathus tanyourus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Sphyraena novaehollandiae,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Spratelloides robustus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Tetractenos glaber,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Thamnaconus degeni,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Tilodon sexfasciatus,1,16,0.0625
location,Port Noarlunga,M1 fish,Bloom,Torquigener pleurogramma,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trachichthys australis,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trachinops caudimaculatus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trachinops noarlungae,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trachurus novaezelandiae,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trinorfolkia clarkei,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trinorfolkia cristata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Tripterygiidae spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Trygonorrhina fasciata,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Upeneichthys vlamingii,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Urolophus spp,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Vincentia conspersa,0,16,0
location,Port Noarlunga,M1 fish,Pre-bloom,Acanthaluteres brownii,120.5,128,0.94140625
location,Port Noarlunga,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Acanthaluteres vittiger,4,128,0.03125
location,Port Noarlunga,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Achoerodus gouldii,1.5,128,0.01171875
location,Port Noarlunga,M1 fish,Pre-bloom,Aetapcus maculatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Aplodactylus arctidens,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Aplodactylus westralis,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Aracana aurita,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Aracana ornata,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Arripis georgianus,2,128,0.015625
location,Port Noarlunga,M1 fish,Pre-bloom,Arripis spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Arripis truttaceus,158.5,128,1.23828125
location,Port Noarlunga,M1 fish,Pre-bloom,Atherinidae spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Austrolabrus maculatus,275.5,128,2.15234375
location,Port Noarlunga,M1 fish,Pre-bloom,Bathytoshia lata,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Bovichtus angustifrons,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Brachaluteres jacksonianus,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Caesioperca rasor,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Centroberyx gerrardi,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Centroberyx lineatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Cheilodactylus nigripes,279,128,2.1796875
location,Port Noarlunga,M1 fish,Pre-bloom,Cheilodactylus spectabilis,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Chelmonops curiosus,96.5,128,0.75390625
location,Port Noarlunga,M1 fish,Pre-bloom,Chironemus georgianus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Chironemus maculosus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Chrysophrys auratus,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Clupeidae spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Dactylophora nigricans,56.5,128,0.44140625
location,Port Noarlunga,M1 fish,Pre-bloom,Dinolestes lewini,20.5,128,0.16015625
location,Port Noarlunga,M1 fish,Pre-bloom,Diodon nicthemerus,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Dotalabrus aurantiacus,11,128,0.0859375
location,Port Noarlunga,M1 fish,Pre-bloom,Enoplosus armatus,63,128,0.4921875
location,Port Noarlunga,M1 fish,Pre-bloom,Eocallionymus papilio,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Eubalichthys gunnii,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Eubalichthys mosaicus,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Eupetrichthys angustipes,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Girella tricuspidata,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Girella zebra,143,128,1.1171875
location,Port Noarlunga,M1 fish,Pre-bloom,Gobiesocidae spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Gobiidae spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Haletta semifasciata,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Helcogramma decurrens,3,128,0.0234375
location,Port Noarlunga,M1 fish,Pre-bloom,Helotes octolineatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Heteroclinus spp,2,128,0.015625
location,Port Noarlunga,M1 fish,Pre-bloom,Heterodontus portusjacksoni,2.5,128,0.01953125
location,Port Noarlunga,M1 fish,Pre-bloom,Heteroscarus acroptilus,2.5,128,0.01953125
location,Port Noarlunga,M1 fish,Pre-bloom,Hyperlophus vittatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Hypnos monopterygius,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,6,128,0.046875
location,Port Noarlunga,M1 fish,Pre-bloom,Kyphosus sydneyanus,328.5,128,2.56640625
location,Port Noarlunga,M1 fish,Pre-bloom,Leviprora inops,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Meuschenia flavolineata,28,128,0.21875
location,Port Noarlunga,M1 fish,Pre-bloom,Meuschenia freycineti,42,128,0.328125
location,Port Noarlunga,M1 fish,Pre-bloom,Meuschenia galii,4,128,0.03125
location,Port Noarlunga,M1 fish,Pre-bloom,Meuschenia hippocrepis,295.5,128,2.30859375
location,Port Noarlunga,M1 fish,Pre-bloom,Meuschenia venusta,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Neatypus obliquus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Nemadactylus valenciennesi,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Neoodax balteatus,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Nesogobius pulchellus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Notolabrus fucicola,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Notolabrus parilus,112,128,0.875
location,Port Noarlunga,M1 fish,Pre-bloom,Notolabrus tetricus,35.5,128,0.27734375
location,Port Noarlunga,M1 fish,Pre-bloom,Olisthops cyanomelas,4.5,128,0.03515625
location,Port Noarlunga,M1 fish,Pre-bloom,Omegophora armilla,2,128,0.015625
location,Port Noarlunga,M1 fish,Pre-bloom,Omegophora cyanopunctata,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Ophiclinus spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Ophthalmolepis lineolatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Ostorhinchus victoriae,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Othos dentex,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Parapercis haackei,18,128,0.140625
location,Port Noarlunga,M1 fish,Pre-bloom,Parapercis ramsayi,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Paraplesiops meleagris,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Parapriacanthus elongatus,385,128,3.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Parascyllium ferrugineum,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Parascyllium variolatum,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Parequula melbournensis,13,128,0.1015625
location,Port Noarlunga,M1 fish,Pre-bloom,Parma victoriae,95.5,128,0.74609375
location,Port Noarlunga,M1 fish,Pre-bloom,Pempheris klunzingeri,547,128,4.2734375
location,Port Noarlunga,M1 fish,Pre-bloom,Pempheris multiradiata,47.5,128,0.37109375
location,Port Noarlunga,M1 fish,Pre-bloom,Pempheris ornata,25,128,0.1953125
location,Port Noarlunga,M1 fish,Pre-bloom,Pempheris spp,20,128,0.15625
location,Port Noarlunga,M1 fish,Pre-bloom,Pentaceropsis recurvirostris,2,128,0.015625
location,Port Noarlunga,M1 fish,Pre-bloom,Phycodurus eques,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Phyllopteryx taeniolatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Pictilabrus laticlavius,4.5,128,0.03515625
location,Port Noarlunga,M1 fish,Pre-bloom,Platycephalus laevigatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Platycephalus speculator,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Pseudocaranx spp,83,128,0.6484375
location,Port Noarlunga,M1 fish,Pre-bloom,Pseudolabrus rubicundus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Pugnaso curtirostris,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Rhycherus filamentosus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Scobinichthys granulatus,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Scomber australasicus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Scorpis aequipinnis,755.5,128,5.90234375
location,Port Noarlunga,M1 fish,Pre-bloom,Scorpis georgiana,12,128,0.09375
location,Port Noarlunga,M1 fish,Pre-bloom,Scorpis lineolata,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Seriola lalandi,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Sillaginidae spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Sillaginodes punctatus,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Siphamia cephalotes,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus argyrophanes,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus attenuatus,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus beddomei,106.5,128,0.83203125
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus caninis,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus radiatus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Siphonognathus tanyourus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Sphyraena novaehollandiae,0.5,128,0.00390625
location,Port Noarlunga,M1 fish,Pre-bloom,Spratelloides robustus,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Tetractenos glaber,8.5,128,0.06640625
location,Port Noarlunga,M1 fish,Pre-bloom,Thamnaconus degeni,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Tilodon sexfasciatus,120.5,128,0.94140625
location,Port Noarlunga,M1 fish,Pre-bloom,Torquigener pleurogramma,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Trachichthys australis,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Trachinops caudimaculatus,30,128,0.234375
location,Port Noarlunga,M1 fish,Pre-bloom,Trachinops noarlungae,6211.5,128,48.52734375
location,Port Noarlunga,M1 fish,Pre-bloom,Trachurus novaezelandiae,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Trinorfolkia clarkei,1,128,0.0078125
location,Port Noarlunga,M1 fish,Pre-bloom,Trinorfolkia cristata,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Tripterygiidae spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Trygonorrhina fasciata,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Upeneichthys vlamingii,82,128,0.640625
location,Port Noarlunga,M1 fish,Pre-bloom,Urolophus spp,0,128,0
location,Port Noarlunga,M1 fish,Pre-bloom,Vincentia conspersa,0,128,0
location,Port Noarlunga,M2 fish,Bloom,Aetapcus maculatus,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Aploactisoma milesii,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Aspasmogaster spp,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Bathygobius krefftii,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Blenniidae spp,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Bovichtus angustifrons,0.5,16,0.03125
location,Port Noarlunga,M2 fish,Bloom,Callionymidae spp,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Chironemus georgianus,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Chironemus maculosus,0,16,0
location,Port Noarlunga,M2 fish,Bloom,Clinidae spp,0,16,0
