"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-12-05",2.1512515727353683,0.7333572379379545,Inf,1.102854818269949,4.196276112259426,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",2.0716595988569426,0.5088785934527456,Inf,1.2800615122290406,3.3527869188587744,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",1.9685739211082987,0.40502815847225754,Inf,1.315284106354347,2.9463469254631685,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9463399103369736,0.4027343727755066,Inf,1.2974453160769241,2.9197677926226664,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.1641741628241347,0.4435573083153919,Inf,1.4482201698058659,3.234073039918639,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.0695528952987936,0.433752409427094,Inf,1.3723830033678688,3.1208847500507435,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7781870947742378,0.3849444663604166,Inf,1.1633439501743061,2.7179832271856337,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.914023153468209,0.39937690628933864,Inf,1.2715600668786282,2.8810944346540817,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.832224007577886,0.4081247376865223,Inf,1.1840632272286569,2.8351905005968767,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.0104876899876274,0.40931726617575137,Inf,1.3489766010836053,2.996390558846523,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8397920383979391,0.3915558545867692,Inf,1.212301907852555,2.792072438909435,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.985400809943209,0.49817173411831994,Inf,1.214134676565472,3.2466055473135063,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.3953049094428231,0.3409917818229484,Inf,0.8642673692211131,2.2526313727079494,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.428647700511961,0.34504196990734765,Inf,0.8899097036318094,2.2935296062605586,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7269892632906634,0.37936230232578255,Inf,1.1228167183122648,2.6562589128564893,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9024984640298475,0.41587785251236903,Inf,1.239525244756169,2.92006993883205,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",2.0455579196142644,0.4128718244711127,Inf,1.3772308860700742,3.0382031399517553,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.1364868988307064,0.42194852552649864,Inf,1.4507446307530938,3.1463678528355046,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.7914048935203186,0.40355293719798335,Inf,1.1519724281159536,2.7857710950400665,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.3481115022271466,0.410504467010785,Inf,0.7422190446152389,2.4486095252099918,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.040327326591828,0.2944383339640895,Inf,0.5973913657301283,1.8116782540553502,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.5910362584829485,0.36412407221420157,Inf,1.0159547186558258,2.491642914121824,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.122427069679305,0.24305369762124204,Inf,0.7342372555207923,1.7158520863331412,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817178495284,0.5080978221829289,Inf,0.5967749542606261,2.7920223132736433,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.4165830929786343,0.5496115405935493,Inf,1.5474268602081778,3.7739256021990824,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990691998895,0.29941529971133174,Inf,1.2925105386794407,2.487264533161375,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.629329489050551,0.28542330416721023,Inf,1.1558375741061868,2.296788617503311,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.510433534497243,0.35478083883687667,Inf,0.9531596448718486,2.393522925994803,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912498945034,0.3561473287553081,Inf,0.9622143834418758,2.40773970216312,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.39959402978739,0.3415154744307312,Inf,0.8675610929104947,2.2578968377257542,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299825373337,0.36128239276764795,Inf,0.9966368207628279,2.4615738570513463,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.37248344621239,0.3381915332832298,Inf,0.8467668607863928,2.2245920304174818,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.5297955940340144,0.35704754359242247,Inf,0.9682036606327559,2.417130459924547,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880448075600247,0.1890335976649876,Inf,0.1807243857251233,1.0174237526312078,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",3.8749986271665895,1.374200844661628,Inf,1.933782987315086,7.764891127411883,"Fished","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",1.7272724948227398,0.5999285653428873,Inf,0.8744107426969017,3.4119780621283335,"Fished","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.749999989893267,3.1792587107404278,Inf,5.145726203962799,18.47406877764108,"No-take","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",16.333329564886522,4.241621722594191,Inf,9.818048813604278,27.172166256246197,"No-take","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.5454551257766196,0.44389009907877636,Inf,0.8801806682572053,2.713569647602488,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",3.833331961874964,0.7989515233716605,Inf,2.54781049671015,5.767475229773284,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",2.3636382434719474,0.5891815995709416,Inf,1.4501165254883208,3.85264607899136,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.7999986803511447,0.5141711342383293,Inf,1.0283140063961054,3.1507839328387206,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.4000016180677262,0.4370816321181244,Inf,0.7592463812382945,2.581513167564365,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.6363621947290417,0.4605976208913938,Inf,0.9425103868066121,2.8410097860150834,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",0.5454545588891426,0.24904851521630128,Inf,0.22289964215851024,1.3347741294325353,"Fished","2025-11-11","Bloom","Boston Bay","Abundance > 200 mm","overall","large_fish"
"2017-01-12",2.6666392519664277,0.6792613350636907,Inf,1.618607048182954,4.393262038560149,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.750012066835287,0.8862844184747986,Inf,2.359707657975684,5.959463009699302,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",3.833357472760673,0.9020564539027155,Inf,2.4169998425027064,6.079698167772487,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.249997889471595,0.7912672716533349,Inf,2.016710611808841,5.237482373386258,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",3.7143489426724168,1.0071510203414997,Inf,2.183122908125781,6.319565433801412,"Fished","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",4.0000216817568965,0.8127620885866613,Inf,2.6860073507678215,5.956861380126701,"Fished","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",5.100026897636749,1.0716247574740025,Inf,3.378444682756531,7.698890110403137,"Fished","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",4.555518083589063,1.0354199143027392,Inf,2.9178897910770307,7.112244291531951,"Fished","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",9.66666296350346,1.6482522773682524,Inf,6.920526239132145,13.502495275805455,"Fished","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",12.58339902349283,2.0705406775810506,Inf,9.114579828560366,17.37237853666922,"Fished","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",9.416656118847893,1.6119310762205943,Inf,6.7326978743339145,13.170561655331692,"Fished","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",14.300197057491562,2.5394982400155555,Inf,10.09674830702394,20.25361330843814,"No-take","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.7499782643191,1.6603497093580637,Inf,6.983132372950932,13.613099548694874,"No-take","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",18.285644107835704,3.7862325937471146,Inf,12.185970983498194,27.43850128079342,"No-take","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.666742046688869,1.903256530880975,Inf,6.571878880580382,14.219054169326084,"No-take","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",15.750014821022555,2.527061557034445,Inf,11.500248102787435,21.57022741120729,"No-take","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",22.79988478083833,3.877923894151356,Inf,16.336380219897283,31.820681143694134,"No-take","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",12.000093133671445,2.074586930799437,Inf,8.551220902946241,16.839962018426395,"No-take","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",11.499994956483883,2.0436773662595495,Inf,8.117637282347944,16.29167199755725,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",10.090913039620315,1.9027770705165392,Inf,6.973085490900045,14.60279328369974,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",12.083339636248787,2.1354186153502304,Inf,8.545924762019794,17.084996747670033,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",12.100009334777692,2.342104899445597,Inf,8.279902614164937,17.682602407815082,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.7142848945354368,0.5821339463213046,Inf,0.8811166892140451,3.335282075128726,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",7.142856205285217,1.628509505944091,Inf,4.568833264967375,11.167051150803125,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.0000007983238486,0.41813561077391437,Inf,0.4406390210070776,2.2694349546321098,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",6.000000720906718,1.0823962408661647,Inf,4.213035279872902,8.544910322224307,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",37.181824704284416,2.673307598532068,Inf,32.2946669285772,42.8085569483544,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.916661158643585,2.8072928459032838,Inf,36.76029538524285,47.79631023840677,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",3.00000728627757,1.331831329441892,Inf,1.2567173174634638,7.161549851070758,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",5.800000852004977,2.121570901154667,Inf,2.831840049204033,11.879205498458113,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.8125053119452623,1.3801902981108018,Inf,1.8752593922564684,7.7510326377413215,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.866664900461062,1.7947716990353717,Inf,2.3622062512225543,10.026401056690904,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105275776423914,0.45299647829987044,Inf,0.5813572263512081,2.520613746267421,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.62500009480758,0.5460528981946179,Inf,1.7460724327262342,3.9463571891923808,"Fished","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.9999999006098879,0.6369480501381657,Inf,1.071382082306633,3.733494958052461,"No-take","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",2.400014526750949,1.1641952370737676,Inf,0.9275009795287337,6.210311208018663,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",2.0000012328114822,0.9871856419465741,Inf,0.7601224358728567,5.262316624892411,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000877058497,1.2083917435264695,Inf,0.9694074178906734,6.447242170781603,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.7142826644799463,0.4931235840731789,Inf,0.18459546305655095,2.763880088538641,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4374986132107621,0.5830277447260189,Inf,0.6491916625817346,3.183038819021648,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.249999080846627,0.5169330094441744,Inf,0.5557738318371683,2.8113912757504487,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",1.2499996965063045,0.7724749588379989,Inf,0.3722924922439869,4.196966830697859,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",3.919156701509131e-10,8.082033375071185e-6,Inf,2.220446049250313e-16,Inf,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",4.333336889768712,2.449220015210677,Inf,1.4312641886692103,13.119736208652007,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.6666665184560862,0.4062107672586078,Inf,0.20195642819336632,2.200693737783969,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",2.3333360077457197,0.5932423724109908,Inf,1.4176281266511035,3.840539576415081,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",2.2727271767386177,0.5277783787981438,Inf,1.441714139542202,3.582741320360817,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",1.0000012297590426,0.35795745794799233,Inf,0.49580050886043997,2.016945206083043,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",2.2499977940128395,0.5021264193852972,Inf,1.4528526103736625,3.4845173122968127,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.666666402351137,1.7479920229930987,Inf,5.836762938208994,12.868623811658484,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999989215115778,1.451363159733457,Inf,5.606139149776291,11.416025491362022,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",9.000008941362793,1.7831577895456299,Inf,6.10373544306906,13.270588429023062,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.250000000109459,1.5667882609270236,Inf,6.636866391656568,12.8920027845654,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.9999900588339985,1.0164968877264513,Inf,3.356758156671277,7.447632335011564,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",11.199903798872118,2.316167016255101,Inf,7.467646785978205,16.797506456722257,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.199895399563117,1.7593261786375758,Inf,5.384916981809727,12.486410615225374,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",8.222331182812388,1.858912257721848,Inf,5.2790348782533965,12.806645843229788,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.625054413812377,2.263132044394887,Inf,6.071007838350603,15.259685860332935,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.545438414271235,1.7387578859828634,Inf,5.735068695377905,12.732980469955924,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",7.908897951933557,1.6257816383344479,Inf,5.286155169434993,11.832922948568022,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",7.416798514290022,1.4728522253234464,Inf,5.025532443540291,10.945885002151746,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.666606978284689,2.024168190941358,Inf,7.353540268705851,15.47234396925593,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",10.333364040195079,2.27220124980129,Inf,6.715389402789933,15.900554082959848,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",11.272690643700027,2.2212366289408605,Inf,7.661289586869488,16.586444476182002,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",11.625026182829615,2.677578288369793,Inf,7.4018062501600825,18.25787236035141,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.916681645978368,1.7277411701276515,Inf,6.099161885861717,13.035760168955472,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",12.111308001409741,2.6193353245582527,Inf,7.9268400067604174,18.50469813695144,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.181819781007189,1.3181707530015232,Inf,4.070162035118644,9.389035491737571,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",13.199962795316804,2.1327743095860936,Inf,9.617018288587571,18.117779603738057,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.666623144055796,1.371887126491536,Inf,6.354897785267302,11.819286361334333,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",12.999707391292171,4.707131107712903,Inf,6.393190114755166,26.433187379988933,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",8.49992632745218,1.6540812226322001,Inf,5.804593162239062,12.4468236709712,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",9.249971160099737,1.4464035059075133,Inf,6.808310065427206,12.567284045590545,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",13.416640689095768,1.9742649317826164,Inf,10.055162306704775,17.90187387231653,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",13.299998738175274,2.146593134376079,Inf,9.693249179199167,18.24877945106928,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",17.199945934736164,2.683656245490048,Inf,12.668250564846241,23.352722512355662,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",20.999931759697972,3.2049759751926943,Inf,15.570726137845892,28.32219448263834,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.400098224845305,1.4654586482152203,Inf,5.967411981842333,11.824497856316023,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.999861058329937,2.6706556477579246,Inf,5.92467028523232,16.878107366608067,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",14.750068304465534,2.623596857415418,Inf,10.40856085057981,20.90245886147452,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
