"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-11-13",0.0024848300415916073,0.020350643668552406,Inf,2.6545764015827286e-10,23259.380788267463,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",0.002380821119108163,0.014711836010462012,Inf,1.3088414336864324e-8,433.07837414852503,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.002035025931361122,0.013022498461447237,Inf,7.270722095170378e-9,569.5899921774069,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.001909067027279471,0.013816898026752128,Inf,1.3189814114657126e-9,2763.1450170292346,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",0.0023897846981947987,0.014739508757655824,Inf,1.3439744842672322e-8,424.9389382447856,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",0.0020682795217387257,0.013128465190312123,Inf,8.17678092716107e-9,523.1618919658388,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",0.0035075936800139152,0.017096763341949858,Inf,2.4892615346005204e-7,49.42515381794949,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",0.00257452276679249,0.01464730447563842,Inf,3.6977024352968564e-8,179.25096983096566,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",0.0015646007257103481,0.01141855385654135,Inf,9.600226502990324e-10,2549.914244347088,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.0024105910953925048,0.014173304414643269,Inf,2.3845224885956204e-8,243.6944695207315,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.003036680324123743,0.015907754456954616,Inf,1.0552381337467229e-7,87.38716973939061,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",0.003105250711758772,0.016086356016714435,Inf,1.2093595335129302e-7,79.73296373551317,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",0.0035005961920652642,0.01707970436512371,Inf,2.4606952022283424e-7,49.79964072268998,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",0.004448725124899525,0.020110432373546486,Inf,6.315164260002815e-7,31.339098116987813,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",0.0024541923884891102,0.014300909010424946,Inf,2.690560547297112e-8,223.85893845684052,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",0.004755465000193758,0.019907037711325074,Inf,1.300004857299563e-6,17.395663747782997,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.003324723072128682,0.016645125719112818,Inf,1.8207094265587626e-7,60.71140921831232,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.0050555324679146954,0.03555113090896586,Inf,5.2241080646804035e-9,4892.396600088956,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",0.0028370575663053984,0.018831679083077587,Inf,6.350457851264122e-9,1267.4512331309304,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",0.003906268373687642,0.018042254907570873,Inf,4.5733684733114005e-7,33.36475662592715,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",0.0053283920993396645,0.021072081100168116,Inf,2.292805349676511e-6,12.38297981479811,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",0.0037023591627579123,0.01756502326001774,Inf,3.389544194874621e-7,40.44043264219632,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",0.004975545524826037,0.02036243417329883,Inf,1.6341652617706319e-6,15.149051230469183,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",0.00489806280313571,0.022131570982508012,Inf,6.981147175140469e-7,34.3654396929097,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.002566462732142646,0.015274644191816516,Inf,2.2044274001259518e-8,298.79554913447106,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.004693915652193538,0.03425607566092075,Inf,2.880635571318331e-9,7648.605179107766,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",0.0037574686393289486,0.02167218268533794,Inf,4.6277291844781376e-8,305.08636120919977,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",0.0041074044309855244,0.01850090933174483,Inf,6.018875634058722e-7,28.029771979692875,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",0.004640442762912692,0.01966478229488137,Inf,1.1466389135321637e-6,18.779851949673734,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",0.0038914194945159062,0.018808650940091973,Inf,2.991853124388075e-7,50.61460256474214,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",0.00491121477643178,0.021129931307411833,Inf,1.0690379560663077e-6,22.562370628069424,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",0.003636849446088523,0.017408926924495353,Inf,3.0632375012406693e-7,43.17874108082492,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",0.0034277935685609446,0.016901166126592742,Inf,2.178004072015771e-7,53.947414055076635,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",0.002436352691812477,0.014882424917743609,Inf,1.5388203965707283e-8,385.73796215139265,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",0.002415896245770507,0.014188891908574412,Inf,2.420216391168944e-8,241.15838119371733,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",0.0027238537631447193,0.01506611349234435,Inf,5.333822696169546e-8,139.1005990567669,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",0.0019037641545128982,0.01542629183091351,Inf,2.411495210913999e-10,15029.339223255338,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",0.005318169933574243,0.021051858681214362,Inf,2.2714314160475588e-06,12.451589443799827,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",0.007347832841164691,0.024745086408750318,Inf,9.990614164928364e-6,5.404136980009732,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",0.0032295258074852757,0.016405093897000105,Inf,1.5320445523816797e-7,68.07789580922727,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",0.0030000605271622337,0.016514621695373547,Inf,6.186818790422386e-8,145.47643096594507,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",0.002898312901633821,0.01554110790392686,Inf,7.904940270298957e-8,106.26541616435715,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",0.002840989361682642,0.015386652462946774,Inf,6.972776889470967e-8,115.75331723838227,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",0.0017380642007775507,0.01257003620122477,Inf,1.2133943110171561e-9,2489.600568089192,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",0.0019485666339904282,0.015606754584275628,Inf,2.965808645831153e-10,12802.28221209705,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",0.006250380024072083,0.022822465142806368,Inf,4.873630471783918e-6,8.016046902099117,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",0.008669193939833387,0.026878108339584244,Inf,1.9902139321656683e-5,3.776223367337376,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",0.0025006580622972912,0.012373625518378804,Inf,1.5352649163329755e-7,40.73102093330322,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",0.0034233952725917518,0.026166372608241135,Inf,1.0675417447496286e-9,10978.151674201883,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",0.002546540692881394,0.018860388561597354,Inf,1.263907448360431e-9,5130.810415678107,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",0.003118223056453888,0.012486438766358741,Inf,1.2173154068638152e-6,7.987506750490341,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",0.00387413080320984,0.014042597940561856,Inf,3.1828497110133508e-6,4.715550793505995,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",0.002447003275859002,0.014279976909875893,Inf,2.6380179253389902e-8,226.9819690969403,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",0.0022404184373861066,0.013663875927042093,Inf,1.4421705470536442e-8,348.05001286667454,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",0.0029183401847110942,0.015594709836660281,Inf,8.252345579447134e-8,103.20349955909346,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",0.0021506016658153423,0.013387186994702543,Inf,1.0813154921508278e-8,427.727851730677,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",0.0020526954260722883,0.013078943326409848,Inf,7.741288648059128e-9,544.2967836207093,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",0.005766658597389191,0.021921560235055013,Inf,3.3507304989476984e-6,9.924507921268578,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.004532111829365308,0.019433885944571294,Inf,1.0146415345690222e-6,20.243639683642066,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",3.4999688156200333,1.336762534288071,Inf,1.655617622774718,7.398919618760029,"Fished","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",1.2727266736839264,0.4954582483098817,Inf,0.5934333002602072,2.7295960391779346,"Fished","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.750019810147496,3.4192117752921325,Inf,4.903425804599806,19.387034715421205,"No-take","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",16.166698285915853,4.532316689713127,Inf,9.332282671048652,28.00623841781528,"No-take","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.5454551436732067,0.4800847432484988,Inf,0.8406914814436539,2.8410322381339035,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",3.33333249707218,0.8133323755717657,Inf,2.0662632534708596,5.377391054781275,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.909090360113869,0.55755431217139,Inf,1.0770381327460878,3.3839340430659792,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",1.7499995489642246,0.5015968388198196,Inf,0.9978395859884358,3.069129010692989,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.6999978571174996,0.5383027145644053,Inf,0.9139368950355062,3.1621359526051465,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.0999989962136532,0.40018230682996453,Inf,0.5391667475535841,2.244199586048825,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.0909095027101503,0.37948731687999476,Inf,0.5516796902801259,2.1572002088730504,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.416667627176518,0.6348924469086498,Inf,1.4440903052641163,4.044263990245974,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",1,NA,Inf,NA,NA,"Fished",NA,NA,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"2017-01-12",1.7499982721182294,0.5421035684374294,Inf,0.9535812559911198,3.211571046699882,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.6666661910065037,0.9774812782775562,Inf,2.1744683842427137,6.182863385687872,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",2.7500064456228905,0.7711981789068322,Inf,1.5871828766061937,4.764753679259755,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",2.999998166929671,0.8276869680945046,Inf,1.746940195573217,5.151858675178206,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",3.428624545515361,0.9802889685734061,Inf,1.9577182279982701,6.004677336089453,"Fished","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",3.74998281832963,0.8007951682781655,Inf,2.4675064101875397,5.699021116909132,"Fished","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",5.00010848870364,1.096107371163305,Inf,3.2537323031049357,7.683817404077293,"Fished","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",3.999988557616297,0.9711892636793696,Inf,2.4853565856533795,6.437671179025227,"Fished","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",9.333317693249185,1.6776200182325465,Inf,6.5620051883507715,13.275030522341273,"Fished","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",11.91672645846292,2.0768264664271032,Inf,8.468588656411397,16.76883542788662,"Fished","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",9.166663679319951,1.651799507948602,Inf,6.439140042001321,13.049525629457703,"Fished","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",14.200319639319481,2.6603728355856027,Inf,9.83623578485444,20.500634823062718,"No-take","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.500014059214067,1.7034396289338791,Inf,6.684916799794426,13.500581956089611,"No-take","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",18.285403601427852,4.001607217492696,Inf,11.907654688820998,28.079079684852367,"No-take","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.333333091391804,1.9371526489146405,Inf,6.213955215118015,14.018624785536842,"No-take","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",15.666563948015098,2.6540313389651997,Inf,11.24019754682781,21.83602422597229,"No-take","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",22.599930814969984,4.073037737024262,Inf,15.874520718634399,32.17463266414556,"No-take","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",11.81819573541206,2.1532996992094264,Inf,8.269142905858498,16.89047486911358,"No-take","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",10.66667169532228,2.1596859873634773,Inf,7.17275101083049,15.86251702923895,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",9.272731029898418,1.9888275709534438,Inf,6.090330121615305,14.118042706367456,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",11.583328945121586,2.327528997190422,Inf,7.812585758352959,17.174020689300935,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",11.000001582974976,2.4326932250122013,Inf,7.1309305806602765,16.96833722566518,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.1428568969217492,0.49709703304334135,Inf,0.487251553444865,2.680590503216126,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",7.142856667544796,2.0725386501347414,Inf,4.044745358920495,12.613995899782928,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",0.42857147640904814,0.27021201032622655,Inf,0.12455044092118395,1.4746917717269314,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",5.416667574300592,1.2449959167712963,Inf,3.4521325037135804,8.49917770506117,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",36.090908882207046,2.677841342548781,Inf,31.206216680592632,41.74019930951254,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.416666022178575,2.8543062909822132,Inf,36.18370251207052,47.406431771885735,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",2.6363613117168074,1.5373800074701203,Inf,0.8406811305052414,8.26758293211606,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",4.5333343705533204,2.215286006292295,Inf,1.7396607642996975,11.813291957247166,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.249999640409015,1.5563178159950992,Inf,1.2713669607459936,8.307985018315264,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.333333403973765,2.1205594138097252,Inf,1.6606504955346244,11.307483688161366,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105270991680617,0.5682909688242261,Inf,0.48236035665465943,3.037927635643909,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.0625000197627266,0.4978447662631032,Inf,1.285084091069771,3.3102163205367154,"Fished","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.3749999233354286,0.5268797054383634,Inf,0.6488357753231344,2.9138726024021437,"No-take","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",1.2999999746855884,0.884768922178836,Inf,0.3424702223102319,4.934735413730712,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",1.4999999502462054,1.009521539497202,Inf,0.4010701718519992,5.609990492060081,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000633842356,1.6322568541854747,Inf,0.6953259509171513,8.98859471729522,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.5714283777240314,0.5116856249105285,Inf,0.09879916109006662,3.304991532981226,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4375001474374958,0.7672862844015628,Inf,0.5049715230375144,4.092125158767236,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.1874998269082582,0.6439464818835698,Inf,0.41025304450848465,3.437283056842687,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",1.2499999920064484,0.828547452617472,Inf,0.34095833405758447,4.582671323564803,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",4.157456889792702e-10,8.324117634829842e-6,Inf,2.220446049250313e-16,Inf,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",3.6666666513334105,2.347949461603431,Inf,1.0452126159826025,12.862879883401973,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.6666666688257734,0.42665077463697254,Inf,0.19017789998066892,2.336993138363764,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",1.3333332285329749,0.43079269134869874,Inf,0.7078155967313278,2.511639340133068,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.8181819177179925,0.47142567118772805,Inf,1.093790895341951,3.0223194396614455,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",0.6666666958815552,0.28884706511643155,Inf,0.28517284921643116,1.5585091098918749,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.8333335083618216,0.4537161684691005,Inf,1.1287163657190042,2.977817860150546,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
