"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-12-05",1.6810319804615623,0.4100038688482617,Inf,1.0422402325764066,2.7113408511864927,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.8668606046627456,0.41196428835028254,Inf,1.2113659175910445,2.877056772550158,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9900526421444162,0.4072317465410392,Inf,1.3325394693908168,2.972001662597256,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.0939687766212183,0.4177288260657745,Inf,1.416324567044816,3.0958336383399176,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7232511648442173,0.37895150341615064,Inf,1.1198635961656527,2.6517466835288417,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.8201323412479422,0.38945817774180097,Inf,1.1966558996293934,2.768449761274499,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.794309884678413,0.3866856619020286,Inf,1.1761369129612587,2.737392157983149,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8289676630056966,0.3904022911351935,Inf,1.203684871811517,2.7790685009492475,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7798211648253908,0.3851212899379669,Inf,1.1646398921761258,2.7199509479633703,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",2.2486721640093967,0.4328848800898415,Inf,1.5419276056879587,3.279354025790752,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.1567294056958555,0.4427937223866115,Inf,1.4422388969540412,3.2251811674313915,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7420583237157587,0.38101297704348475,Inf,1.1347306487317794,2.674438384667883,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",1.970348114478069,0.4052106348507437,Inf,1.3167086048220356,2.948466865037313,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.8230099726796982,0.38976593072585664,Inf,1.1989447405120242,2.7719087028734535,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.057656109353028,0.7172265845047987,Inf,1.0391395136212187,4.074475668433851,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",1.7771169157514985,0.4713168672449377,Inf,1.0567327231835697,2.988593485338207,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",2.0811606146351647,0.41644931648200706,Inf,1.4059713043133004,3.080595948595166,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9790783575540538,0.40610734888397915,Inf,1.3237203052047803,2.9588963241996407,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",1.9393744944523017,0.40201308899073857,Inf,1.2918617688223766,2.9114364404178446,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",1.9942210752883287,0.40765803304147563,Inf,1.3358907878053927,2.9769781582650445,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",2.4120243627515507,0.4911236235592667,Inf,1.618320519972273,3.5949995410097775,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",2.0115300850331645,0.4276287548573967,Inf,1.3260827414093401,3.051282666338931,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.1512515727353683,0.7333572379379545,Inf,1.102854818269949,4.196276112259426,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",2.0716595988569426,0.5088785934527456,Inf,1.2800615122290406,3.3527869188587744,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",1.9685739211082987,0.40502815847225754,Inf,1.315284106354347,2.9463469254631685,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9463399103369736,0.4027343727755066,Inf,1.2974453160769241,2.9197677926226664,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.1641741628241347,0.4435573083153919,Inf,1.4482201698058659,3.234073039918639,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.0695528952987936,0.433752409427094,Inf,1.3723830033678688,3.1208847500507435,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7781870947742378,0.3849444663604166,Inf,1.1633439501743061,2.7179832271856337,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.914023153468209,0.39937690628933864,Inf,1.2715600668786282,2.8810944346540817,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.832224007577886,0.4081247376865223,Inf,1.1840632272286569,2.8351905005968767,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.0104876899876274,0.40931726617575137,Inf,1.3489766010836053,2.996390558846523,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8397920383979391,0.3915558545867692,Inf,1.212301907852555,2.792072438909435,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.985400809943209,0.49817173411831994,Inf,1.214134676565472,3.2466055473135063,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.3953049094428231,0.3409917818229484,Inf,0.8642673692211131,2.2526313727079494,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.428647700511961,0.34504196990734765,Inf,0.8899097036318094,2.2935296062605586,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7269892632906634,0.37936230232578255,Inf,1.1228167183122648,2.6562589128564893,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9024984640298475,0.41587785251236903,Inf,1.239525244756169,2.92006993883205,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",2.0455579196142644,0.4128718244711127,Inf,1.3772308860700742,3.0382031399517553,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.1364868988307064,0.42194852552649864,Inf,1.4507446307530938,3.1463678528355046,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.7914048935203186,0.40355293719798335,Inf,1.1519724281159536,2.7857710950400665,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.3481115022271466,0.410504467010785,Inf,0.7422190446152389,2.4486095252099918,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.040327326591828,0.2944383339640895,Inf,0.5973913657301283,1.8116782540553502,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.5910362584829485,0.36412407221420157,Inf,1.0159547186558258,2.491642914121824,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.122427069679305,0.24305369762124204,Inf,0.7342372555207923,1.7158520863331412,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817178495284,0.5080978221829289,Inf,0.5967749542606261,2.7920223132736433,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.4165830929786343,0.5496115405935493,Inf,1.5474268602081778,3.7739256021990824,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990691998895,0.29941529971133174,Inf,1.2925105386794407,2.487264533161375,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.629329489050551,0.28542330416721023,Inf,1.1558375741061868,2.296788617503311,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.510433534497243,0.35478083883687667,Inf,0.9531596448718486,2.393522925994803,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912498945034,0.3561473287553081,Inf,0.9622143834418758,2.40773970216312,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.39959402978739,0.3415154744307312,Inf,0.8675610929104947,2.2578968377257542,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299825373337,0.36128239276764795,Inf,0.9966368207628279,2.4615738570513463,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.37248344621239,0.3381915332832298,Inf,0.8467668607863928,2.2245920304174818,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.5297955940340144,0.35704754359242247,Inf,0.9682036606327559,2.417130459924547,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880448075600247,0.1890335976649876,Inf,0.1807243857251233,1.0174237526312078,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",3.4999688156200333,1.336762534288071,Inf,1.655617622774718,7.398919618760029,"Fished","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",1.2727266736839264,0.4954582483098817,Inf,0.5934333002602072,2.7295960391779346,"Fished","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.750019810147496,3.4192117752921325,Inf,4.903425804599806,19.387034715421205,"No-take","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",16.166698285915853,4.532316689713127,Inf,9.332282671048652,28.00623841781528,"No-take","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.5454551436732067,0.4800847432484988,Inf,0.8406914814436539,2.8410322381339035,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",3.33333249707218,0.8133323755717657,Inf,2.0662632534708596,5.377391054781275,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.909090360113869,0.55755431217139,Inf,1.0770381327460878,3.3839340430659792,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",1.7499995489642246,0.5015968388198196,Inf,0.9978395859884358,3.069129010692989,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.6999978571174996,0.5383027145644053,Inf,0.9139368950355062,3.1621359526051465,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.0999989962136532,0.40018230682996453,Inf,0.5391667475535841,2.244199586048825,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.0909095027101503,0.37948731687999476,Inf,0.5516796902801259,2.1572002088730504,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.416667627176518,0.6348924469086498,Inf,1.4440903052641163,4.044263990245974,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",1,NA,Inf,NA,NA,"Fished",NA,NA,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"2017-01-12",1.7499982721182294,0.5421035684374294,Inf,0.9535812559911198,3.211571046699882,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.6666661910065037,0.9774812782775562,Inf,2.1744683842427137,6.182863385687872,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",2.7500064456228905,0.7711981789068322,Inf,1.5871828766061937,4.764753679259755,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",2.999998166929671,0.8276869680945046,Inf,1.746940195573217,5.151858675178206,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",3.428624545515361,0.9802889685734061,Inf,1.9577182279982701,6.004677336089453,"Fished","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",3.74998281832963,0.8007951682781655,Inf,2.4675064101875397,5.699021116909132,"Fished","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",5.00010848870364,1.096107371163305,Inf,3.2537323031049357,7.683817404077293,"Fished","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",3.999988557616297,0.9711892636793696,Inf,2.4853565856533795,6.437671179025227,"Fished","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",9.333317693249185,1.6776200182325465,Inf,6.5620051883507715,13.275030522341273,"Fished","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",11.91672645846292,2.0768264664271032,Inf,8.468588656411397,16.76883542788662,"Fished","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",9.166663679319951,1.651799507948602,Inf,6.439140042001321,13.049525629457703,"Fished","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",14.200319639319481,2.6603728355856027,Inf,9.83623578485444,20.500634823062718,"No-take","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.500014059214067,1.7034396289338791,Inf,6.684916799794426,13.500581956089611,"No-take","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",18.285403601427852,4.001607217492696,Inf,11.907654688820998,28.079079684852367,"No-take","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.333333091391804,1.9371526489146405,Inf,6.213955215118015,14.018624785536842,"No-take","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",15.666563948015098,2.6540313389651997,Inf,11.24019754682781,21.83602422597229,"No-take","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",22.599930814969984,4.073037737024262,Inf,15.874520718634399,32.17463266414556,"No-take","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",11.81819573541206,2.1532996992094264,Inf,8.269142905858498,16.89047486911358,"No-take","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",10.66667169532228,2.1596859873634773,Inf,7.17275101083049,15.86251702923895,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",9.272731029898418,1.9888275709534438,Inf,6.090330121615305,14.118042706367456,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",11.583328945121586,2.327528997190422,Inf,7.812585758352959,17.174020689300935,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",11.000001582974976,2.4326932250122013,Inf,7.1309305806602765,16.96833722566518,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.1428568969217492,0.49709703304334135,Inf,0.487251553444865,2.680590503216126,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",7.142856667544796,2.0725386501347414,Inf,4.044745358920495,12.613995899782928,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",0.42857147640904814,0.27021201032622655,Inf,0.12455044092118395,1.4746917717269314,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",5.416667574300592,1.2449959167712963,Inf,3.4521325037135804,8.49917770506117,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",36.090908882207046,2.677841342548781,Inf,31.206216680592632,41.74019930951254,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.416666022178575,2.8543062909822132,Inf,36.18370251207052,47.406431771885735,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",2.6363613117168074,1.5373800074701203,Inf,0.8406811305052414,8.26758293211606,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",4.5333343705533204,2.215286006292295,Inf,1.7396607642996975,11.813291957247166,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.249999640409015,1.5563178159950992,Inf,1.2713669607459936,8.307985018315264,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.333333403973765,2.1205594138097252,Inf,1.6606504955346244,11.307483688161366,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105270991680617,0.5682909688242261,Inf,0.48236035665465943,3.037927635643909,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.0625000197627266,0.4978447662631032,Inf,1.285084091069771,3.3102163205367154,"Fished","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.3749999233354286,0.5268797054383634,Inf,0.6488357753231344,2.9138726024021437,"No-take","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",1.2999999746855884,0.884768922178836,Inf,0.3424702223102319,4.934735413730712,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",1.4999999502462054,1.009521539497202,Inf,0.4010701718519992,5.609990492060081,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000633842356,1.6322568541854747,Inf,0.6953259509171513,8.98859471729522,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.5714283777240314,0.5116856249105285,Inf,0.09879916109006662,3.304991532981226,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4375001474374958,0.7672862844015628,Inf,0.5049715230375144,4.092125158767236,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.1874998269082582,0.6439464818835698,Inf,0.41025304450848465,3.437283056842687,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",1.2499999920064484,0.828547452617472,Inf,0.34095833405758447,4.582671323564803,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",4.157456889792702e-10,8.324117634829842e-6,Inf,2.220446049250313e-16,Inf,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",3.6666666513334105,2.347949461603431,Inf,1.0452126159826025,12.862879883401973,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.6666666688257734,0.42665077463697254,Inf,0.19017789998066892,2.336993138363764,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",1.3333332285329749,0.43079269134869874,Inf,0.7078155967313278,2.511639340133068,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.8181819177179925,0.47142567118772805,Inf,1.093790895341951,3.0223194396614455,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",0.6666666958815552,0.28884706511643155,Inf,0.28517284921643116,1.5585091098918749,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.8333335083618216,0.4537161684691005,Inf,1.1287163657190042,2.977817860150546,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",8.999997899707967,1.862176838026494,Inf,5.999589004454471,13.50091850201878,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.249998645193346,1.6379974122894851,Inf,6.537477327179014,13.087995667741732,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.999998108898272,1.04240646230561,Inf,3.322845702138276,7.523665956832911,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.700000338716862,2.2707017246387835,Inf,7.059045224162161,16.21890831024245,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
