"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2019-06-06",2.0104876899876274,0.40931726617575137,Inf,1.3489766010836053,2.996390558846523,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8397920383979391,0.3915558545867692,Inf,1.212301907852555,2.792072438909435,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.985400809943209,0.49817173411831994,Inf,1.214134676565472,3.2466055473135063,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.3953049094428231,0.3409917818229484,Inf,0.8642673692211131,2.2526313727079494,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.428647700511961,0.34504196990734765,Inf,0.8899097036318094,2.2935296062605586,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7269892632906634,0.37936230232578255,Inf,1.1228167183122648,2.6562589128564893,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9024984640298475,0.41587785251236903,Inf,1.239525244756169,2.92006993883205,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",2.0455579196142644,0.4128718244711127,Inf,1.3772308860700742,3.0382031399517553,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.1364868988307064,0.42194852552649864,Inf,1.4507446307530938,3.1463678528355046,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.7914048935203186,0.40355293719798335,Inf,1.1519724281159536,2.7857710950400665,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.3481115022271466,0.410504467010785,Inf,0.7422190446152389,2.4486095252099918,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.040327326591828,0.2944383339640895,Inf,0.5973913657301283,1.8116782540553502,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.5910362584829485,0.36412407221420157,Inf,1.0159547186558258,2.491642914121824,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.122427069679305,0.24305369762124204,Inf,0.7342372555207923,1.7158520863331412,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817178495284,0.5080978221829289,Inf,0.5967749542606261,2.7920223132736433,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.4165830929786343,0.5496115405935493,Inf,1.5474268602081778,3.7739256021990824,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990691998895,0.29941529971133174,Inf,1.2925105386794407,2.487264533161375,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.629329489050551,0.28542330416721023,Inf,1.1558375741061868,2.296788617503311,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.510433534497243,0.35478083883687667,Inf,0.9531596448718486,2.393522925994803,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912498945034,0.3561473287553081,Inf,0.9622143834418758,2.40773970216312,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.39959402978739,0.3415154744307312,Inf,0.8675610929104947,2.2578968377257542,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299825373337,0.36128239276764795,Inf,0.9966368207628279,2.4615738570513463,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.37248344621239,0.3381915332832298,Inf,0.8467668607863928,2.2245920304174818,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.5297955940340144,0.35704754359242247,Inf,0.9682036606327559,2.417130459924547,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880448075600247,0.1890335976649876,Inf,0.1807243857251233,1.0174237526312078,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",2.2105262140905895,0.6215913698613258,Inf,1.2739169252546776,3.8357494482654713,"Fished","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",13.600005761175108,3.223377094739748,Inf,8.546599006515327,21.641375307651092,"No-take","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.5454551436732067,0.4800847432484988,Inf,0.8406914814436539,2.8410322381339035,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",3.33333249707218,0.8133323755717657,Inf,2.0662632534708596,5.377391054781275,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.909090360113869,0.55755431217139,Inf,1.0770381327460878,3.3839340430659792,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",1.7499995489642246,0.5015968388198196,Inf,0.9978395859884358,3.069129010692989,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.6999978571174996,0.5383027145644053,Inf,0.9139368950355062,3.1621359526051465,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.0999989962136532,0.40018230682996453,Inf,0.5391667475535841,2.244199586048825,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.0909095027101503,0.37948731687999476,Inf,0.5516796902801259,2.1572002088730504,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.416667627176518,0.6348924469086498,Inf,1.4440903052641163,4.044263990245974,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",1,NA,Inf,NA,NA,"Fished",NA,NA,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"2026-03-10",2.7083336045133835,0.56039804235049,Inf,1.8054056077395795,4.062838224214988,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",2.8750000807656226,0.5886554242128903,Inf,1.924662544360484,4.294584257703625,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",3.428624545515361,0.9802889685734061,Inf,1.9577182279982701,6.004677336089453,"Fished","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",3.74998281832963,0.8007951682781655,Inf,2.4675064101875397,5.699021116909132,"Fished","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",5.00010848870364,1.096107371163305,Inf,3.2537323031049357,7.683817404077293,"Fished","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",3.999988557616297,0.9711892636793696,Inf,2.4853565856533795,6.437671179025227,"Fished","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",9.333317693249185,1.6776200182325465,Inf,6.5620051883507715,13.275030522341273,"Fished","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",11.91672645846292,2.0768264664271032,Inf,8.468588656411397,16.76883542788662,"Fished","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",9.166663679319951,1.651799507948602,Inf,6.439140042001321,13.049525629457703,"Fished","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",14.200319639319481,2.6603728355856027,Inf,9.83623578485444,20.500634823062718,"No-take","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.500014059214067,1.7034396289338791,Inf,6.684916799794426,13.500581956089611,"No-take","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",18.285403601427852,4.001607217492696,Inf,11.907654688820998,28.079079684852367,"No-take","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.333333091391804,1.9371526489146405,Inf,6.213955215118015,14.018624785536842,"No-take","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",15.666563948015098,2.6540313389651997,Inf,11.24019754682781,21.83602422597229,"No-take","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",22.599930814969984,4.073037737024262,Inf,15.874520718634399,32.17463266414556,"No-take","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",11.81819573541206,2.1532996992094264,Inf,8.269142905858498,16.89047486911358,"No-take","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",9.999999941284676,1.4758917629837338,Inf,7.488103905676726,13.354515386716738,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",11.318181795650753,1.6880145678517733,Inf,8.449419892049441,15.160950786685149,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",4.142856991920147,1.4811746752960349,Inf,2.055768304772073,8.348831926078642,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",3.57894769640523,1.1099809643222576,Inf,1.9487774608193136,6.572770298882224,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",38.86956521368817,2.0410345579608884,Inf,35.06818006909822,43.083019903633364,"No-take","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2020-10-13",2.6363613117168074,1.5373800074701203,Inf,0.8406811305052414,8.26758293211606,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",4.5333343705533204,2.215286006292295,Inf,1.7396607642996975,11.813291957247166,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.249999640409015,1.5563178159950992,Inf,1.2713669607459936,8.307985018315264,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.333333403973765,2.1205594138097252,Inf,1.6606504955346244,11.307483688161366,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105270991680617,0.5682909688242261,Inf,0.48236035665465943,3.037927635643909,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.0625000197627266,0.4978447662631032,Inf,1.285084091069771,3.3102163205367154,"Fished","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.3749999233354286,0.5268797054383634,Inf,0.6488357753231344,2.9138726024021437,"No-take","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",1.2999999746855884,0.884768922178836,Inf,0.3424702223102319,4.934735413730712,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",1.4999999502462054,1.009521539497202,Inf,0.4010701718519992,5.609990492060081,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000633842356,1.6322568541854747,Inf,0.6953259509171513,8.98859471729522,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.5714283777240314,0.5116856249105285,Inf,0.09879916109006662,3.304991532981226,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4375001474374958,0.7672862844015628,Inf,0.5049715230375144,4.092125158767236,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.1874998269082582,0.6439464818835698,Inf,0.41025304450848465,3.437283056842687,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.4999999531279589,0.3239476308631021,Inf,0.1404366513322891,1.780161736671097,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",1.6666666658863583,0.9292375677011244,Inf,0.5588145149738293,4.970840414384798,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.599999974311053,0.3416751136050121,Inf,1.0528063186156607,2.4315962703961773,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.333333461566719,0.2962975955472161,Inf,0.8625456090058213,2.0610830327947225,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",8.999997899707967,1.862176838026494,Inf,5.999589004454471,13.50091850201878,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.249998645193346,1.6379974122894851,Inf,6.537477327179014,13.087995667741732,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.999998108898272,1.04240646230561,Inf,3.322845702138276,7.523665956832911,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.700000338716862,2.2707017246387835,Inf,7.059045224162161,16.21890831024245,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.199788189448627,1.7943110137384555,Inf,5.339975312659042,12.591168013909925,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",7.999973522977585,1.8511557917362993,Inf,5.083052138537242,12.590777081180924,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",8.875066187011347,2.1501953233744184,Inf,5.52011129567124,14.269060097683075,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.545522789250178,1.7737556448553489,Inf,5.689296519960497,12.835674759680341,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",7.636433806264698,1.60818858925469,Inf,5.053968053174418,11.538482369478846,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",7.249961519755068,1.4722130296885274,Inf,4.869523968409902,10.794061673977719,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.333335113347648,2.0091823328543303,Inf,7.058874620131298,15.126747578179442,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",10.22215222306339,2.297696081246998,Inf,6.579797579629747,15.880791894719607,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",11.272586857090678,2.268821235087921,Inf,7.598068176643337,16.72414770392213,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",11.62502855930422,2.735332210886747,Inf,7.3300850754843445,18.436523943851924,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.749964410343294,1.7338389964347836,Inf,5.9338619340683225,12.902537678321504,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",11.888831183008417,2.631721045472243,Inf,7.7040042813260365,18.346862454461757,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.181751559719444,1.3423179829385603,Inf,4.0390565137322625,9.461133365223047,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",13.099969682361104,2.1451766120593785,Inf,9.503473360280525,18.05752477783707,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.500011370601054,1.3650092196087942,Inf,6.204771785476758,11.64429503587225,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",13.000098521752514,4.7654104455147435,Inf,6.337588389971046,26.666698935940843,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",8.499946063112375,1.6717736571245054,Inf,5.780979418715633,12.497723628269076,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",8.916661894737677,1.419142740626451,Inf,6.527219652787112,12.180815657263445,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",13.249996913995462,1.9775031477394511,Inf,9.889577316011477,17.752267120319612,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",13.199938679554668,2.1592138170615374,Inf,9.579314647936297,18.189023698218346,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",17.199861437187383,2.719306305757923,Inf,12.61681043188647,23.44770376439842,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",20.799997094454525,3.2216237863725063,Inf,15.354096253391777,28.17748905499696,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.400054244849091,1.4810495308435214,Inf,5.945701499159556,11.867550250610668,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.999934044014845,2.7009938491493313,Inf,5.889610927674572,16.978826294749847,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",14.749937725531055,2.6571146051449688,Inf,10.36218235257243,20.995641217704918,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",12.818188201977256,2.0076044718163524,Inf,9.429966304199814,17.423810804937034,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",11.416628149619171,1.742080605041153,Inf,8.465482600015301,15.396570339231609,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",15.454389855465383,2.3600397458274576,Inf,11.456840925185096,20.846773326465883,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",14.999923662206111,2.2993788619538322,Inf,11.107237606430196,20.256855740778903,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",12.916649199594712,3.450471179991642,Inf,7.651830135025358,21.803911430508748,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",9.454500570241796,2.6812258958938693,Inf,5.423057120693779,16.482876547917858,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",8.714396993231288,3.1136986061275955,Inf,4.326121144442607,17.55399639078368,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",8.400054559623877,2.5171558371120506,Inf,4.668867076637337,15.11307035442055,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",9.272869236099524,2.6328171739114037,Inf,5.315389639906843,16.176820458134465,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.12509287020301,2.102010037852904,Inf,3.1260594985409105,12.001295140454845,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",6.41672329534324,1.7909017112825647,Inf,3.713160529463212,11.088757817576209,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",10.818217888472127,3.0447702180266147,Inf,6.231411103186729,18.781273830995914,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",11.499952535227733,3.3839178054835157,Inf,6.459899948032415,20.472284304151128,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",8.600041158496976,2.5731062601123407,Inf,4.784357311952022,15.458859592923252,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",12.090813602082466,3.3838715003500255,Inf,6.986001249631376,20.925815546914784,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",10.555572025676442,3.288726439648071,Inf,5.7316387002913896,19.4394843456512,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",6.300089109436212,1.9291496107683272,Inf,3.4570077960088335,11.481351830522556,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",5.714406748365637,2.1094918223903494,Inf,2.7717070979512233,11.78134749876857,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",3.3332997254621004,0.9994811296166722,Inf,1.8520121402769774,5.9993597331948525,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",14.41645208406075,3.8329412432779897,Inf,8.561446128661172,24.275582368760453,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",8.968750019492768,1.7243614706016726,Inf,6.15286097406433,13.073345432509774,"Fished","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
