"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2026-01-26",0.4583333333350673,0.13819268821615233,Inf,0.25382508645820673,0.8276149823379363,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",0.1666674881139029,0.16666706359868072,Inf,0.023477481931050124,1.1831784888932286,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.000000381055495,0.4082483356648064,Inf,0.44926096391141535,2.225879483062129,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454553315604018,0.22268102804220472,Inf,0.24505179889830722,1.2141168522951131,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.4166677984999735,0.18633923595578347,Inf,0.173428945537051,1.0010558143520767,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2023-12-01",3.725922899046566e-8,5.57219456921414e-5,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.33332378711351596,0.16666426640181817,Inf,0.12510062412913886,0.8881230435829426,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.2000125307762801,0.48990046763166334,Inf,0.5391207506267801,2.6710715036398027,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-11-13",2.8705603003589e-8,4.10921476821877e-5,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2026-03-06",0.058823578811516494,0.05882354922183682,Inf,0.008286103015798994,0.41759237335055505,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.3333333885219839,0.16666668063176626,Inf,0.125105983210133,0.8881361630556162,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.3636361714922216,0.3520893717441526,Inf,0.8220896923662102,2.2619230303810016,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",2.9196350709359893e-8,6.458256147752314e-5,Inf,2.220446049250313e-16,Inf,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-10-13",1.6963926621342038e-9,1.6814639762957965e-5,Inf,2.220446049250313e-16,Inf,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.6666663175483503,0.333333246696132,Inf,0.25021170923556235,1.776271703316071,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.666667448639745,0.5270464029827904,Inf,0.89675839855202,3.0975794470846894,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",0.33333345432724804,0.3333333942602043,Inf,0.04695453165845346,2.3663571512534,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-10-13",1.1333430898506099e-12,4.3461536440061003e-7,Inf,2.220446049250313e-16,Inf,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2017-02-03",1.583333339420843,0.3632415551046012,Inf,1.009934814022214,2.482283439400691,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.25000001239720715,0.14433755922743807,Inf,0.08063036800094649,0.7751422664704949,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",0.166666682211886,0.11785112607948964,Inf,0.041682953504659136,0.6664063033924148,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.24999997546770358,0.14433754856692846,Inf,0.08063034935140684,0.7751422167534224,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",6.817133035210137e-9,3.37073976639698e-5,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",0.500000002194267,0.2886751111275027,Inf,0.1612607250965521,1.5502844976331573,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",1.7694085572786716e-10,6.650955311786061e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",1.7694085572786842e-10,6.650955311786351e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2023-12-01",1.7694085572786842e-10,6.6509553117921805e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",1.7694085572786842e-10,6.6509553117921805e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.7694085572786842e-10,6.6509553117921805e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-13",1.5908222903982825e-10,5.149145601071538e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.16666994182001363,0.11785227833207321,Inf,0.041684333731994636,0.6664103038059396,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.24999893895035805,0.1443372490061261,Inf,0.08062982612602786,0.7751408192126756,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.10000067748885928,0.10000033042046527,Inf,0.01408654066429749,0.7099071188979927,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.18181690487004912,0.12856440714609652,Inf,0.04547176516981108,0.7269871044828374,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-01-21",2.8307071009021216e-10,4.856873633859431e-6,Inf,2.220446049250313e-16,Inf,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",1.0000020245355794,0.28867540304187017,Inf,0.5679111928026538,1.7608458184108262,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.1666654462196886,0.11785068890236801,Inf,0.04168243027409558,0.6664047844847171,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.3333304989994122,0.16666594424816397,Inf,0.1251043776324142,0.8881321634456466,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.16666643003783477,0.11785103673545043,Inf,0.041682846825036486,0.6664059923294877,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",3.1005844067420494e-15,1.6074264861298806e-8,Inf,2.220446049250313e-16,Inf,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.08333468499044752,0.08333400222158262,Inf,0.011739003412289326,0.5915893776116367,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-01-21",0.08333337497500841,0.08333334773314176,Inf,0.011738637894697848,0.5915891985953544,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.3636382082634814,0.18181862788848402,Inf,0.1364802635285219,0.9688781593057285,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.0833334161009664,0.08333336777962272,Inf,0.01173864950762664,0.5915891972534801,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-20",1.3042949682198766e-9,1.0425509079710766e-5,Inf,2.220446049250313e-16,Inf,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",1.4701549224129658e-10,3.500184134903833e-6,Inf,2.220446049250313e-16,Inf,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",8.565650431148259e-11,4.627539573992231e-6,Inf,2.220446049250313e-16,Inf,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-01-17",1.1789652742127845e-10,3.838888311932232e-6,Inf,2.220446049250313e-16,Inf,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-01-22",1.5204164817863732e-10,3.559513342651534e-6,Inf,2.220446049250313e-16,Inf,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-01-21",1.1452510621708939e-9,9.769215600620093e-6,Inf,2.220446049250313e-16,Inf,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-02",0.08333334171213351,0.08333333053626074,Inf,0.011738628773552988,0.5915891860007517,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-27",1.4701549224129761e-10,3.5001841349038576e-6,Inf,2.220446049250313e-16,Inf,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-20",1.197389841117096e-9,1.0942530117464792e-5,Inf,2.220446049250313e-16,Inf,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",3.7104225764208615e-11,1.836603079307086e-6,Inf,2.220446049250313e-16,Inf,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",2.088186054847864e-11,2.284833531582738e-6,Inf,2.220446049250313e-16,Inf,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-01-17",3.033692727262474e-11,1.9473354300327395e-6,Inf,2.220446049250313e-16,Inf,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-01-22",3.80154391106092e-11,1.779874358268282e-6,Inf,2.220446049250313e-16,Inf,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-01-21",0.08333336128066787,0.08333334327509012,Inf,0.01173863341564108,0.5915892298912089,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-02",0.09090911099286347,0.09090909405972043,Inf,0.012805779694390755,0.6453700328089208,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-27",3.7104225764208874e-11,1.8366030793072146e-6,Inf,2.220446049250313e-16,Inf,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.41665427962836393,0.1863362285490777,Inf,0.1734208399068644,1.0010376424532548,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.250000965406214,0.3227487382409097,Inf,0.7535830802086743,2.073430859254159,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",0.45454580008517215,0.20327898458380225,Inf,0.189194667206843,1.092059767991158,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",0.500002006536964,0.20412455514713582,Inf,0.2246316095866791,1.1129422390775388,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.5000058975184412,0.20412534943015134,Inf,0.22463405697775898,1.11294743511655,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.8749999954047731,0.4841229208496644,Inf,1.1303735217076245,3.110144492288656,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-02",0.16667095715548969,0.11785264716250779,Inf,0.041684758800274065,0.6664116276221428,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.5833463574304435,0.22048173764432347,Inf,0.2781032976229306,1.2236207755751125,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.1818166762413786,0.3277771812235543,Inf,0.6862291005724133,2.0353124854034603,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",0.9999964669074389,0.28867462564081064,Inf,0.5679071161105753,1.7608388862531092,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",1.1666638188233474,0.31180440293667705,Inf,0.690958986196942,1.9698773636956863,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.5454490986810873,0.22267977432460395,Inf,0.24504786207883897,1.214108610163232,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.3749985868548187,0.41457788773265425,Inf,0.7614742063209089,2.4828432771050184,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-02",4.788332147784224e-9,1.997567718459648e-5,Inf,2.220446049250313e-16,Inf,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-28",0.15789523291584798,0.09116070453305536,Inf,0.050924689596423475,0.48956419322584965,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-27",0.39999940468863715,0.28284247926617634,Inf,0.10003882039106074,1.5993743541338412,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-23",0.8749985438999556,0.33071861328446045,Inf,0.417141256175931,1.8354033327840824,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-10-30",9.99715393711748e-9,2.2357495690406198e-5,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-23",0.39999977025941363,0.14142130425752095,Inf,0.20003891393159032,0.7998434557703145,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-12",0.8333325450257512,0.26352299485274006,Inf,0.4483783893904537,1.5487881374995651,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.1666672592644982,0.31180484058548624,Inf,0.6909615831319668,1.969881578177085,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.6666672401752104,0.2357023443607075,Inf,0.33339883240597895,1.3330736820986575,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
