"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2016-12-06",1.7345472491601883,0.3801915067209267,Inf,1.1287900810595377,2.665379692870003,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.681032119125846,0.4100038851912492,Inf,1.0422403397862625,2.7113410195888674,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.8668570220529037,0.4119638923488913,Inf,1.2113630910924011,2.8770524431657734,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9900543734489409,0.40723192257936586,Inf,1.3325408625996675,2.972003726442606,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.0939701176851875,0.4177289590249434,Inf,1.4163256525171852,3.095835231089493,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7232620877184144,0.3789527039039881,Inf,1.1198722248024662,2.651759867954079,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.8201331266656837,0.3894582607201819,Inf,1.1966565256389097,2.7684507022739946,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.7943133958304016,0.38668603970178256,Inf,1.176139701207069,2.737396381698706,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8289696328890228,0.3904025008222135,Inf,1.2036864401391867,2.77907086636566,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.779825258320529,0.3851217317872007,Inf,1.1646431401086135,2.719955874088877,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",2.248675252072851,0.43288517657687636,Inf,1.5419301236726048,3.2793576775328286,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.1567310219711735,0.44279388753253623,Inf,1.4422401962542417,3.225183095862658,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7420533371007556,0.3810132398699378,Inf,1.134725672651221,2.674434801685029,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",1.9703490797086105,0.40521076612363915,Inf,1.3167093379058843,2.9484681122433614,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.8230108218721348,0.38976605128068553,Inf,1.1989453776401464,2.771909812275366,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.057656338996133,0.7172266769639354,Inf,1.0391396173065208,4.0744761713401765,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",1.7771157376964162,0.4713167474259683,Inf,1.0567317981842819,2.98859213907892,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",2.081160291912211,0.41644931557428766,Inf,1.4059710019852842,3.0805956556118583,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9790781786236122,0.40610735733684183,Inf,1.3237201263117004,2.958896189043714,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",1.9393744730349423,0.40201311731236816,Inf,1.291861711783471,2.9114365046604695,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",1.9942209573648455,0.40765805246400727,Inf,1.3358906516603872,2.97697810958571,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",2.4120247782103004,0.4911237019354711,Inf,1.6183208068954855,3.5950001420677387,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",2.0115292788248764,0.4276287014124468,Inf,1.3260820575274261,3.051281794065027,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.1512510807587204,0.7333572102448075,Inf,1.1028544253631813,4.196275687919149,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",2.071660259737997,0.5088787130819542,Inf,1.2800619723038356,3.352787852961082,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",1.9685742814287546,0.40502822632373303,Inf,1.3152843553273381,2.946347446319534,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9463400588042161,0.4027344186550438,Inf,1.2974453952408669,2.9197680599133995,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.1641744778932566,0.44355737381246557,Inf,1.4482203794339803,3.234073513449036,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.0695526910514026,0.43375242077359577,Inf,1.3723827975404332,3.120884602105278,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7781872483911885,0.38494460046292617,Inf,1.1633439213619348,2.7179837641127738,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9140255214907684,0.3993776803378153,Inf,1.2715612755427994,2.881098825028427,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.8322311192702778,0.40812592450832347,Inf,1.1840683263352745,2.8352003003176733,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.0104956004287935,0.4093185035037399,Inf,1.3489823994942327,2.996401258355199,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8397972321697753,0.39155697963233677,Inf,1.2123053047963281,2.7920803795115243,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.9853969610377018,0.49817053310210424,Inf,1.214132604815528,3.246598499425561,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.3952965512505624,0.34099100278936706,Inf,0.8642606580441865,2.2526218772209554,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.4286436048919255,0.34504184013785183,Inf,0.8899061032537386,2.293525735283827,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7269897615242409,0.37936252794921504,Inf,1.1228168941988852,2.6562600294124747,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9024959700535877,0.41587797657038744,Inf,1.239522765284645,2.920068124153379,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",2.0455494206784417,0.4128714731313648,Inf,1.3772233638868567,3.0381944876602165,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.136480066769587,0.42194832610031885,Inf,1.4507384612064655,3.146361110401527,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.791400011746796,0.4035527853711225,Inf,1.1519680941674055,2.7857663926064156,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.348123968804767,0.4105069787670332,Inf,0.7422272941689456,2.448627596349524,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.040331809281172,0.29443916536954123,Inf,0.5973944320218734,1.811684567831073,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.591030878800098,0.3641237060056683,Inf,1.0159502009087147,2.491637144252961,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.1224272130022055,0.24350763538940304,Inf,0.7336556200272975,1.7172128367816808,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817751482779,0.5080979648387504,Inf,0.5967752942725376,2.792023201252239,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.416582695079148,0.5496128190250376,Inf,1.5474248873654912,3.7739291708681573,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990820178763,0.2994985928034555,Inf,1.292392983839345,2.48749112804294,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.6293295872941105,0.28542338983197235,Inf,1.1558375486211756,2.296788945123703,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.5104335197840102,0.35478084772999424,Inf,0.9531596203132942,2.3935229410339867,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912772175337,0.35614734037851686,Inf,0.9622143942344603,2.407739761599517,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.3995939430619253,0.34151547279909034,Inf,0.8675610154246757,2.2578967595688404,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299844357166,0.3612824048033647,Inf,0.9966368232931138,2.461573910471259,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.3724833343138332,0.3381916621480603,Inf,0.8467666025822853,2.2245923460191803,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.529795554368929,0.35704754746243517,Inf,0.9682036192445294,2.417130437906243,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880449316961394,0.18903360164506824,Inf,0.18072439218970515,1.017423775145078,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",3.499999992865573,1.3367744649907378,Inf,1.6556323494630938,7.398985622642354,"Fished","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",1.2727272773831284,0.49545770759169566,Inf,0.5934342906654845,2.7295940731341433,"Fished","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.750000001904308,3.419192929156269,Inf,4.903427572157607,19.386948953200218,"No-take","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",16.16666666172073,4.532291325291988,Inf,9.332283082354337,28.006127615800587,"No-take","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.5454546851194153,0.4800846493109775,Inf,0.840691180282066,2.8410315699472335,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",3.333333864158257,0.8133328052622987,Inf,2.066263984116652,5.3773935641114745,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.909090902740948,0.5575544988190004,Inf,1.0770384077252109,3.383935102765728,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",1.7500000903422934,0.5015970275367848,Inf,0.997839857192214,3.069130075456693,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.7000000579810344,0.5383033941563786,Inf,0.9139380964819611,3.1621399832877644,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.0999999571558794,0.40018261099370167,Inf,0.5391672622044855,2.2442013648893058,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.0909090298912627,0.3794872008125623,Inf,0.5516794031914578,2.1571994615236396,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.416666545944543,0.634892209813622,Inf,1.4440896041706532,4.044262334844259,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.7314130555765652,0.5620167599823868,Inf,0.9164328042989641,3.271152183726305,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.5657039187268196,1.0297222823083683,Inf,2.0245612816277245,6.279999796203594,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",2.7692612473025378,0.818888270212931,Inf,1.5511656734262573,4.943899924546766,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",2.8864044898599364,0.8768999394912008,Inf,1.5913259254576564,5.235464806926685,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",3.366221873442704,0.9807317366186654,Inf,1.9017326744353018,5.958487148888503,"Fished","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",3.77707555732107,0.824987706377095,Inf,2.461707720771923,5.79528578690843,"Fished","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",4.967884103449128,1.1123515914453816,Inf,3.2031713793098135,7.704824232857723,"Fished","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",3.9933204857483715,0.9842454613526731,Inf,2.4634061127486366,6.473398121150471,"Fished","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",9.308204427587228,1.7215009685854903,Inf,6.477999219424885,13.37491202622383,"Fished","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",11.87725259242793,2.1344315987613975,Inf,8.351195969325671,16.892087033101536,"Fished","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",9.155118230284778,1.696186958761513,Inf,6.367370994523944,13.163390335285337,"Fished","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",13.760244473893916,2.717866591978524,Inf,9.343301012572262,20.26524969350212,"No-take","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.425292069634143,1.7419631851749529,Inf,6.561112588120839,13.539796704411032,"No-take","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",17.43467241026398,4.071943169551044,Inf,11.03092644248142,27.55596310411458,"No-take","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.3873351080062,1.9874040855816841,Inf,6.199168082567016,14.215142944392507,"No-take","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",15.463817825989842,2.71910879247488,Inf,10.955801095894069,21.826761882800188,"No-take","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",22.832429672540474,4.24045807658806,Inf,15.865956558100505,32.85776327714337,"No-take","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",11.7990154444975,2.206671361981151,Inf,8.178104406165481,17.023109335035503,"No-take","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",10.582966040191092,2.860372262594508,Inf,6.230802561619175,17.975079309644045,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",8.490959825251304,2.3930036725669748,Inf,4.887232604659784,14.751988412683813,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",10.597438893735685,2.88156604031199,Inf,6.219412894094167,18.057284991177404,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",10.55557673136096,2.984557391726753,Inf,6.064671831540817,18.372008119578833,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.1428571451939977,0.49709713575534703,Inf,0.48725166370369455,2.6805910612862434,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",7.142857156558773,2.072538942813871,Inf,4.044745468477273,12.613997285275545,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",0.42857142654138364,0.2702119926418698,Inf,0.12455041859280643,1.474691692913547,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",5.416666661460997,1.2449957278383466,Inf,3.452131895865371,8.499176336953974,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",36.090908882207046,2.677841342548781,Inf,31.206216680592632,41.74019930951254,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.416666022178575,2.8543062909822132,Inf,36.18370251207052,47.406431771885735,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",1.87908162666177,1.6704345208794251,Inf,0.3290476176967893,10.730810891059365,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",1.4160689136943145,1.201537846028296,Inf,0.2684342035210469,7.470177578075187,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",0.8370861384385325,0.7228667336888738,Inf,0.15406856659509105,4.548060767044614,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",1.8497662897784182,1.5662471546816588,Inf,0.3518693903155879,9.724163058718425,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",0.6397010670322313,0.5614597118151874,Inf,0.114521057822951,3.573294404901704,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.0624999999998153,0.49784473263416384,Inf,1.2850841139980829,3.3102161980391456,"Fished","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.3750000000001092,0.5268797067302818,Inf,0.6488358374745226,2.913872648217491,"No-take","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",0.7096583810199892,0.8091721955930663,Inf,0.07594264094369992,6.63151836035393,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",0.4820413010805707,0.542126304213431,Inf,0.05318424349475294,4.369034899788955,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",1.1904299017766768,1.3203157539946846,Inf,0.13540324763831169,10.4659480164718,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.2599380364037735,0.32405670620650684,Inf,0.022578922370214544,2.9925158367426308,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",0.45805157280837905,0.4947758894149343,Inf,0.055140118202625155,3.8050561041822526,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",0.4324067222862825,0.46929377570458164,Inf,0.05153211519989956,3.628331046631105,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",1.2500000000039917,0.8285474596235346,Inf,0.34095833532753966,4.582671365136074,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",3.7155654848192923e-10,7.869313897931242e-6,Inf,2.220446049250313e-16,NA,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",3.6666666666468615,2.347949480078962,Inf,1.0452126155041084,12.862879996731495,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.6666666666684256,0.4266507371951212,Inf,0.19017791952752697,2.3369928830379245,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",1.193031983591897,0.4441144173686264,Inf,0.5751570106758793,2.4746726327835873,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.6954580795629168,0.5045519127569922,Inf,0.9461886114399138,3.038060345263117,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",0.6984853904324516,0.3161081981678592,Inf,0.287697140813799,1.695817481075828,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.8015726965042884,0.4949456817633854,Inf,1.0514808640164113,3.0867553484445303,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",8.999997899707967,1.862176838026494,Inf,5.999589004454471,13.50091850201878,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.249998645193346,1.6379974122894851,Inf,6.537477327179014,13.087995667741732,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.999998108898272,1.04240646230561,Inf,3.322845702138276,7.523665956832911,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.203334026666957,2.4296179904582056,Inf,6.398143630551691,16.271598649741914,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
