"reporting_name","metric","model_type","formula","n_observations","n_dates","n_periods","n_statuses","n_sites","requested_family_code","family_code","selected_family","link","selection_reason","poisson_dispersion_ratio","dispersion_threshold","poisson_overdispersed","poisson_valid","poisson_AIC","poisson_warnings","poisson_error","nbinom2_fitted","nbinom2_valid","nbinom2_AIC","nbinom2_theta","nbinom2_poisson_limit_threshold","nbinom2_at_poisson_limit","nbinom2_warnings","nbinom2_error","selected_model_valid","selected_converged","selected_pdHess","selected_finite_standard_errors","selected_AIC","selected_logLik","model_warnings","model_error","fixed_effect_structure","structure_reason","n_all_zero_period_status_cells","missing_period_status_cell","n_all_zero_date_status_cells","complete_date_status_design"
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.572, greater than the threshold of 1.5",3.571669611335432,1.5,TRUE,TRUE,415.4476976647916,NA,NA,TRUE,TRUE,353.4254799153487,7.024710807267095,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,353.4254799153487,-170.71273995767436,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.572, greater than the threshold of 1.5",3.571669611335432,1.5,TRUE,TRUE,415.4476976647916,NA,NA,TRUE,TRUE,353.4254799153487,7.024710807267095,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,353.4254799153487,-170.71273995767436,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 170.07, greater than the threshold of 1.5",170.06954013528681,1.5,TRUE,TRUE,4209.686942050504,NA,NA,TRUE,TRUE,429.450641904134,1.2772877245735175,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,429.450641904134,-208.725320952067,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 170.07, greater than the threshold of 1.5",170.06954013528681,1.5,TRUE,TRUE,4209.686942050504,NA,NA,TRUE,TRUE,429.450641904134,1.2772877245735175,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,429.450641904134,-208.725320952067,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period + (1 | start_date_fct)",100,7,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.921, greater than the threshold of 1.5",25.921207264723808,1.5,TRUE,TRUE,3294.5282461584434,NA,NA,TRUE,TRUE,1088.2108221496676,2.3384226558663253,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1088.2108221496676,-540.1054110748338,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct",100,7,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 27.062, greater than the threshold of 1.5",27.061549997080107,1.5,TRUE,TRUE,3259.0114237958437,NA,NA,TRUE,TRUE,1078.2151249347753,2.500805623802334,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1078.2151249347753,-531.1075624673877,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Glenelg","Total abundance","Period","total_abundance_sample ~ Period + (1 | start_date_fct) + (1 |     uwa_site_code)",98,6,2,1,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 52.43, greater than the threshold of 1.5",52.42998161414856,1.5,TRUE,TRUE,4326.333860406733,NA,NA,TRUE,TRUE,907.4831013743119,1.088115340705714,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,907.4831013743119,-448.74155068715595,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",98,6,2,1,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 54.167, greater than the threshold of 1.5",54.16690837919959,1.5,TRUE,TRUE,4294.964885594927,NA,NA,TRUE,TRUE,893.0920738268183,1.1434810794768397,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,893.0920738268183,-438.5460369134091,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",80,5,2,2,5,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 41.336, greater than the threshold of 1.5",41.33556205870585,1.5,TRUE,TRUE,2777.879569459292,NA,NA,TRUE,TRUE,773.4157198683774,2.014540084926462,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,773.4157198683774,-379.7078599341887,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",80,5,2,2,5,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 57.576, greater than the threshold of 1.5",57.57551495215309,1.5,TRUE,TRUE,3156.750592394691,NA,NA,TRUE,TRUE,776.9526506012219,1.858136057419626,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,776.9526506012219,-381.47632530061094,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"O'Sullivan","Total abundance","Period","total_abundance_sample ~ Period + (1 | start_date_fct) + (1 |     uwa_site_code)",110,9,2,1,5,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 31.681, greater than the threshold of 1.5",31.680640968976288,1.5,TRUE,TRUE,3326.809322218766,NA,NA,TRUE,TRUE,1125.1059630581215,1.882197318469964,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1125.1059630581215,-557.5529815290607,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",110,9,2,1,5,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 33.594, greater than the threshold of 1.5",33.59427873264616,1.5,TRUE,TRUE,3287.5644732439323,NA,NA,TRUE,TRUE,1108.2189893594775,1.9021824551120514,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1108.2189893594775,-543.1094946797388,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",57,4,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 16.177, greater than the threshold of 1.5",16.177234499149783,1.5,TRUE,TRUE,1210.359222380694,NA,NA,TRUE,TRUE,583.3833499860339,4.183272683456782,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,583.3833499860339,-284.69167499301693,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",57,4,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 16.084, greater than the threshold of 1.5",16.08406634429304,1.5,TRUE,TRUE,1154.3970155603356,NA,NA,TRUE,TRUE,580.1668078509316,4.716786648396584,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,580.1668078509316,-280.0834039254658,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ 1",12,1,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 7.965, greater than the threshold of 1.5",7.965410199555316,1.5,TRUE,TRUE,151.23900019463616,NA,NA,TRUE,TRUE,103.09544951537607,5.242380535391335,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,103.09544951537607,-49.54772475768804,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ 1",12,1,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 7.965, greater than the threshold of 1.5",7.965410199555316,1.5,TRUE,TRUE,151.23900019463616,NA,NA,TRUE,TRUE,103.09544951537607,5.242380535391335,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,103.09544951537607,-49.54772475768804,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 23.032, greater than the threshold of 1.5",23.03171218392522,1.5,TRUE,TRUE,1127.8001134026515,NA,NA,TRUE,TRUE,418.09989858511676,1.834314030358057,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,418.09989858511676,-203.04994929255838,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 23.032, greater than the threshold of 1.5",23.03171218392522,1.5,TRUE,TRUE,1127.8001134026515,NA,NA,TRUE,TRUE,418.09989858511676,1.834314030358057,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,418.09989858511676,-203.04994929255838,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period + (1 | start_date_fct)",49,8,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 35.504, greater than the threshold of 1.5",35.50443482111539,1.5,TRUE,TRUE,1815.3255365031212,NA,NA,TRUE,TRUE,489.5133692648848,1.4212469414541105,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,489.5133692648848,-240.7566846324424,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct",49,8,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 39.754, greater than the threshold of 1.5",39.75379592809289,1.5,TRUE,TRUE,1784.1725211874327,NA,NA,TRUE,TRUE,485.68787260871886,1.7407193497399032,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,485.68787260871886,-233.84393630435943,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",164,7,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.123, greater than the threshold of 1.5",9.12346062780991,1.5,TRUE,TRUE,2296.2725749811875,NA,NA,TRUE,TRUE,1384.135755140744,3.8063133459182232,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1384.135755140744,-685.067877570372,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",164,7,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.641, greater than the threshold of 1.5",9.641474785982405,1.5,TRUE,TRUE,2265.526845460807,NA,NA,TRUE,TRUE,1386.134975467427,4.043431702238294,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1386.134975467427,-677.0674877337135,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",163,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.853, greater than the threshold of 1.5",9.853409570080396,1.5,TRUE,TRUE,2427.785979415812,NA,NA,TRUE,TRUE,1452.0659023985204,5.373482867502844,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1452.0659023985204,-719.0329511992602,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",163,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 10.337, greater than the threshold of 1.5",10.336751695017544,1.5,TRUE,TRUE,2380.2135339376214,NA,NA,TRUE,TRUE,1452.0801265408895,5.84451430253053,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1452.0801265408895,-708.0400632704448,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",181,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.917, greater than the threshold of 1.5",40.9170638056627,1.5,TRUE,TRUE,7220.125652786941,NA,NA,TRUE,TRUE,1802.5647937933866,1.637999643729459,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1802.5647937933866,-894.2823968966933,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",181,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.794, greater than the threshold of 1.5",40.79413579770816,1.5,TRUE,TRUE,7034.410606507755,NA,NA,TRUE,TRUE,1799.9846307367425,1.730594903544128,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1799.9846307367425,-881.9923153683712,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",72,5,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.185, greater than the threshold of 1.5",25.184685535756568,1.5,TRUE,TRUE,1755.081767216412,NA,NA,TRUE,TRUE,654.7901321042204,2.035401612983596,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,654.7901321042204,-320.3950660521102,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",72,5,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.683, greater than the threshold of 1.5",25.683052357241184,1.5,TRUE,TRUE,1749.9065240299824,NA,NA,TRUE,TRUE,653.45362678452,2.071124330058652,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,653.45362678452,-319.72681339226,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",84,7,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 22.333, greater than the threshold of 1.5",22.332838702174165,1.5,TRUE,TRUE,2183.769089897773,NA,NA,TRUE,TRUE,791.7229490438597,2.412911911603084,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,791.7229490438597,-388.86147452192984,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",84,7,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 24.031, greater than the threshold of 1.5",24.03139784623256,1.5,TRUE,TRUE,1962.0188487097878,NA,NA,TRUE,TRUE,780.7341223797748,2.931511701722595,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,780.7341223797748,-374.3670611898874,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
