dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,0.682687555724626,0.6142700215095507
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.4015702420566324,-0.43802740210035684
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.258237455595791,-1.5427527471337816
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,1.3820287906095727,2.3540633037688505
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.7987195752181403,0.10944696578644274
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.14704541113685754,0.3753359590208137
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.2224262058902083,0.40091887247371777
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.6731491273053299,0.04903805562292968
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.11368678625882828,0.28220924634250083
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.5439553535306372,0.06519413924049963
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.01953426941643305,0.49091804218928015
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,-0.399954574527694,-0.11457125216225218
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,1.9189163015613144,-0.8543781622509048
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-1.0958419736804879,-1.347235256164714
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.8637364553875042,0.4062882548475293
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.7015784517145579,0.5348161404561513
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.830090250229292,0.6409718190194523
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.3546831338803716,0.28499606358946444
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.39389943098185587,0.32636354022795916
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.41535757712205834,0.32495400726546725
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,2.177961815146067,-0.7161663262032729
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.36189922427763566,-0.10759388201442781
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.5458904783099303,0.2813774071650572
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.5636957456547448,0.4549776617163109
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.2607864318486981,-0.00591316489415028
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.17059198560813013,0.4442635791360765
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.25216396025883864,0.16389253226401856
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.5687368242953251,0.06298255736884127
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,-0.4204704198570118,0.10196645438210429
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,3.2520483578707293,1.6931747283549057
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.5882940189788368,-0.05611417237040434
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.7414490395034057,0.21636943778218337
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8117872317202812,0.06643563088610982
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.5751837929424717,0.2566635136448955
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.28863399665403866,0.24350820166539924
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.3751948039083296,-0.06674121800918063
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.7351300794730695,0.4650717683993166
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,2.132729659544489,-0.7032638151162722
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.2118608460338961,-1.9111803829758323
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.3820287906095705,2.35406330376885
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,0.12314823955658605,-1.2156891427780565
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.3043734114892041,0.25641008442663116
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.4812428186583668,0.327299104460989
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.6509323105318257,0.32516813649170434
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.6472095266081329,0.40404869058004583
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.10924056383183156,0.07728579078409453
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.37242835823969106,0.0020880661535308148
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.09124892701908893,0.10450884192509724
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,2.7096975933007372,-0.06917685921574124
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.3288016139182559,0.04951282405174828
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,0.1900436416859528,-0.42181035996127303
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.36178252851197384,-2.212085306170053
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.28724660413998376,0.1460847279429567
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,-0.4676526053526042,0.20888649091460307
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,0.053187215843334155,0.15852621393015615
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,2.2998626406939,-0.6536597037585038
M2_cryptic,M2 fish,Carrickalinga,cap_period,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8336647905739591,0.23523561905067972
M2_cryptic,M2 fish,Carrickalinga,cap_period,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.5512259514465967,0.27138855574798026
M2_cryptic,M2 fish,Carrickalinga,cap_period,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,1.5215505650156407,-0.26889418980606206
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.3752203306757685,0.23622602220902525
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.5848434768822334,0.17801202968585272
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.7126930809586781,0.4232084786322494
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,2.1226298860483,-0.42950145697489056
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-1.5980052341084305,-4.519207898148486
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.01336608565747249,-1.5677259774989176
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.1955070310915548,-1.4882411848579609
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.9982331930244422,0.4481451957331045
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.7661651303542316,0.45186719914745643
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.7584641596552879,0.12028722374501834
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.7415489613917,0.43436768865790387
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.07624448146956644,0.1344335554904993
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.526164489245995,0.49859674251052577
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.1942828975065089,0.28254830519762486
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,2.7181180274065517,-0.07723506613680993
M2_cryptic,M2 fish,Carrickalinga,cap_period,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,0.2936121936321059,0.42138065559884835
M2_cryptic,M2 fish,Carrickalinga,cap_period,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.2270775092560398,-0.340006611620821
M2_cryptic,M2 fish,Carrickalinga,cap_period,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.12718067434347752,0.4959080358447821
M2_cryptic,M2 fish,Carrickalinga,cap_period,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.025687873348775644,0.03567610691511677
M2_cryptic,M2 fish,Carrickalinga,cap_period,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,2.735459777637338,-0.0534962698095885
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-1.0361679023142125,-3.656773682551377
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.6284442795197668,-1.8866761935066958
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.986512058617433,-1.2662949079090964
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.6914403802017548,0.29910292320194676
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.9703922704542929,0.31127806446452805
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.6693410753703072,0.0016275794170418454
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.27433486320222883,0.19523988815674242
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.36663621529676743,0.3646600454325278
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.297977374923906,0.12697565675841335
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.6466393255827654,0.3415795695701951
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,2.4380643181503134,-0.4492921928797881
M2_cryptic,M2 fish,Carrickalinga,cap_period,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.731673392718326,0.33775253044948234
M2_cryptic,M2 fish,Carrickalinga,cap_period,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.889740636845935,0.15395957135371316
M2_cryptic,M2 fish,Carrickalinga,cap_period,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,3.252048357870733,1.6931747283549032
M2_cryptic,M2 fish,Carrickalinga,cap_period,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7755760138469785,0.6066386567628772
M2_cryptic,M2 fish,Carrickalinga,cap_period,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.17490262799799208,0.4407562020857942
M2_cryptic,M2 fish,Carrickalinga,cap_period,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,3.252048357870729,1.6931747283549035
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,-1.586357490899901,-2.644771150325138
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.7926818461273158,-0.31791085033692
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.287462661494851,0.6109202901265696
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.8314222524052712,0.3801253113512571
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.5829116076279791,0.1630868538297774
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.6470032319300729,0.3340598175273151
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-1.1308138886896524,0.5286795611841624
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.7936491650896305,0.19093085923234399
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.9981766289613248,0.8678968461978392
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.793713107576969,0.3950516344575233
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.8377757989417722,0.6793919556616602
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.7676498353802739,0.5043978976454158
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.8438709002589488,0.5228684548943239
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,-0.5258084890222385,0.013109812636888488
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,0.8873391695382125,-1.3759563564297042
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.0161063661974288,0.259974975405148
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.6561067640811928,0.41718501161696636
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.15924682953975652,-2.8709731157718834
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.9827822748941342,0.5221172499339872
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.9967575373623011,-0.35727253205166176
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.9301675176943275,-0.27601646425108173
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,1.2296936151553945,0.34704127058422485
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,1.139031421566706,-0.32148752454089335
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,1.2290411560852625,0.18351403682572154
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.8748172483308934,-0.6284595899519967
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,1.2560234229583684,0.06721437856837001
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,1.309198906274871,-0.37260381471686443
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.49134898303484614,1.6203498040540958
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.7616844735380917,0.7527791324916526
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-1.0822536229573791,0.5626134745249288
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-1.0561076984925508,0.7187589795288181
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.673475551858925,0.1815419729111688
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.7261343376686862,0.19690361370899367
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.71573214478451,0.259264837193205
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5661172198399164,-0.4680049421143537
