dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Southern Metro,pco,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,2025-11-13,1.685538791808377,-1.3878166307183208
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-3.6017242757093615,-0.59029959054357
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,-2.2215346189175214,-0.5881164633168319
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-2.7964350559503672,-0.3574940066645794
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-3.237134056044168,0.21274915912739298
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,-3.5952017627476507,-0.9241696448291925
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,-1.813971772489231,-2.0945530356364745
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,-1.8694193011654716,-0.9601056209762481
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-3.282045241309118,0.9645046237145084
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,-1.228247143025403,-0.14655232198013635
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,-4.199550165057028,-0.6456420865791058
M1,M1 fish,Southern Metro,pco,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,2025-11-13,1.5726567927049986,-3.9233540491569134
M1,M1 fish,Southern Metro,pco,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.8982272945650872,-1.2792850187984954
M1,M1 fish,Southern Metro,pco,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-2.190416605356058,-1.8746812252752385
M1,M1 fish,Southern Metro,pco,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,-2.5364540287623445,-1.8167271199351478
M1,M1 fish,Southern Metro,pco,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,2026-01-29,0.7294587526055645,-4.739950226626683
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-2.757464022267304,1.3312846922027033
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,-1.3366110904664195,0.2026451396685562
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,-3.828597409202538,0.38446621233404094
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,2.552499771386468,-1.6598077548102839
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-3.265044754569402,0.0076457300022595735
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,-0.4065232647212592,-1.4097845541979899
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,-3.284424957618972,0.3033724320053321
M1,M1 fish,Southern Metro,pco,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,2025-11-13,1.6096332316715847,-2.8136467185617517
M1,M1 fish,Southern Metro,pco,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,2015-08-26,4.248460646988122,0.5203973651794107
M1,M1 fish,Southern Metro,pco,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,2016-02-17,2.7469798541857453,0.5713816507137748
M1,M1 fish,Southern Metro,pco,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,2017-03-06,1.7008059975681291,0.853483769904753
M1,M1 fish,Southern Metro,pco,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,2018-01-20,2.180249309661514,1.6765104391850723
M1,M1 fish,Southern Metro,pco,Southport_18,Southport,Fished,Bloom,18,2026-01-29,2026-01-29,3.910976672379148,-1.500973550497271
M1,M1 fish,Southern Metro,pco,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,2015-08-26,3.3216322026894494,1.1371071459169941
M1,M1 fish,Southern Metro,pco,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,2016-02-17,1.3326898250876005,1.4265085012875767
M1,M1 fish,Southern Metro,pco,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,2026-01-29,3.155905127679581,-1.9770972199593313
M1,M1 fish,Southern Metro,cap_period,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.7395756483211711,-0.7031401795589578
M1,M1 fish,Southern Metro,cap_period,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-1.0513408853969608,-0.810740698838556
M1,M1 fish,Southern Metro,cap_period,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-0.5722092360075883,-0.5677495128205557
M1,M1 fish,Southern Metro,cap_period,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.5969270326019964,-0.6291819443468584
M1,M1 fish,Southern Metro,cap_period,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,0.8907885153358046,-0.9128002684731903
M1,M1 fish,Southern Metro,cap_period,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,-0.8915207824551505,-0.7071693888384445
M1,M1 fish,Southern Metro,cap_period,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,-1.1537678812843155,-1.0622496980517233
M1,M1 fish,Southern Metro,cap_period,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,-0.6973311305755092,-0.5043766430512816
M1,M1 fish,Southern Metro,cap_period,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.27950185527222626,0.062168116121509555
M1,M1 fish,Southern Metro,cap_period,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,0.8658246884160609,-0.9849017929862307
M1,M1 fish,Southern Metro,cap_period,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.305673611767535,-0.46229512750791
M1,M1 fish,Southern Metro,cap_period,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2026-01-29,0.9455683360385423,-0.8799234116159056
M1,M1 fish,Southern Metro,cap_period,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.3098391161323248,0.334752932485109
M1,M1 fish,Southern Metro,cap_period,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2026-01-29,1.3337170155829912,0.015951460478680443
M1,M1 fish,Southern Metro,cap_period,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.06150028808471691,0.37977468027992717
M1,M1 fish,Southern Metro,cap_period,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,2026-01-29,1.8868030096006325,0.23645690994776855
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.9004697066962422,1.087116119039653
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,2016-02-17,0.022493774079909625,-0.01587246996376376
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,2016-11-16,0.6420402660987083,0.43277092298781394
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-0.47141496764179197,-0.15260567923098933
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,2018-01-20,0.6217115939351808,0.39886832266063765
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.04632197216209448,-0.41416647457272665
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.5343104481534684,0.568749230786238
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,2020-02-07,0.40711860496917796,0.03462011446701739
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,2021-02-03,0.42744687120759584,0.2584977631444328
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.6178945548140523,-0.36715873222707707
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-0.038915854616020824,-0.03430537067204554
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.4518302166377131,-0.15029585196696757
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2025-11-13,2.4535677528717477,0.6800233397669556
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.2715146433965925,1.0338976581536719
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.6672629509143505,0.11925687673207858
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.06990361295517665,0.7837418082576727
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.5035484048945159,0.2390166919349283
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-0.282196042301797,0.6166697381665975
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-1.0935988954992257,0.24363613505652745
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-0.2610707900172373,0.8920843196113505
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,2023-05-15,-0.4175984906990096,0.0858983720687652
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,2025-03-06,0.44342706894730693,1.1832547828374205
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,2025-11-13,1.9448011699968912,0.9275593858511278
M1,M1 fish,Southern Metro,cap_period,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.3272600995931767,0.16091251381632668
M1,M1 fish,Southern Metro,cap_period,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.17409252594219865,0.0726382972272798
M1,M1 fish,Southern Metro,cap_period,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,0.7169964901087135,1.2202638402945454
M1,M1 fish,Southern Metro,cap_period,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.5013524228777737,1.1321201793643902
M1,M1 fish,Southern Metro,cap_period,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.3178683878021154,0.5461355440809528
M1,M1 fish,Southern Metro,cap_period,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-0.09290855543891964,1.2153520411522503
M1,M1 fish,Southern Metro,cap_period,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,0.7537152871904182,1.1004121627136874
M1,M1 fish,Southern Metro,cap_period,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,2025-11-13,1.9182275895454266,0.8996921405997447
M1,M1 fish,Southern Metro,cap_period,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.7757908116270531,-0.3181199847917815
M1,M1 fish,Southern Metro,cap_period,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,0.055630866821070435,0.7428062354970367
M1,M1 fish,Southern Metro,cap_period,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-1.0292787539538728,-0.4076972914055174
M1,M1 fish,Southern Metro,cap_period,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-0.5813836292910478,-0.2956239177244138
M1,M1 fish,Southern Metro,cap_period,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.4291147613037897,-0.17565446844970567
M1,M1 fish,Southern Metro,cap_period,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.00855403861759025,0.05820013019648571
M1,M1 fish,Southern Metro,cap_period,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,2020-02-07,-0.4377530540703207,0.046976807624760086
M1,M1 fish,Southern Metro,cap_period,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,2021-02-03,-0.7489334405086455,-0.3576580328576132
M1,M1 fish,Southern Metro,cap_period,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.5346220601768858,0.2998059935632046
M1,M1 fish,Southern Metro,cap_period,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,0.02167334288881428,0.8665153578362749
M1,M1 fish,Southern Metro,cap_period,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.33869069512808425,-0.52824322996057
M1,M1 fish,Southern Metro,cap_period,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,2025-11-13,1.3942796858091857,-0.07722160846163632
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-1.1417484979690904,-1.0957069215564827
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,-0.6389954903013733,-0.639540794997023
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.7718356437962085,-0.7500310351466999
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-0.9452187961184714,-0.9099610766390942
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,-0.9842421737856233,-1.1469561163009674
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,-0.4039929414163554,-0.6042418506105145
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,-0.3575000281324644,-0.462381261780828
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-1.4479408734692027,-0.938756309418363
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,-0.6066799056979323,-0.28745625142489367
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,-1.248902626049007,-1.4676595594490796
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,2025-11-13,1.8360746862242932,-0.21620739996303628
M1,M1 fish,Southern Metro,cap_period,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.07253649286712696,-0.22602389056518352
M1,M1 fish,Southern Metro,cap_period,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-0.342681456237715,-0.7580736104731514
M1,M1 fish,Southern Metro,cap_period,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,-0.39474128634781,-0.8078044903519467
M1,M1 fish,Southern Metro,cap_period,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,2026-01-29,1.7875611223250085,-0.5499952174106346
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-1.2725243923148417,-0.7524723897129283
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,-0.6679063776331515,-0.29024788091510095
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,-1.2225642748601644,-1.1692292636953039
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,0.8749134428254397,0.8308606182884901
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.8939683067817445,-0.9073984552668387
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,-0.16422841032779695,-0.1268418505349988
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,-0.9466285346372098,-0.9222987144677585
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,2025-11-13,1.6903493990994842,-0.14111017057935832
M1,M1 fish,Southern Metro,cap_period,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.8565495617821054,1.505657649338851
M1,M1 fish,Southern Metro,cap_period,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,2016-02-17,0.5391371795840803,0.9718757010352644
M1,M1 fish,Southern Metro,cap_period,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,2017-03-06,0.08420898211277329,0.6676153706982345
M1,M1 fish,Southern Metro,cap_period,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,2018-01-20,0.06023363742562988,0.8480949550386575
M1,M1 fish,Southern Metro,cap_period,Southport_18,Southport,Fished,Bloom,18,2026-01-29,2026-01-29,2.093556941624438,0.6163873654186098
M1,M1 fish,Southern Metro,cap_period,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.17755551817047222,1.3306264013006739
M1,M1 fish,Southern Metro,cap_period,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.013597482506631203,0.5557420362859087
M1,M1 fish,Southern Metro,cap_period,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,2026-01-29,1.9447013267789375,0.386089267427101
M1,M1 fish,Southern Metro,cap_status,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-1.0445507508801246,-0.3740844191513188
M1,M1 fish,Southern Metro,cap_status,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-1.1434360220935225,-0.5881771041419578
M1,M1 fish,Southern Metro,cap_status,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-0.9255712105006484,-0.18023846245807232
M1,M1 fish,Southern Metro,cap_status,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-1.0410455759967938,-0.17435311688258
M1,M1 fish,Southern Metro,cap_status,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,-0.733503311430193,0.3792698622781462
M1,M1 fish,Southern Metro,cap_status,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,-1.0594757204031664,-0.4103039086287268
M1,M1 fish,Southern Metro,cap_status,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,-1.414667952225474,-0.798695557227638
M1,M1 fish,Southern Metro,cap_status,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,-0.8344786497775373,-0.1982959202384859
M1,M1 fish,Southern Metro,cap_status,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.2563668961221491,0.3961812474353685
M1,M1 fish,Southern Metro,cap_status,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,-0.8351477004606048,0.34691254760732615
M1,M1 fish,Southern Metro,cap_status,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.8770239905432615,0.0664792839685322
M1,M1 fish,Southern Metro,cap_status,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2026-01-29,-0.6827744949515665,0.4724718899145406
M1,M1 fish,Southern Metro,cap_status,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,2016-02-17,0.14281911431919878,0.4039980007581644
M1,M1 fish,Southern Metro,cap_status,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2026-01-29,0.32581664213735306,1.131963107336873
M1,M1 fish,Southern Metro,cap_status,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,2016-02-17,0.5160877850531487,-0.21964336981431967
M1,M1 fish,Southern Metro,cap_status,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,2026-01-29,0.8501796238461825,0.7528935192620632
M1,M1 fish,Southern Metro,cap_status,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,2015-08-26,1.0968272875982086,0.9226883350067988
M1,M1 fish,Southern Metro,cap_status,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.009677805251062202,-0.296054292905089
M1,M1 fish,Southern Metro,cap_status,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,2016-11-16,0.4826803179447413,0.3087992354045421
M1,M1 fish,Southern Metro,cap_status,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,2017-03-06,0.06857314861472229,-0.82420247046508055
