dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-0.4633869416343489,1.1539926344038174,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.5305887146565359,1.4536079774167352,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,-0.5449214442113877,1.4808742455717843,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.32794655413198515,1.0451951717784072,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,-0.538312375018832,1.2352089591670943,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.4062065065578066,0.662264192165743,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.45585279495151626,0.9610517021866725,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,-0.3717328759814183,0.7296542537571901,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.20263823164030986,0.9890493192405592,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,0.10004694899521029,0.8084196791265916,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.2604702378456953,1.0391820222100343,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.235644464128118,0.4120831405839262,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.12188731779706426,0.5812163988593932,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,-0.3153395907296789,-0.18143820846018788,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.11538246871621,-0.004093291433928981,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,0.0919548832970696,-0.15247564048588474,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.13173495641586397,-0.5500869717872835,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.06896477533693558,-0.1756778963488764,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,0.03790282087501849,-0.8700881654264606,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.9658613299023329,-0.648060576703546,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,-0.6724696248580896,0.35685544538248076,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,0.07992669289022626,-0.3808674429189037,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.1961051228816873,0.029899254701780693,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,-0.6072570630872851,-0.03428871363759954,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,-0.07877986319288033,-0.890139961901956,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,-0.54997316185336,-0.009879762232439606,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.1451780651135243,-0.0028658788325019472,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,-0.461362917970648,0.03242789746695159,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2.0857290401384483,-0.32455824939045563,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.08554962127361736,0.07424189428478707,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,-0.05432234619267834,-0.532870165977547,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.028427439627557317,-0.12105101343313385,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,-0.10541450925569779,-0.6637593329995894,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,0.19502501837198505,-0.6258754680594327,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,-0.016081742894655637,-0.4076843122120739,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,0.19887069027718915,-0.6739046143126602,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.9257651559853415,-0.33603967516778055,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.08250422559192584,0.06204616434204579,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,-0.8419945002854003,1.1308508719146821,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-1.1000347636831984,1.3168597748420403,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,-0.6499409573765251,1.084023512052757,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.5346025297134733,0.2840654873606872,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.25137475318742286,0.4873672033791056,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.4234759384334402,0.6586994306099417,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.23019798464790547,0.16939271758561944,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.504946723663008,0.7138415087776047,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.518272184396148,0.5402001063565903,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8135661783052077,0.21969380625528837,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.9767229863950627,-0.9803961365779224,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.8499226780613428,-0.9703373192090665,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.8200203113962649,-0.5966520160348503,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.6603202437242743,-1.0535792094642746,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,-0.5880552166498069,-0.7089623309426498,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.2496512275325418,-0.6556028953285453,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.7498767307673593,-0.9680502748571086,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.3855382954384952,-0.7419141854796704,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.2627361937325827,-0.7725053062243061,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.3694340130357763,-1.0527626373241719,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,0.05364852900054012,-0.365312485212716,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,0.09455514116032189,-0.19477247362890757,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,0.06947952066591093,-0.07090404994878757,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,1.6145418544383925,-0.5713557184434019,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.24984856676463843,0.16919189400400533,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,-0.44969883967376434,1.5106657204123113,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.449098357965225,0.8969853013551448,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.12108796679137131,1.0856492976408016,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.054736278211405455,0.13881053332156096,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.33143488378102404,0.628075775999838,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.24808369338434658,1.0047521480258097,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,-0.14130897339493562,-0.02402373477013743,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.27903574463655734,1.0978989777594417,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,0.008924319212651246,0.05433728612705742,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,1.6533808363647446,0.594831326002248,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.22820915681758483,-0.9131367390268816,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.04969412430417588,-0.8144983093256806,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,0.08445103960529345,-0.7675662314924396,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.5493357393787747,-1.2652542418743618,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.6766389574157718,-1.1776267472510087,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-0.7688377245336154,1.2264250526452998,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.9174874867077435,1.3014005960046937,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.7381464312078008,1.2403835445049616,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.035946763811774425,0.40624682781038557,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.17904559002080903,0.3457155893086379,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.5858078475951112,0.8520580287318998,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.29985999156251825,0.6197038812741205,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.26188777679519343,0.5589002760330171,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,-0.20866688499916944,0.6711842125171139,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.1631658711221533,0.605771173923092,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2.0313304651320663,0.20168903021544277,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.2789353559627857,-0.8661186498486992,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.5230423850652846,-0.7880644014347915,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.682725374689184,-1.1865358518761566,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.7590529862743547,-1.704983936508137,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,0.8639523788328348,-1.6530382054257347,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.4621526318747995,-1.0915327233791248,2.1,2
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,-0.13927299416935632,-1.0749173579953686,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,-0.027907368339250418,-1.0422470543406122,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,0.05540017987748807,-0.7296246135306048,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,1.3781682277534384,0.2590093930344822,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,-0.3212949648009858,-0.02431836112496474,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,-0.3054547169124399,0.11650466341840532,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,-0.13336691485750493,-0.15434050311539393,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,-0.3579980050937489,-0.19373559437984325,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,1.1339269778666083,0.5289700197233831,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,1.139631420757664,1.1199524530050329,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,-0.763574599059219,-0.16951926714239493,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,-0.6724818369092345,-0.6909767481253667,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,-0.7303345064295694,-0.42425343209692956,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,-0.5723594158196349,-0.30494050587116717,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,-0.7275614320930528,-0.48274325114385236,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,-0.4901994528688593,-0.515398654444658,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,1.1598437638355956,0.33740796490282554,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,1.2179447313540326,0.4404080773981522,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,0.11662875399814199,0.963077527713124,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,0.2522560599863208,1.298197672379278,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,0.800841028509254,1.573344968652005,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,-0.04330411107128674,1.326582504998404,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,-0.16381183860927603,1.445997738307824,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,-0.18985511289237278,1.4285611118079178,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,-0.07929434140907896,1.0936336095512194,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,1.052307264455743,1.267749328962004,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,-0.0682553987782999,-0.04955496113807463,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,-0.2157557966811911,-0.032803046924522634,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,-0.3685543125118257,-0.35289859875503843,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,-0.19745611843177188,0.31827198261619954,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,-0.462030741741833,-0.005736889423485279,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,-0.22379490720428774,-0.006358286929985053,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,-0.1576403508378364,-0.10121092912083712,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,-0.041383578197349495,-0.25654958831184155,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,-0.1286629653006042,-0.14277209158209694,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,0.6676527240654703,0.29449736434907586,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,0.9553791317945052,0.4889378083554873,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,-0.4894307977715652,-0.9736453663457373,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,-1.0203859593339002,-0.9800082204148273,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,-0.6396292340427168,-1.107210848543836,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,-0.7008096942975852,-1.34417289788922,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,-0.5506387823076443,-1.3190797204222038,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,-0.6125002781617271,-1.4558614845168902,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,-0.5298714958912537,-1.4413700165226702,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,0.9891977682350689,0.6987482021402358,15.2,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,1.205693990336931,0.37639589883736485,15.2,4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,-0.04709143022328219,-1.47692516807324,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,-0.32635731775036547,-1.5808787604225836,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,-0.5692231551001978,-1.3030395084140107,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,-0.9775981528537818,-1.2194768019031625,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,0.30258551484098656,-0.8782398351291019,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,-0.23421184657237348,-1.604787945494394,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,0.04824654135108104,-1.0706373036056167,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,-0.09568219587175408,-1.1728711569558727,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,0.16943602399100763,-1.0114674606225942,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,0.11061153202908083,-1.0620669326268264,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,0.17453998096039344,-0.8660231844214633,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,-0.028828223508909297,-0.9417627053484896,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,-0.15028363650589602,-0.9400780924158041,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,-0.1612576094445531,-1.0123567954003578,2.1,1.4
