dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.7504063830495473,1.7354300687268667,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-0.5285789742749339,1.2963513264590103,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.5838006021747318,1.469708206556099,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,-0.1791648711398343,1.3769290247900379,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.32071394770048245,0.967405643271057,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,-0.4777226602238257,1.1793519242897197,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.3728165598871605,0.6768395664660571,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.35327931128384527,0.9448345640917654,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,-0.3775394683869637,0.731944522841924,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.20006483232056918,1.043173152067912,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,0.001519666177119332,0.7109863478308835,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.22604547856927287,1.0234809494956905,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.4703356939792467,0.48542546957768384,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.17367165445456847,0.49414129451712846,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,-0.2494195652699824,-0.1849429487613109,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.17017712785530875,0.01800036282763681,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,0.00963740832939134,-0.15871116937817611,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.17090330164252285,-0.5293659344228014,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.007363355133591204,-0.19673841826276844,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.01839776715219909,-0.8724903173181411,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.840627533061617,-0.49950226614528936,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,-0.561069025173502,0.3545147416312081,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,0.0428597419620834,-0.3501554490211119,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.20367668733942781,0.009231571371000453,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,-0.5368724631484977,0.010365773199419337,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,-0.18199371527934607,-0.8344903675905249,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,-0.39641045512416717,0.011031382941602623,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.22132085500117568,-0.07589220158084242,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,-0.2489726622349656,-0.019967066714604458,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2.1350970952303587,-0.3562945474561503,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.14298449845580744,0.023280655508050276,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,-0.08933956046019605,-0.5482342818327558,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.07551090482137894,-0.16088999532430215,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,-0.20486755672168924,-0.7930581499685484,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,0.07201130657048811,-0.676221170596785,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,0.060641641312739414,-0.43074961772053727,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,0.09146096042303653,-0.7105018968459315,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.8904927154679072,-0.45129895631223693,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.15118983971295752,0.20430317221240013,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,-0.7140204985088785,1.2078334726285296,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-0.9007803554535463,1.1602105524114166,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,-0.3799587795747219,0.9509982882946713,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.46670771950976603,0.26366497915286724,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.24375140015649824,0.467875604238518,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.3650402092026315,0.6043558617808077,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.2340024433768112,0.12209657142919618,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.4236817566410228,0.7338616942373197,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.47194787247335007,0.5724712873741268,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8260411696810277,0.13523133523688824,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.7268545771226089,-0.8467903340910026,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.7100589366810466,-0.8049260036237633,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.6350509046637298,-0.48673300678978343,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.44496849543078004,-1.0609183651803653,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,-0.4388181945044376,-0.6771996941942082,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.11912526653507637,-0.6175298792626748,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.3939647081596152,-0.9562870267008284,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.2202091720939695,-0.7372438411066932,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.14288434787892465,-0.8713542246982369,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.1565095806013426,-0.9616127110967618,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,-0.03347942330903138,-0.41639115884506195,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,0.012328171466684721,-0.23324362133008722,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,0.007860515400653476,-0.12808231440472037,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,1.656558139825513,-0.6397948933140475,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.37663044671739765,0.3275111149169218,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,-0.5924048299163667,1.627886112291947,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.4783914637429765,0.9405446792807791,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.17655190573274593,0.9509294013702981,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.1001383243075478,0.08187735620772169,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.29740686948466744,0.56716168756547225,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.2686703451165481,0.9239529254663976,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,-0.21341171325743505,0.0114228984439529,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.22567485057430242,1.073922332982872,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.09020600157606118,0.07989819862112102,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2.0517767707290786,0.5918512104173778,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.14154610514962046,-0.989657663463024,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.025363405679520255,-0.8590537451947808,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,0.0027798308282613055,-0.7202937310124359,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.36065519558616443,-1.2357373474763493,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.504447555023621,-1.2604720784550925,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-0.6476888199515438,1.293444588890553,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.7896486830778562,1.4253169928632932,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.6858305759850889,1.3783319941990404,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.07051080877881337,0.3533758001985616,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.17911574257261134,0.35135336670430056,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.5077979451537314,0.7902837211972235,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.29491825496145363,0.5491236376474703,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.17005683798160973,0.4528118576505257,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,-0.2201923214675946,0.6172435193935659,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.14219138979160684,0.6308288036998015,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2.268112886280895,0.2333468854146598,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.14966395137985405,-0.8609535146221101,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.2668907549990726,-0.8899084933203748,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.6938750970649739,-1.1650821604317352,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.4239231642360699,-1.6185014844612298,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,0.5605472457155986,-1.7370951567201263,2.5,2.1
M2_inverts,M2 invertebrates,Carrickalinga,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.5153337212496392,-1.0013851857405172,2.5,2.1
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,-0.1474705424911997,-1.0464827268046535,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,-0.004406589114030008,-1.0402031765215904,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,0.0913483772616437,-0.7167598033269105,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,1.3828955472268099,0.2276925871369833,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,-0.35331252088493137,-0.008400946432600519,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,-0.3141865900329571,0.11789136310499274,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,-0.16001652324897944,-0.13775627362902423,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,-0.3864408087510569,-0.18559576775362607,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,1.1705045176259068,0.5046445352059308,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,1.1156492249632668,1.1186177229518781,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,-0.7190192135714324,-0.18108595483103399,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,-0.6310307683745956,-0.6966716881818676,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,-0.6851845398255105,-0.43411274477860956,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,-0.6009255486955333,-0.3583205038984693,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,-0.6821271390465883,-0.49468834619626373,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,-0.4518835968235536,-0.5251698320783041,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,1.179718543720281,0.3079319648545882,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,1.2653635867767115,0.4358367739142393,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,0.13233013832646334,0.9648997060591803,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,0.21033630066888925,1.3355883123522445,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,0.7039479735768913,1.6217309511809352,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,-0.013781208026070751,1.2981822554805846,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,-0.1776182881029335,1.4236662825463042,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,-0.2480725393589311,1.412005584803012,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,-0.05529660596034248,1.074935649167748,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,1.1108932432458427,1.2708835038171724,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,-0.12789163210571275,-0.11402178195753185,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,-0.2755966287247365,-0.10946251574813169,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,-0.33978983395198503,-0.3687794947134301,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,-0.1762166092879885,0.2997768188779935,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,-0.49685973814368034,0.012679585135547462,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,-0.2701180089580068,0.027253806173345822,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,-0.13098754916960115,-0.11804928973217622,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,-0.08254533348021267,-0.2286270035067882,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,-0.16778195346174113,-0.11661085943314504,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,0.6779230123490095,0.2706290355151925,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,0.8787137721736835,0.5231321359092161,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,-0.49473638970105843,-0.9644892743628274,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,-0.9662481449585012,-0.9863088220104589,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,-0.6416985276354091,-1.07454289654711,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,-0.6572327745766063,-1.2847137161525346,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,-0.5580148645495197,-1.2778204876064168,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,-0.6490266425395466,-1.4107341634324988,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,-0.47442718260219,-1.4442849284176151,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,1.0432696396821382,0.6927338410457862,15.7,4
M2_inverts,M2 invertebrates,Encounter Bay,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,1.1770509585576021,0.3829805828207425,15.7,4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,-0.0733459637379004,-1.5031647277704028,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,-0.2711209393241672,-1.5928254120175471,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,-0.41892369151143266,-1.1580300890529873,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,-0.6996799539162516,-1.238385464276477,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,0.20094589024418139,-0.8216831100393496,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,-0.27892724915144385,-1.6062095119058526,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,-0.09290110251030836,-1.0985217902528126,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,-0.10828346482932898,-1.1856524857046946,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,-0.010599598536486215,-0.9832519534859653,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,-0.018737047076488562,-1.0802903132184725,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,0.11741493222072466,-0.8707893253852864,2.9,1.3
