dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Temnopleuridae Amblypneustes spp,A. spp,-0.51822124710039,0.0642896581118492,-0.31725700780906546,0.03935837189184546,,,0.5221938539339791
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Turbinidae Astralium spp,A. spp,-0.8554695230266165,-0.17640181748644276,-0.4083062955768314,-0.08419466818184802,0.762945706039907,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Comasteridae Cenolia trichoptera,C. trichoptera,0.7951726503573714,-0.3367280522575267,0.3795272542997743,-0.16071663564079386,0.7456853250535141,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Majidae Leptomithrax gaimardii,L. gaimardii,-0.7287914796140336,-0.4579860277843535,-0.347844243750932,-0.21859174803677842,0.7408882224037028,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Muricidae Dicathais orbita,D. orbita,-0.7102913542304918,-0.4486729285316408,-0.33901433519225405,-0.21414670709275854,0.7058212046917449,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Asteropseidae Petricia vernicina,P. vernicina,0.4379805717857632,-0.7123767930545053,0.20904336155398429,-0.34000969245275875,0.6993076765444055,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.3490783106289671,-0.745277285134952,0.16661127958698466,-0.3557127393555811,0.677293898689698,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Paguridae Unknown spp,U. spp,-0.619219330327014,-0.4574747356325341,-0.29554664907392963,-0.21834771385572627,0.5927157127926925,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Turbinidae Lunella torquata,L. torquata,0.5600008378210416,0.377535099484299,0.2672823069157045,0.18019339528927733,0.45613368970288803,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Haliotidae Haliotis spp,H. spp,-0.503794714055259,0.4352475089281068,-0.24045573558170086,0.2077389003885646,0.44324950793814255,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Diogenidae Paguristes spp,P. spp,-0.6185671369491893,-0.24527833745567518,-0.29523536427075253,-0.11706868176606539,0.4427867657385371,0.003,
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Turbinidae Astralium spp,A. spp,1.6048188059907658,-0.23657130572146734,0.9384652901021141,-0.13834207215478647,,,1.6221619471410327
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-1.0436732321510116,0.8652792534140904,-0.6103188091553596,0.5059976506651602,,,1.355714572429383
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.3186967023954985,1.2684321573423032,-0.18636732829382086,0.7417532422173925,,,1.3078561564246332
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.3473217429834195,0.9502349653834676,-0.20310666791225415,0.5556780174340128,,,1.011720753264635
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Paguridae Unknown spp,U. spp,1.004337209016238,0.11330249625931377,0.5873159055098927,0.06625698778227206,,,1.0107080117784355
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Muricidae Dicathais orbita,D. orbita,0.8645830232186983,0.06994024813912088,0.5055905094540419,0.040899629923748286,,,0.8674073105224247
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Turbinidae Lunella torquata,L. torquata,-0.8094169033072921,0.19803230006336567,-0.47333048823968205,0.11580524806588337,,,0.8332901746858372
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Haliotidae Haliotis spp,H. spp,0.3732191495960321,-0.7386311691968324,0.21825094284153096,-0.4319364353727281,,,0.8275678447923559
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,0.805339235288119,0.15875628342017647,0.47094595119022314,0.09283743499221347,,,0.8208378898539221
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Diogenidae Paguristes spp,P. spp,0.7496980658699197,-0.01421183814321686,0.43840813071806467,-0.008310792941963472,,,0.7498327588952803
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Turbinidae Astralium spp,A. spp,0.24823045708584873,1.5872249728826933,0.14804607978425421,0.946630150584966,,,1.6065184326261295
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,-0.9678351428912568,-1.0978751262462143,-0.5772224748912671,-0.654779072808069,,,1.463569149936374
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Turbinidae Lunella torquata,L. torquata,0.1900086205312163,-1.132640615661124,0.11332223984558011,-0.6755134116965413,,,1.1484676922410075
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.9247044602819451,-0.4216206301766428,-0.5514990864171477,-0.2514569814945454,,,1.0162884898767046
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.8680153995219233,-0.422106592339638,-0.5176894028243317,-0.2517468121382122,,,0.9652070809436623
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Paguridae Unknown spp,U. spp,0.07676240332494053,0.9553277087281002,0.04578154115530214,0.5697629688429235,,,0.9584067495734276
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Muricidae Dicathais orbita,D. orbita,0.03705165774780617,0.8455222869505359,0.02209782290000587,0.5042743804397573,,,0.8463337185011152
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Plagusiidae Guinusia chabrus,G. chabrus,-0.0031451489047205758,0.8244048165393459,-0.0018757849908828405,0.4916797989929873,,,0.8244108159739933
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Haliotidae Haliotis spp,H. spp,0.5819665038612326,0.5611365098752744,0.3470881876215796,0.33466505877690206,,,0.808430080051126
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Diogenidae Paguristes spp,P. spp,-0.11200159570977024,0.7327143079145843,-0.06679839923381307,0.43699504952799434,,,0.7412250767913097
M2_inverts,M2 invertebrates,Upper GSV,pco,Goniasteridae Tosia australis,T. australis,-0.7456516850458372,-0.32217944954945527,-0.4657726344530208,-0.20124995891888736,0.6597960331236863,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Portunidae Portunus armatus,P. armatus,-0.23006773678283132,-0.7759410834978335,-0.14371221578798704,-0.48469296038525056,0.655015728568166,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Haliotidae Haliotis spp,H. spp,-0.6288539407955489,0.38584765713892216,-0.39281471840635784,0.24102041659313622,0.544335693373687,0.002,
M2_inverts,M2 invertebrates,Upper GSV,pco,Stichopodidae Australostichopus mollis,A. mollis,-0.676878491809375,0.2529596732752739,-0.42281333852985187,0.15801170411699253,0.5221530889776675,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Chromodorididae Ceratosoma brevicaudatum,C. brevicaudatum,-0.4365458439046531,-0.558760039640727,-0.27268912798405087,-0.34903043996277855,0.5027850557297324,0.003,
M2_inverts,M2 invertebrates,Upper GSV,pco,Diogenidae Paguristes frontalis,P. frontalis,0.09356724527023048,0.689264173018868,0.05844694406524161,0.4305500760470295,0.4838399295948435,0.003,
M2_inverts,M2 invertebrates,Upper GSV,pco,Oreasteridae Anthaster valvulatus,A. valvulatus,0.03360593777628463,0.6292370486039672,0.02099200804509973,0.3930540273716364,0.3970686223896549,0.01,
M2_inverts,M2 invertebrates,Upper GSV,pco,Dendrodorididae Dendrodoris nigra,D. nigra,0.3309724743180614,-0.4666853631368183,0.2067425372814409,-0.2915158315984202,0.3273380069223637,0.048,
M2_inverts,M2 invertebrates,Upper GSV,pco,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.5159518331459578,-0.24585271184918156,-0.3222902186031878,-0.1535723281821235,0.32664985005027103,0.023,
M2_inverts,M2 invertebrates,Upper GSV,pco,Asterinidae Meridiastra gunnii,M. gunnii,-0.45502706323326814,-0.3207148196478488,-0.2842334540913055,-0.20033507527891012,0.3099076238164448,0.035,
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-1.380038031107999,-0.020631522858382347,-1.2346775267543253,-0.01845838813261615,,,1.3801922427835545
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Goniasteridae Tosia australis,T. australis,-0.6050606805348689,-0.9020370147330579,-0.5413291574140814,-0.8070247379322468,,,1.086171811030762
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Portunidae Portunus armatus,P. armatus,-0.09368000703016378,-1.081042673547744,-0.0838126173185721,-0.9671755882120021,,,1.0850940999509793
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Haliotidae Haliotis spp,H. spp,-0.7325491596953587,-0.5627396030202001,-0.655389173581292,-0.5034657926824321,,,0.9237446249790624
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.7039557934244244,-0.3536345891088832,-0.6298075693405499,-0.31638597633804527,,,0.7877887925770584
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Oreasteridae Anthaster valvulatus,A. valvulatus,-0.3666073753763579,0.6373399530297478,-0.3279923287013771,0.5702084284421469,,,0.73525722261553
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Muricidae Dicathais orbita,D. orbita,-0.0377842938395292,-0.7335625781016811,-0.03380444409238006,-0.6562958478201757,,,0.7345350290164091
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Pinnidae Pinna bicolor,P. bicolor,-0.709952690308695,-0.13962658808243297,-0.6351728083023539,-0.12491960841423515,,,0.7235526287534966
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.5308655403719086,-0.48304451414912897,-0.4749490504252578,-0.43216505096098895,,,0.7177396635298391
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Diogenidae Paguristes frontalis,P. frontalis,-0.13981900724247556,0.6552064939957388,-0.12509175991098107,0.5861930724260767,,,0.6699588827386794
