dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.2623374181648577,0.4286303592793415,-0.16148382041354273,0.26384672246091984,,,0.5025384620756315
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Turbinidae Astralium spp,A. spp,0.8556296562054773,-0.18157162629432888,0.4165487989529781,-0.08839506941853648,0.7650703640534706,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.8013032954964503,-0.33897519742605253,-0.3901009308353763,-0.16502433072371447,0.7569911558435027,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Majidae Leptomithrax gaimardii,L. gaimardii,0.7403456502351641,-0.45021364367478284,0.3604247342047014,-0.21917888327603566,0.7508040067730523,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.3510067791957556,-0.7637138275153971,-0.17088170242574302,-0.3718011353254495,0.7064645693795957,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Muricidae Dicathais orbita,D. orbita,0.7036160655020658,-0.45850048011780187,0.34254355828279115,-0.2232131891727803,0.7052982579008623,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Asteropseidae Petricia vernicina,P. vernicina,-0.4431528625711249,-0.7106575245261022,-0.21574146164499733,-0.34597157328679023,0.7014185767705499,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Paguridae Unknown spp,U. spp,0.6258475481209478,-0.4510199620804055,0.3046832734311414,-0.21957142572825186,0.5951041596840125,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Turbinidae Lunella torquata,L. torquata,-0.5595135414750946,0.37286296816828474,-0.27238968636613975,0.1815220176604571,0.4520821961252657,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Diogenidae Paguristes spp,P. spp,0.6190668943447948,-0.2360972006052231,0.30138222704256906,-0.11493992130241039,0.43898570780733226,0.003,
M2_inverts,M2 invertebrates,Sponge Gardens,pco,Plagusiidae Guinusia chabrus,G. chabrus,0.49792991458309,-0.4011238278777864,0.2424087411861933,-0.19528033831238237,0.4088345251280514,0.001,
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Turbinidae Astralium spp,A. spp,1.5717555151933404,-0.23043129044689098,0.9425326250584625,-0.13818243803254662,,,1.588557200467677
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-1.0221709470062446,0.8680255591007598,-0.6129639480360147,0.5205277798795824,,,1.3410077614077518
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.3121307513310245,1.2716099316065663,-0.18717504953517675,0.7625447057776783,,,1.3093576379610448
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.34016604431783715,0.9423262474808174,-0.20398693792221587,0.5650835789116552,,,1.0018441467604247
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Paguridae Unknown spp,U. spp,0.9836453445662335,0.09992880966354946,0.5898613491593213,0.05992418183407294,,,0.9887082132194503
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Muricidae Dicathais orbita,D. orbita,0.8467704453697312,0.08226977706084687,0.5077817529388987,0.0493346122768948,,,0.8507576055312667
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Turbinidae Lunella torquata,L. torquata,-0.792740885833856,0.18662464404256313,-0.47538191588546436,0.11191296225761987,,,0.814411977955052
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,0.7887472279988799,0.16662036631727523,0.4729870441853817,0.09991702254908649,,,0.8061541640081132
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Diogenidae Paguristes spp,P. spp,0.7342524061670342,-0.009552440272585859,0.440308203884354,-0.0057282996743466255,,,0.7343145409681336
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Majidae Leptomithrax gaimardii,L. gaimardii,0.6452580694952307,0.030844816313642366,0.3869410835225759,0.018496671656957585,,,0.6459948753218824
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Turbinidae Astralium spp,A. spp,0.2469771060906444,1.55749333008619,0.14512045173544935,0.9151622966790406,,,1.5769537609568263
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,-0.9629484051646416,-1.0819252163092214,-0.565815632741827,-0.6357248192759335,,,1.4483893829681584
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Turbinidae Lunella torquata,L. torquata,0.1890492398958341,-1.1064242894371328,0.11108281058187532,-0.6501201477162847,,,1.1224590519754638
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.920035495525685,-0.41166247434197656,-0.5406005796923257,-0.24188737646441905,,,1.0079341773194077
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.8636326659218025,-0.41652360899740165,-0.5074590296886226,-0.24474371431819253,,,0.9588291289376957
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Paguridae Unknown spp,U. spp,0.07637481899813764,0.9403583084898769,0.044876824454146286,0.5525419933908737,,,0.9434547478935812
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Muricidae Dicathais orbita,D. orbita,0.036864578641328416,0.8246048220810158,0.02166113446767457,0.4845267894575913,,,0.8254284401192307
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Plagusiidae Guinusia chabrus,G. chabrus,-0.0031292685991527293,0.8067745156340957,-0.0018387164701165924,0.4740499393271631,,,0.8067805844209412
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Diogenidae Paguristes spp,P. spp,-0.1114360836727089,0.7166257070184613,-0.06547835569940479,0.42107970238175174,,,0.7252381710197143
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Majidae Leptomithrax gaimardii,L. gaimardii,-0.023781330165689042,0.6514549247006933,-0.013973592253721016,0.3827862203679329,,,0.6518888483332381
M2_inverts,M2 invertebrates,Upper GSV,pco,Goniasteridae Tosia australis,T. australis,-0.7897578975124341,-0.1677025397423782,-0.5657461699985374,-0.1201343726439712,0.6518416785193042,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Stichopodidae Australostichopus mollis,A. mollis,-0.6140595911095335,0.4570046840468647,-0.43988399852071997,0.32737709934307396,0.5859224626743819,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Diogenidae Paguristes frontalis,P. frontalis,0.11817325221653328,0.7491473810867664,0.08465387310257608,0.5366546671444966,0.5751867161285932,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Portunidae Portunus armatus,P. armatus,-0.28668331034293043,-0.6221360176071137,-0.20536671471077175,-0.44566957834546467,0.4692405448332199,0.003,
M2_inverts,M2 invertebrates,Upper GSV,pco,Chromodorididae Ceratosoma brevicaudatum,C. brevicaudatum,-0.5267721161169737,-0.3719114810468973,-0.3773552731715616,-0.266420249349204,0.4158070120528511,0.007,
M2_inverts,M2 invertebrates,Upper GSV,pco,Oreasteridae Anthaster valvulatus,A. valvulatus,0.09692056869052312,0.5926756967544505,0.06942942983343871,0.42456556185912137,0.36065807815866774,0.014,
M2_inverts,M2 invertebrates,Upper GSV,pco,Dendrodorididae Dendrodoris nigra,D. nigra,0.29688732176756455,-0.5034410159782948,0.21267639834963298,-0.3606419480033228,0.34159493839557514,0.048,
M2_inverts,M2 invertebrates,Upper GSV,pco,Asterinidae Meridiastra gunnii,M. gunnii,-0.5261764896440803,-0.20534193796295183,-0.3769285938096323,-0.14709750330896595,0.31902700974054765,0.029,
M2_inverts,M2 invertebrates,Upper GSV,pco,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.5550380051446318,-0.05144312490319986,-0.39760365373143997,-0.036851484459240226,0.3107135822547384,0.03,
M2_inverts,M2 invertebrates,Upper GSV,pco,Pinnidae Pinna bicolor,P. bicolor,-0.4987289561298776,0.03823568883954741,-0.3572664454341902,0.027390285790575706,0.2501925395834321,0.045,
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-1.2983516227831797,0.018867393527490908,-1.2311565770633894,0.017890928178315814,,,1.2984887041950874
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Portunidae Portunus armatus,P. armatus,-0.08813495455070851,-1.0116665777623943,-0.08357360753451927,-0.9593086642718974,,,1.0154984169239902
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Goniasteridae Tosia australis,T. australis,-0.5692462807159148,-0.8342356024687471,-0.5397854403801268,-0.791060472969698,,,1.009945725539395
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.6622876516137803,-0.38750325075566994,-0.6280115370012812,-0.3674483610060979,,,0.7673224242952291
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Muricidae Dicathais orbita,D. orbita,-0.03554778789891907,-0.738594858259924,-0.033708043417385675,-0.7003695313159104,,,0.7394498021316279
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Pinnidae Pinna bicolor,P. bicolor,-0.667929583666265,-0.153585660461361,-0.6333614758251502,-0.14563696975577023,,,0.6853601125218352
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Oreasteridae Anthaster valvulatus,A. valvulatus,-0.34490736488038637,0.5848468740195872,-0.32705698772096237,0.5545786387055044,,,0.6789749306117383
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.4994428561277797,-0.42349640345359607,-0.47359463060626145,-0.40157871975922804,,,0.6548223959786387
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Paguridae Unknown spp,U. spp,0.46502000427308743,-0.4430433058242513,0.44095330315804954,-0.42011398939848116,,,0.6422857426487243
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Turbinidae Astralium spp,A. spp,0.4874354092334856,-0.35598970729088414,0.4622086185597249,-0.33756577325219234,,,0.6035908795464565
